chromosome,start,end,coverage,segmented_coverage
7,46640000,46650000,18,18
7,46650000,46660000,14,18
7,46660000,46670000,22,18
7,46670000,46680000,24,18
7,46680000,46690000,21,18
7,46690000,46700000,18,18
7,46700000,46710000,20,18
7,46710000,46720000,15,18
7,46720000,46730000,20,18
7,46730000,46740000,16,18
7,46740000,46750000,17,18
7,46750000,46760000,16,18
7,46760000,46770000,25,18
7,46770000,46780000,18,18
7,46780000,46790000,20,18
7,46790000,46800000,18,18
7,46800000,46810000,16,18
7,46810000,46820000,16,18
7,46820000,46830000,13,18
7,46830000,46840000,21,18
7,46840000,46850000,22,18
7,46850000,46860000,20,18
7,46860000,46870000,10,18
7,46870000,46880000,17,18
7,46880000,46890000,19,18
7,46890000,46900000,16,18
7,46900000,46910000,31,18
7,46910000,46920000,14,18
7,46920000,46930000,19,18
7,46930000,46940000,19,18
7,46940000,46950000,25,18
7,46950000,46960000,18,18
7,46960000,46970000,17,18
7,46970000,46980000,19,18
7,46980000,46990000,27,18
7,46990000,47000000,20,18
7,47000000,47010000,17,18
7,47010000,47020000,13,18
7,47020000,47030000,20,18
7,47030000,47040000,18,18
7,47040000,47050000,17,18
7,47050000,47060000,17,18
7,47060000,47070000,16,18
7,47070000,47080000,24,22
7,47080000,47090000,25,22
7,47090000,47100000,23,22
7,47100000,47110000,19,22
7,47110000,47120000,25,22
7,47120000,47130000,25,22
7,47130000,47140000,26,22
7,47140000,47150000,24,22
7,47150000,47160000,22,22
7,47160000,47170000,24,22
7,47170000,47180000,19,22
7,47180000,47190000,18,22
7,47190000,47200000,20,22
7,47200000,47210000,13,22
7,47210000,47220000,24,22
7,47220000,47230000,32,26
7,47230000,47240000,29,26
7,47240000,47250000,24,26
7,47250000,47260000,27,26
7,47260000,47270000,26,26
7,47270000,47280000,21,26
7,47280000,47290000,36,37
7,47290000,47300000,42,37
7,47300000,47310000,29,37
7,47310000,47320000,42,37
7,47320000,47330000,35,37
7,47330000,47340000,31,37
7,47340000,47350000,36,37
7,47350000,47360000,36,37
7,47360000,47370000,44,37
7,47370000,47380000,35,37
7,47380000,47390000,38,37
7,47390000,47400000,50,44
7,47400000,47410000,49,44
7,47410000,47420000,41,44
7,47420000,47430000,47,44
7,47430000,47440000,39,44
7,47440000,47450000,48,44
7,47450000,47460000,41,44
7,47460000,47470000,35,44
7,47470000,47480000,32,44
7,47480000,47490000,43,44
7,47490000,47500000,43,44
7,47500000,47510000,31,44
7,47510000,47520000,69,44
7,47520000,47530000,42,44
7,47530000,47540000,44,44
7,47540000,47550000,51,44
7,47550000,47560000,41,44
7,47560000,47570000,49,44
7,47570000,47580000,42,44
7,47580000,47590000,57,44
7,47590000,47600000,42,44
7,47600000,47610000,42,44
7,47610000,47620000,49,44
7,47620000,47630000,50,44
7,47630000,47640000,42,44
7,47640000,47650000,39,44
7,47650000,47660000,40,44
7,47660000,47670000,46,44
7,47670000,47680000,52,44
7,47680000,47690000,34,36
7,47690000,47700000,45,36
7,47700000,47710000,34,36
7,47710000,47720000,40,36
7,47720000,47730000,30,36
7,47730000,47740000,40,36
7,47740000,47750000,36,36
7,47750000,47760000,28,36
7,47760000,47770000,39,36
7,47770000,47780000,41,36
7,47780000,47790000,34,36
7,47790000,47800000,31,27
7,47800000,47810000,25,27
7,47810000,47820000,22,27
7,47820000,47830000,17,27
7,47830000,47840000,26,27
7,47840000,47850000,31,27
7,47850000,47860000,37,27
7,47860000,47870000,28,27
7,47870000,47880000,40,27
7,47880000,47890000,27,27
7,47890000,47900000,24,27
7,47900000,47910000,33,27
7,47910000,47920000,27,27
7,47920000,47930000,34,27
7,47930000,47940000,37,27
7,47940000,47950000,29,27
7,47950000,47960000,32,27
7,47960000,47970000,26,27
7,47970000,47980000,43,27
7,47980000,47990000,46,27
7,47990000,48000000,22,27
7,48000000,48010000,34,27
7,48010000,48020000,25,27
7,48020000,48030000,22,27
7,48030000,48040000,32,27
7,48040000,48050000,27,27
7,48050000,48060000,21,27
7,48060000,48070000,21,27
7,48070000,48080000,25,27
7,48080000,48090000,36,27
7,48090000,48100000,24,27
7,48100000,48110000,22,27
7,48110000,48120000,26,27
7,48120000,48130000,30,27
7,48130000,48140000,36,27
7,48140000,48150000,44,27
7,48150000,48160000,32,27
7,48160000,48170000,19,27
7,48170000,48180000,20,27
7,48180000,48190000,21,27
7,48190000,48200000,24,27
7,48200000,48210000,23,27
7,48210000,48220000,24,27
7,48220000,48230000,23,27
7,48230000,48240000,23,27
7,48240000,48250000,28,27
7,48250000,48260000,18,20
7,48260000,48270000,23,20
7,48270000,48280000,24,20
7,48280000,48290000,17,20
7,48290000,48300000,23,20
7,48300000,48310000,17,20
7,48310000,48320000,11,20
7,48320000,48330000,27,20
7,48330000,48340000,26,20
7,48340000,48350000,21,20
7,48350000,48360000,22,20
7,48360000,48370000,27,20
7,48370000,48380000,21,20
7,48380000,48390000,18,20
7,48390000,48400000,22,20
7,48400000,48410000,23,20
7,48410000,48420000,17,20
7,48420000,48430000,20,20
7,48430000,48440000,26,20
7,48440000,48450000,21,20
7,48450000,48460000,24,20
7,48460000,48470000,21,20
7,48470000,48480000,20,20
7,48480000,48490000,18,20
7,48490000,48500000,24,20
7,48500000,48510000,21,20
7,48510000,48520000,16,20
7,48520000,48530000,18,20
7,48530000,48540000,20,20
7,48540000,48550000,19,20
7,48550000,48560000,16,20
7,48560000,48570000,17,20
7,48570000,48580000,21,20
7,48580000,48590000,14,20
7,48590000,48600000,20,20
7,48600000,48610000,17,20
7,48610000,48620000,16,20
7,48620000,48630000,17,20
7,48630000,48640000,20,20
7,48640000,48650000,17,20
7,48650000,48660000,19,20
7,48660000,48670000,17,20
7,48670000,48680000,18,20
7,48680000,48690000,14,16
7,48690000,48700000,20,16
7,48700000,48710000,12,16
7,48710000,48720000,14,16
7,48720000,48730000,12,16
7,48730000,48740000,15,16
7,48740000,48750000,17,16
7,48750000,48760000,13,16
7,48760000,48770000,17,16
7,48770000,48780000,15,16
7,48780000,48790000,21,16
7,48790000,48800000,15,16
7,48800000,48810000,16,16
7,48810000,48820000,14,16
7,48820000,48830000,15,16
7,48830000,48840000,15,16
7,48840000,48850000,15,16
7,48850000,48860000,16,16
7,48860000,48870000,17,16
7,48870000,48880000,21,16
7,48880000,48890000,9,9
7,48890000,48900000,4,9
7,48900000,48910000,9,9
7,48910000,48920000,19,9
7,48920000,48930000,15,9
7,48930000,48940000,14,9
7,48940000,48950000,10,9
7,48950000,48960000,4,9
7,48960000,48970000,5,9
7,48970000,48980000,15,15
7,48980000,48990000,17,15
7,48990000,49000000,16,15
7,49000000,49010000,18,15
7,49010000,49020000,17,15
7,49020000,49030000,20,15
7,49030000,49040000,14,15
7,49040000,49050000,11,15
7,49050000,49060000,21,15
7,49060000,49070000,11,15
7,49070000,49080000,14,15
7,49080000,49090000,18,15
7,49090000,49100000,15,15
7,49100000,49110000,12,15
7,49110000,49120000,14,15
7,49120000,49130000,15,15
7,49130000,49140000,13,15
7,49140000,49150000,12,15
7,49150000,49160000,13,15
7,49160000,49170000,16,15
7,49170000,49180000,15,15
7,49180000,49190000,18,15
7,49190000,49200000,16,15
7,49200000,49210000,13,15
7,49210000,49220000,13,15
7,49220000,49230000,13,15
7,49230000,49240000,12,15
7,49240000,49250000,17,15
7,49250000,49260000,20,15
7,49260000,49270000,18,15
7,49270000,49280000,19,15
7,49280000,49290000,12,15
7,49290000,49300000,13,15
7,49300000,49310000,17,15
7,49310000,49320000,15,15
7,49320000,49330000,16,15
7,49330000,49340000,14,15
7,49340000,49350000,19,15
7,49350000,49360000,19,15
7,49360000,49370000,14,15
7,49370000,49380000,17,15
7,49380000,49390000,13,15
7,49390000,49400000,16,15
7,49400000,49410000,17,15
7,49410000,49420000,15,15
7,49420000,49430000,17,15
7,49430000,49440000,13,15
7,49440000,49450000,19,15
7,49450000,49460000,14,15
7,49460000,49470000,14,15
7,49470000,49480000,20,15
7,49480000,49490000,18,15
7,49490000,49500000,20,15
7,49500000,49510000,16,15
7,49510000,49520000,18,15
7,49520000,49530000,13,15
7,49530000,49540000,13,15
7,49540000,49550000,14,15
7,49550000,49560000,15,15
7,49560000,49570000,14,15
7,49570000,49580000,19,15
7,49580000,49590000,12,15
7,49590000,49600000,14,15
7,49600000,49610000,19,15
7,49610000,49620000,22,15
7,49620000,49630000,16,15
7,49630000,49640000,15,15
7,49640000,49650000,20,15
7,49650000,49660000,15,15
7,49660000,49670000,17,15
7,49670000,49680000,21,15
7,49680000,49690000,19,15
7,49690000,49700000,10,15
7,49700000,49710000,16,15
7,49710000,49720000,16,15
7,49720000,49730000,6,15
7,49730000,49740000,19,18
7,49740000,49750000,20,18
7,49750000,49760000,20,18
7,49760000,49770000,15,18
7,49770000,49780000,18,18
7,49780000,49790000,20,18
7,49790000,49800000,18,18
7,49800000,49810000,24,27
7,49810000,49820000,27,27
7,49820000,49830000,32,27
7,49830000,49840000,27,27
7,49840000,49850000,24,27
7,49850000,49860000,15,17
7,49860000,49870000,19,17
7,49870000,49880000,16,17
7,49880000,49890000,21,17
7,49890000,49900000,23,17
7,49900000,49910000,21,17
7,49910000,49920000,18,17
7,49920000,49930000,21,17
7,49930000,49940000,19,17
7,49940000,49950000,17,17
7,49950000,49960000,13,17
7,49960000,49970000,18,17
7,49970000,49980000,16,17
7,49980000,49990000,19,17
7,49990000,50000000,17,17
7,50000000,50010000,15,17
7,50010000,50020000,16,17
7,50020000,50030000,13,17
7,50030000,50040000,17,17
7,50040000,50050000,20,17
7,50050000,50060000,14,17
7,50060000,50070000,23,17
7,50070000,50080000,16,17
7,50080000,50090000,18,17
7,50090000,50100000,17,17
7,50100000,50110000,18,17
7,50110000,50120000,21,17
7,50120000,50130000,15,17
7,50130000,50140000,17,17
7,50140000,50150000,15,17
7,50150000,50160000,15,17
7,50160000,50170000,17,17
7,50170000,50180000,17,17
7,50180000,50190000,20,17
7,50190000,50200000,30,28
7,50200000,50210000,28,28
7,50210000,50220000,21,28
7,50220000,50230000,26,28
7,50230000,50240000,26,28
7,50240000,50250000,31,28
7,50250000,50260000,38,28
7,50260000,50270000,16,20
7,50270000,50280000,12,20
7,50280000,50290000,21,20
7,50290000,50300000,17,20
7,50300000,50310000,25,20
7,50310000,50320000,18,20
7,50320000,50330000,26,20
7,50330000,50340000,20,20
7,50340000,50350000,26,20
7,50350000,50360000,23,20
7,50360000,50370000,18,0
7,50370000,50380000,2,0
7,50380000,50390000,0,0
7,50390000,50400000,0,0
7,50400000,50410000,0,0
7,50410000,50420000,24,28
7,50420000,50430000,39,28
7,50430000,50440000,23,28
7,50440000,50450000,23,28
7,50450000,50460000,27,28
7,50460000,50470000,32,28
7,50470000,50480000,40,28
7,50480000,50490000,29,28
7,50490000,50500000,17,28
7,50500000,50510000,20,28
7,50510000,50520000,23,28
7,50520000,50530000,21,28
7,50530000,50540000,44,28
7,50540000,50550000,37,28
7,50550000,50560000,18,28
7,50560000,50570000,32,28
7,50570000,50580000,29,28
7,50580000,50590000,26,28
7,50590000,50600000,27,28
7,50600000,50610000,36,28
7,50610000,50620000,24,28
7,50620000,50630000,33,28
7,50630000,50640000,24,28
7,50640000,50650000,10,28
7,50650000,50660000,30,28
7,50660000,50670000,31,28
7,50670000,50680000,32,28
7,50680000,50690000,32,28
7,50690000,50700000,36,28
7,50700000,50710000,29,28
7,50710000,50720000,32,28
7,50720000,50730000,38,28
7,50730000,50740000,42,28
7,50740000,50750000,36,28
7,50750000,50760000,26,28
7,50760000,50770000,21,28
7,50770000,50780000,31,28
7,50780000,50790000,39,28
7,50790000,50800000,31,28
7,50800000,50810000,29,28
7,50810000,50820000,33,28
7,50820000,50830000,34,28
7,50830000,50840000,32,28
7,50840000,50850000,30,28
7,50850000,50860000,42,28
7,50860000,50870000,33,28
7,50870000,50880000,35,28
7,50880000,50890000,21,28
7,50890000,50900000,25,28
7,50900000,50910000,30,28
7,50910000,50920000,28,28
7,50920000,50930000,47,28
7,50930000,50940000,25,28
7,50940000,50950000,23,28
7,50950000,50960000,18,28
7,50960000,50970000,15,28
7,50970000,50980000,16,28
7,50980000,50990000,24,28
7,50990000,51000000,23,28
7,51000000,51010000,28,28
7,51010000,51020000,31,28
7,51020000,51030000,34,28
7,51030000,51040000,23,28
7,51040000,51050000,21,28
7,51050000,51060000,21,28
7,51060000,51070000,20,28
7,51070000,51080000,38,28
7,51080000,51090000,39,28
7,51090000,51100000,41,28
7,51100000,51110000,27,28
7,51110000,51120000,24,28
7,51120000,51130000,33,28
7,51130000,51140000,27,28
7,51140000,51150000,26,28
7,51150000,51160000,31,28
7,51160000,51170000,20,28
7,51170000,51180000,31,28
7,51180000,51190000,16,28
7,51190000,51200000,30,28
7,51200000,51210000,24,28
7,51210000,51220000,33,28
7,51220000,51230000,26,28
7,51230000,51240000,19,28
7,51240000,51250000,22,28
7,51250000,51260000,24,28
7,51260000,51270000,22,28
7,51270000,51280000,28,28
7,51280000,51290000,32,28
7,51290000,51300000,42,28
7,51300000,51310000,34,28
7,51310000,51320000,32,28
7,51320000,51330000,29,28
7,51330000,51340000,40,28
7,51340000,51350000,33,28
7,51350000,51360000,29,28
7,51360000,51370000,34,28
7,51370000,51380000,37,28
7,51380000,51390000,36,28
7,51390000,51400000,31,28
7,51400000,51410000,24,28
7,51410000,51420000,22,28
7,51420000,51430000,32,28
7,51430000,51440000,40,28
7,51440000,51450000,23,28
7,51450000,51460000,30,28
7,51460000,51470000,8,13
7,51470000,51480000,12,13
7,51480000,51490000,7,13
7,51490000,51500000,20,13
7,51500000,51510000,22,13
7,51510000,51520000,32,31
7,51520000,51530000,29,31
7,51530000,51540000,23,31
7,51540000,51550000,41,31
7,51550000,51560000,20,20
7,51560000,51570000,24,20
7,51570000,51580000,19,20
7,51580000,51590000,23,20
7,51590000,51600000,17,20
7,51600000,51610000,23,20
7,51610000,51620000,22,20
7,51620000,51630000,18,20
7,51630000,51640000,24,20
7,51640000,51650000,20,20
7,51650000,51660000,20,20
7,51660000,51670000,12,20
7,51670000,51680000,20,20
7,51680000,51690000,26,26
7,51690000,51700000,28,26
7,51700000,51710000,26,26
7,51710000,51720000,28,26
7,51720000,51730000,22,26
7,51730000,51740000,15,16
7,51740000,51750000,15,16
7,51750000,51760000,14,16
7,51760000,51770000,20,16
7,51770000,51780000,15,16
7,51780000,51790000,15,16
7,51790000,51800000,18,16
7,51800000,51810000,14,16
7,51810000,51820000,17,16
7,51820000,51830000,16,16
7,51830000,51840000,17,16
7,51840000,51850000,25,16
7,51850000,51860000,16,16
7,51860000,51870000,16,16
7,51870000,51880000,22,16
7,51880000,51890000,12,16
7,51890000,51900000,17,16
7,51900000,51910000,9,16
7,51910000,51920000,19,16
7,51920000,51930000,15,16
7,51930000,51940000,19,16
7,51940000,51950000,17,16
7,51950000,51960000,19,16
7,51960000,51970000,20,16
7,51970000,51980000,21,16
7,51980000,51990000,19,16
7,51990000,52000000,13,16
7,52000000,52010000,23,16
7,52010000,52020000,16,16
7,52020000,52030000,16,16
7,52030000,52040000,15,16
7,52040000,52050000,16,16
7,52050000,52060000,18,16
7,52060000,52070000,20,16
7,52070000,52080000,19,16
7,52080000,52090000,15,16
7,52090000,52100000,14,16
7,52100000,52110000,18,16
7,52110000,52120000,17,16
7,52120000,52130000,15,16
7,52130000,52140000,15,16
7,52140000,52150000,16,16
7,52150000,52160000,19,16
7,52160000,52170000,16,16
7,52170000,52180000,12,16
7,52180000,52190000,15,16
7,52190000,52200000,14,16
7,52200000,52210000,19,16
7,52210000,52220000,12,16
7,52220000,52230000,14,16
7,52230000,52240000,18,16
7,52240000,52250000,16,16
7,52250000,52260000,12,16
7,52260000,52270000,17,16
7,52270000,52280000,17,16
7,52280000,52290000,14,16
7,52290000,52300000,15,16
7,52300000,52310000,17,16
7,52310000,52320000,16,16
7,52320000,52330000,19,16
7,52330000,52340000,17,16
7,52340000,52350000,24,16
7,52350000,52360000,17,16
7,52360000,52370000,19,16
7,52370000,52380000,17,16
7,52380000,52390000,14,16
7,52390000,52400000,18,16
7,52400000,52410000,22,16
7,52410000,52420000,16,16
7,52420000,52430000,21,16
7,52430000,52440000,20,16
7,52440000,52450000,20,16
7,52450000,52460000,17,16
7,52460000,52470000,18,16
7,52470000,52480000,12,16
7,52480000,52490000,16,16
7,52490000,52500000,26,16
7,52500000,52510000,17,16
7,52510000,52520000,18,16
7,52520000,52530000,17,16
7,52530000,52540000,13,16
7,52540000,52550000,14,16
7,52550000,52560000,12,16
7,52560000,52570000,13,16
7,52570000,52580000,13,16
7,52580000,52590000,17,16
7,52590000,52600000,15,16
7,52600000,52610000,13,16
7,52610000,52620000,15,16
7,52620000,52630000,14,16
7,52630000,52640000,13,16
7,52640000,52650000,13,16
7,52650000,52660000,13,16
7,52660000,52670000,19,16
7,52670000,52680000,14,16
7,52680000,52690000,13,16
7,52690000,52700000,19,16
7,52700000,52710000,17,16
7,52710000,52720000,10,16
7,52720000,52730000,15,16
7,52730000,52740000,18,16
7,52740000,52750000,16,16
7,52750000,52760000,18,16
7,52760000,52770000,15,16
7,52770000,52780000,21,16
7,52780000,52790000,14,16
7,52790000,52800000,15,16
7,52800000,52810000,15,16
7,52810000,52820000,17,16
7,52820000,52830000,14,16
7,52830000,52840000,16,16
7,52840000,52850000,14,16
7,52850000,52860000,14,16
7,52860000,52870000,18,16
7,52870000,52880000,16,16
7,52880000,52890000,21,16
7,52890000,52900000,15,16
7,52900000,52910000,18,16
7,52910000,52920000,16,16
7,52920000,52930000,15,16
7,52930000,52940000,20,16
7,52940000,52950000,16,16
7,52950000,52960000,16,16
7,52960000,52970000,13,16
7,52970000,52980000,22,16
7,52980000,52990000,18,16
7,52990000,53000000,15,16
7,53000000,53010000,18,16
7,53010000,53020000,17,16
7,53020000,53030000,15,16
7,53030000,53040000,19,16
7,53040000,53050000,14,16
7,53050000,53060000,19,16
7,53060000,53070000,16,16
7,53070000,53080000,30,16
7,53080000,53090000,16,16
7,53090000,53100000,6,16
7,53100000,53110000,22,16
7,53110000,53120000,15,16
7,53120000,53130000,16,16
7,53130000,53140000,15,16
7,53140000,53150000,16,16
7,53150000,53160000,18,16
7,53160000,53170000,16,16
7,53170000,53180000,21,16
7,53180000,53190000,13,16
7,53190000,53200000,13,16
7,53200000,53210000,8,16
7,53210000,53220000,9,16
7,53220000,53230000,6,16
7,53230000,53240000,9,16
7,53240000,53250000,15,16
7,53250000,53260000,13,16
7,53260000,53270000,15,16
7,53270000,53280000,16,16
7,53280000,53290000,20,16
7,53290000,53300000,14,16
7,53300000,53310000,17,16
7,53310000,53320000,15,16
7,53320000,53330000,18,16
7,53330000,53340000,17,16
7,53340000,53350000,17,16
7,53350000,53360000,14,16
7,53360000,53370000,14,16
7,53370000,53380000,17,16
7,53380000,53390000,15,16
7,53390000,53400000,11,16
7,53400000,53410000,13,16
7,53410000,53420000,14,16
7,53420000,53430000,17,16
7,53430000,53440000,14,16
7,53440000,53450000,16,16
7,53450000,53460000,19,16
7,53460000,53470000,17,16
7,53470000,53480000,17,16
7,53480000,53490000,16,16
7,53490000,53500000,14,16
7,53500000,53510000,13,16
7,53510000,53520000,15,16
7,53520000,53530000,12,16
7,53530000,53540000,14,16
7,53540000,53550000,14,16
7,53550000,53560000,19,16
7,53560000,53570000,19,16
7,53570000,53580000,14,16
7,53580000,53590000,15,16
7,53590000,53600000,18,16
7,53600000,53610000,13,16
7,53610000,53620000,13,16
7,53620000,53630000,11,16
7,53630000,53640000,13,16
7,53640000,53650000,19,16
7,53650000,53660000,19,16
7,53660000,53670000,15,16
7,53670000,53680000,19,16
7,53680000,53690000,15,16
7,53690000,53700000,16,16
7,53700000,53710000,17,16
7,53710000,53720000,17,16
7,53720000,53730000,13,16
7,53730000,53740000,20,16
7,53740000,53750000,15,16
7,53750000,53760000,14,16
7,53760000,53770000,13,16
7,53770000,53780000,12,16
7,53780000,53790000,13,16
7,53790000,53800000,15,16
7,53800000,53810000,18,16
7,53810000,53820000,20,16
7,53820000,53830000,15,16
7,53830000,53840000,18,16
7,53840000,53850000,14,16
7,53850000,53860000,13,16
7,53860000,53870000,18,16
7,53870000,53880000,18,16
7,53880000,53890000,17,16
7,53890000,53900000,21,16
7,53900000,53910000,19,16
7,53910000,53920000,15,16
7,53920000,53930000,19,16
7,53930000,53940000,12,16
7,53940000,53950000,21,16
7,53950000,53960000,13,16
7,53960000,53970000,17,16
7,53970000,53980000,21,16
7,53980000,53990000,15,16
