chromosome,start,end,coverage,segmented_coverage
16,29680000,29690000,52,50
16,29690000,29700000,57,50
16,29700000,29710000,55,50
16,29710000,29720000,43,50
16,29720000,29730000,22,50
16,29730000,29740000,36,50
16,29740000,29750000,46,50
16,29750000,29760000,51,50
16,29760000,29770000,41,50
16,29770000,29780000,46,50
16,29780000,29790000,47,50
16,29790000,29800000,41,50
16,29800000,29810000,41,50
16,29810000,29820000,49,50
16,29820000,29830000,67,50
16,29830000,29840000,54,50
16,29840000,29850000,55,50
16,29850000,29860000,58,50
16,29860000,29870000,52,50
16,29870000,29880000,60,50
16,29880000,29890000,63,50
16,29890000,29900000,54,50
16,29900000,29910000,51,50
16,29910000,29920000,55,50
16,29920000,29930000,45,50
16,29930000,29940000,40,50
16,29940000,29950000,33,50
16,29950000,29960000,39,50
16,29960000,29970000,38,50
16,29970000,29980000,46,50
16,29980000,29990000,54,50
16,29990000,30000000,58,50
16,30000000,30010000,61,50
16,30010000,30020000,69,50
16,30020000,30030000,53,50
16,30030000,30040000,67,50
16,30040000,30050000,57,50
16,30050000,30060000,52,50
16,30060000,30070000,56,50
16,30070000,30080000,56,50
16,30080000,30090000,53,50
16,30090000,30100000,62,50
16,30100000,30110000,57,50
16,30110000,30120000,43,50
16,30120000,30130000,65,50
16,30130000,30140000,55,50
16,30140000,30150000,49,50
16,30150000,30160000,41,50
16,30160000,30170000,38,50
16,30170000,30180000,49,50
16,30180000,30190000,37,50
16,30190000,30200000,62,50
16,30200000,30210000,0,0
16,30210000,30220000,1,0
16,30220000,30230000,0,0
16,30230000,30240000,0,0
16,30240000,30250000,0,0
16,30250000,30260000,0,0
16,30260000,30270000,0,0
16,30270000,30280000,0,0
16,30280000,30290000,1,0
16,30290000,30300000,1,0
16,30300000,30310000,1,0
16,30310000,30320000,0,0
16,30320000,30330000,14,15
16,30330000,30340000,9,15
16,30340000,30350000,28,15
16,30350000,30360000,46,49
16,30360000,30370000,65,49
16,30370000,30380000,58,49
16,30380000,30390000,68,49
16,30390000,30400000,58,49
16,30400000,30410000,51,49
16,30410000,30420000,54,49
16,30420000,30430000,45,49
16,30430000,30440000,59,49
16,30440000,30450000,49,49
16,30450000,30460000,43,49
16,30460000,30470000,46,49
16,30470000,30480000,38,49
16,30480000,30490000,47,49
16,30490000,30500000,49,49
16,30500000,30510000,48,49
16,30510000,30520000,43,49
16,30520000,30530000,56,49
16,30530000,30540000,65,49
16,30540000,30550000,59,49
16,30550000,30560000,54,49
16,30560000,30570000,59,49
16,30570000,30580000,56,49
16,30580000,30590000,47,49
16,30590000,30600000,51,49
16,30600000,30610000,39,49
16,30610000,30620000,40,49
16,30620000,30630000,48,49
16,30630000,30640000,31,49
16,30640000,30650000,44,49
16,30650000,30660000,47,49
16,30660000,30670000,69,49
16,30670000,30680000,62,49
16,30680000,30690000,51,49
16,30690000,30700000,44,49
16,30700000,30710000,50,49
16,30710000,30720000,40,49
16,30720000,30730000,51,49
16,30730000,30740000,52,49
16,30740000,30750000,46,49
16,30750000,30760000,45,49
16,30760000,30770000,47,49
16,30770000,30780000,59,49
16,30780000,30790000,70,49
16,30790000,30800000,63,49
16,30800000,30810000,54,49
16,30810000,30820000,51,49
16,30820000,30830000,48,49
16,30830000,30840000,43,49
16,30840000,30850000,44,49
16,30850000,30860000,32,49
16,30860000,30870000,32,49
16,30870000,30880000,32,49
16,30880000,30890000,48,49
16,30890000,30900000,59,61
16,30900000,30910000,64,61
16,30910000,30920000,56,61
16,30920000,30930000,63,61
16,30930000,30940000,63,61
16,30940000,30950000,66,61
16,30950000,30960000,57,61
16,30960000,30970000,58,61
16,30970000,30980000,60,61
16,30980000,30990000,68,61
16,30990000,31000000,75,61
16,31000000,31010000,68,61
16,31010000,31020000,64,61
16,31020000,31030000,61,61
16,31030000,31040000,43,61
16,31040000,31050000,57,61
16,31050000,31060000,57,61
16,31060000,31070000,50,61
16,31070000,31080000,56,61
16,31080000,31090000,62,61
16,31090000,31100000,70,61
16,31100000,31110000,66,61
16,31110000,31120000,43,61
16,31120000,31130000,63,61
16,31130000,31140000,58,61
16,31140000,31150000,75,61
16,31150000,31160000,65,61
16,31160000,31170000,52,47
16,31170000,31180000,56,47
16,31180000,31190000,49,47
16,31190000,31200000,47,47
16,31200000,31210000,42,47
16,31210000,31220000,59,47
16,31220000,31230000,59,47
16,31230000,31240000,64,47
16,31240000,31250000,37,47
16,31250000,31260000,34,47
16,31260000,31270000,40,47
16,31270000,31280000,42,47
16,31280000,31290000,38,22
16,31290000,31300000,19,22
16,31300000,31310000,23,22
16,31310000,31320000,20,22
16,31320000,31330000,16,22
16,31330000,31340000,44,48
16,31340000,31350000,49,48
16,31350000,31360000,23,48
16,31360000,31370000,57,48
16,31370000,31380000,49,48
16,31380000,31390000,49,48
16,31390000,31400000,46,48
16,31400000,31410000,43,48
16,31410000,31420000,55,48
16,31420000,31430000,56,48
16,31430000,31440000,53,48
16,31440000,31450000,42,48
16,31450000,31460000,35,48
16,31460000,31470000,52,48
16,31470000,31480000,59,48
16,31480000,31490000,58,48
16,31490000,31500000,66,48
16,31500000,31510000,66,48
16,31510000,31520000,39,48
16,31520000,31530000,29,21
16,31530000,31540000,25,21
16,31540000,31550000,43,21
16,31550000,31560000,23,21
16,31560000,31570000,25,21
16,31570000,31580000,18,21
16,31580000,31590000,26,21
16,31590000,31600000,20,21
16,31600000,31610000,15,21
16,31610000,31620000,17,21
16,31620000,31630000,22,21
16,31630000,31640000,18,21
16,31640000,31650000,11,21
16,31650000,31660000,27,21
16,31660000,31670000,16,21
16,31670000,31680000,18,21
16,31680000,31690000,26,21
16,31690000,31700000,24,21
16,31700000,31710000,29,21
16,31710000,31720000,56,21
16,31720000,31730000,51,21
16,31730000,31740000,21,21
16,31740000,31750000,20,21
16,31750000,31760000,15,21
16,31760000,31770000,18,21
16,31770000,31780000,10,21
16,31780000,31790000,18,21
16,31790000,31800000,21,21
16,31800000,31810000,16,21
16,31810000,31820000,15,21
16,31820000,31830000,18,21
16,31830000,31840000,23,21
16,31840000,31850000,20,21
16,31850000,31860000,30,21
16,31860000,31870000,26,21
16,31870000,31880000,21,21
16,31880000,31890000,34,21
16,31890000,31900000,17,21
16,31900000,31910000,26,21
16,31910000,31920000,14,21
16,31920000,31930000,22,21
16,31930000,31940000,16,21
16,31940000,31950000,24,21
16,31950000,31960000,13,21
16,31960000,31970000,3,8
16,31970000,31980000,8,8
16,31980000,31990000,7,8
16,31990000,32000000,13,8
16,32000000,32010000,7,8
16,32010000,32020000,13,8
16,32020000,32030000,10,8
16,32030000,32040000,11,8
16,32040000,32050000,0,1
16,32050000,32060000,2,1
16,32060000,32070000,0,1
16,32070000,32080000,3,1
16,32080000,32090000,1,1
16,32090000,32100000,4,1
16,32100000,32110000,0,1
16,32110000,32120000,2,1
16,32120000,32130000,4,1
16,32130000,32140000,3,1
16,32140000,32150000,1,1
16,32150000,32160000,0,1
16,32160000,32170000,1,1
16,32170000,32180000,2,1
16,32180000,32190000,4,1
16,32190000,32200000,1,1
16,32200000,32210000,1,1
16,32210000,32220000,2,1
16,32220000,32230000,0,1
16,32230000,32240000,0,1
16,32240000,32250000,1,1
16,32250000,32260000,1,1
16,32260000,32270000,2,1
16,32270000,32280000,9,1
16,32280000,32290000,3,1
16,32290000,32300000,4,1
16,32300000,32310000,1,1
16,32310000,32320000,2,1
16,32320000,32330000,4,1
16,32330000,32340000,2,1
16,32340000,32350000,6,8
16,32350000,32360000,12,8
16,32360000,32370000,12,8
16,32370000,32380000,9,8
16,32380000,32390000,8,8
16,32390000,32400000,7,8
16,32400000,32410000,6,8
16,32410000,32420000,7,8
16,32420000,32430000,7,8
16,32430000,32440000,5,8
16,32440000,32450000,4,8
16,32450000,32460000,7,8
16,32460000,32470000,5,8
16,32470000,32480000,15,8
16,32480000,32490000,33,8
16,32490000,32500000,5,8
16,32500000,32510000,5,8
16,32510000,32520000,9,8
16,32520000,32530000,17,15
16,32530000,32540000,15,15
16,32540000,32550000,19,15
16,32550000,32560000,17,15
16,32560000,32570000,10,15
16,32570000,32580000,9,15
16,32580000,32590000,8,15
16,32590000,32600000,12,15
16,32600000,32610000,27,15
16,32610000,32620000,16,15
16,32620000,32630000,25,15
16,32630000,32640000,17,15
16,32640000,32650000,27,15
16,32650000,32660000,10,15
16,32660000,32670000,1,0
16,32670000,32680000,0,0
16,32680000,32690000,0,0
16,32690000,32700000,0,0
16,32700000,32710000,0,0
16,32710000,32720000,0,0
16,32720000,32730000,0,0
16,32730000,32740000,0,0
16,32740000,32750000,0,0
16,32750000,32760000,0,0
16,32760000,32770000,0,0
16,32770000,32780000,0,0
16,32780000,32790000,1,0
16,32790000,32800000,0,0
16,32800000,32810000,0,4
16,32810000,32820000,5,4
16,32820000,32830000,8,4
16,32830000,32840000,8,4
16,32840000,32850000,5,4
16,32850000,32860000,13,4
16,32860000,32870000,0,4
16,32870000,32880000,9,4
16,32880000,32890000,3,4
16,32890000,32900000,1,4
16,32900000,32910000,5,4
16,32910000,32920000,5,4
16,32920000,32930000,3,4
16,32930000,32940000,6,4
16,32940000,32950000,9,4
16,32950000,32960000,16,4
16,32960000,32970000,1,1
16,32970000,32980000,0,1
16,32980000,32990000,0,1
16,32990000,33000000,0,1
16,33000000,33010000,0,1
16,33010000,33020000,0,1
16,33020000,33030000,1,1
16,33030000,33040000,2,1
16,33040000,33050000,3,1
16,33050000,33060000,1,1
16,33060000,33070000,1,1
16,33070000,33080000,3,1
16,33080000,33090000,0,1
16,33090000,33100000,0,1
16,33100000,33110000,0,0
16,33110000,33120000,0,0
16,33120000,33130000,0,0
16,33130000,33140000,0,0
16,33140000,33150000,0,0
16,33150000,33160000,0,0
16,33160000,33170000,0,0
16,33170000,33180000,0,0
16,33180000,33190000,0,0
16,33190000,33200000,0,0
16,33200000,33210000,0,0
16,33210000,33220000,0,0
16,33220000,33230000,0,0
16,33230000,33240000,14,0
16,33240000,33250000,19,0
16,33250000,33260000,0,0
16,33260000,33270000,0,0
16,33270000,33280000,0,0
16,33280000,33290000,0,0
16,33290000,33300000,45,4
16,33300000,33310000,1,4
16,33310000,33320000,2,4
16,33320000,33330000,2,4
16,33330000,33340000,1,4
16,33340000,33350000,11,4
16,33350000,33360000,12,14
16,33360000,33370000,13,14
16,33370000,33380000,24,14
16,33380000,33390000,22,14
16,33390000,33400000,24,14
16,33400000,33410000,26,14
16,33410000,33420000,24,14
16,33420000,33430000,15,14
16,33430000,33440000,10,14
16,33440000,33450000,6,14
16,33450000,33460000,7,14
16,33460000,33470000,14,14
16,33470000,33480000,13,14
16,33480000,33490000,19,14
16,33490000,33500000,11,14
16,33500000,33510000,17,14
16,33510000,33520000,29,14
16,33520000,33530000,6,14
16,33530000,33540000,14,14
16,33540000,33550000,7,14
16,33550000,33560000,6,14
16,33560000,33570000,14,14
16,33570000,33580000,26,14
16,33580000,33590000,6,14
16,33590000,33600000,16,14
16,33600000,33610000,18,14
16,33610000,33620000,26,14
16,33620000,33630000,25,14
16,33630000,33640000,5,2
16,33640000,33650000,2,2
16,33650000,33660000,2,2
16,33660000,33670000,1,2
16,33670000,33680000,0,2
16,33680000,33690000,0,2
16,33690000,33700000,1,2
16,33700000,33710000,0,2
16,33710000,33720000,6,2
16,33720000,33730000,4,2
16,33730000,33740000,9,2
16,33740000,33750000,3,2
16,33750000,33760000,3,2
16,33760000,33770000,3,2
16,33770000,33780000,4,2
16,33780000,33790000,2,2
16,33790000,33800000,10,2
16,33800000,33810000,1,2
16,33810000,33820000,8,13
16,33820000,33830000,10,13
16,33830000,33840000,7,13
16,33840000,33850000,14,13
16,33850000,33860000,16,13
16,33860000,33870000,27,13
16,33870000,33880000,10,13
16,33880000,33890000,19,13
16,33890000,33900000,16,13
16,33900000,33910000,20,13
16,33910000,33920000,9,13
16,33920000,33930000,12,13
16,33930000,33940000,36,44
16,33940000,33950000,32,44
16,33950000,33960000,64,44
16,33960000,33970000,63,44
16,33970000,33980000,35,44
16,33980000,33990000,14,10
16,33990000,34000000,13,10
16,34000000,34010000,10,10
16,34010000,34020000,8,10
16,34020000,34030000,5,10
16,34030000,34040000,0,0
16,34040000,34050000,0,0
16,34050000,34060000,0,0
16,34060000,34070000,0,0
16,34070000,34080000,0,0
16,34080000,34090000,0,0
16,34090000,34100000,0,0
16,34100000,34110000,0,0
16,34110000,34120000,0,0
16,34120000,34130000,0,0
16,34130000,34140000,0,0
16,34140000,34150000,0,0
16,34150000,34160000,0,0
16,34160000,34170000,0,0
16,34170000,34180000,8,18
16,34180000,34190000,13,18
16,34190000,34200000,16,18
16,34200000,34210000,27,18
16,34210000,34220000,30,18
16,34220000,34230000,28,18
16,34230000,34240000,24,18
16,34240000,34250000,23,18
16,34250000,34260000,24,18
16,34260000,34270000,23,18
16,34270000,34280000,15,18
16,34280000,34290000,21,18
16,34290000,34300000,27,18
16,34300000,34310000,27,18
16,34310000,34320000,24,18
16,34320000,34330000,11,18
16,34330000,34340000,10,18
16,34340000,34350000,16,18
16,34350000,34360000,12,18
16,34360000,34370000,15,18
16,34370000,34380000,40,18
16,34380000,34390000,47,18
16,34390000,34400000,14,18
16,34400000,34410000,22,18
16,34410000,34420000,38,18
16,34420000,34430000,37,18
16,34430000,34440000,35,18
16,34440000,34450000,27,18
16,34450000,34460000,25,18
16,34460000,34470000,23,18
16,34470000,34480000,16,18
16,34480000,34490000,22,18
16,34490000,34500000,18,18
16,34500000,34510000,19,18
16,34510000,34520000,19,18
16,34520000,34530000,11,18
16,34530000,34540000,14,18
16,34540000,34550000,27,18
16,34550000,34560000,20,18
16,34560000,34570000,16,18
16,34570000,34580000,18,18
16,34580000,34590000,20,18
16,34590000,34600000,20,18
16,34600000,34610000,12,18
16,34610000,34620000,13,18
16,34620000,34630000,28,18
16,34630000,34640000,17,18
16,34640000,34650000,20,18
16,34650000,34660000,17,18
16,34660000,34670000,17,18
16,34670000,34680000,17,18
16,34680000,34690000,28,18
16,34690000,34700000,24,18
16,34700000,34710000,9,18
16,34710000,34720000,14,18
16,34720000,34730000,21,18
16,34730000,34740000,28,18
16,34740000,34750000,24,18
16,34750000,34760000,14,18
16,34760000,34770000,32,18
16,34770000,34780000,16,18
16,34780000,34790000,17,18
16,34790000,34800000,18,18
16,34800000,34810000,30,18
16,34810000,34820000,29,18
16,34820000,34830000,21,18
16,34830000,34840000,18,18
16,34840000,34850000,7,18
16,34850000,34860000,19,18
16,34860000,34870000,17,18
16,34870000,34880000,29,18
16,34880000,34890000,8,18
16,34890000,34900000,12,18
16,34900000,34910000,11,18
16,34910000,34920000,9,18
16,34920000,34930000,14,18
16,34930000,34940000,8,18
16,34940000,34950000,10,18
16,34950000,34960000,12,18
16,34960000,34970000,24,18
16,34970000,34980000,30,18
16,34980000,34990000,58,18
16,34990000,35000000,11,18
16,35000000,35010000,10,18
16,35010000,35020000,10,18
16,35020000,35030000,45,18
16,35030000,35040000,18,18
16,35040000,35050000,26,18
16,35050000,35060000,13,18
16,35060000,35070000,10,18
16,35070000,35080000,14,18
16,35080000,35090000,15,18
16,35090000,35100000,15,18
16,35100000,35110000,17,18
16,35110000,35120000,17,18
16,35120000,35130000,17,18
16,35130000,35140000,18,18
16,35140000,35150000,30,18
16,35150000,35160000,9,7
16,35160000,35170000,9,7
16,35170000,35180000,10,7
16,35180000,35190000,8,7
16,35190000,35200000,8,7
16,35200000,35210000,9,7
16,35210000,35220000,9,7
16,35220000,35230000,8,7
16,35230000,35240000,7,7
16,35240000,35250000,5,7
16,35250000,35260000,4,7
16,35260000,35270000,7,7
16,35270000,35280000,7,7
16,35280000,35290000,5,7
16,35290000,35300000,0,0
16,35300000,35310000,0,0
16,35310000,35320000,0,0
16,35320000,35330000,0,0
16,35330000,35340000,0,0
16,35340000,35350000,0,0
16,35350000,35360000,0,0
16,35360000,35370000,0,0
16,35370000,35380000,0,0
16,35380000,35390000,0,0
16,35390000,35400000,0,0
16,35400000,35410000,0,0
16,35410000,35420000,0,0
16,35420000,35430000,0,0
16,35430000,35440000,0,0
16,35440000,35450000,0,0
16,35450000,35460000,0,0
16,35460000,35470000,0,0
16,35470000,35480000,0,0
16,35480000,35490000,0,0
16,35490000,35500000,0,0
16,35500000,35510000,0,0
16,35510000,35520000,0,0
16,35520000,35530000,0,0
16,35530000,35540000,0,0
16,35540000,35550000,0,0
16,35550000,35560000,0,0
16,35560000,35570000,0,0
16,35570000,35580000,0,0
16,35580000,35590000,0,0
16,35590000,35600000,0,0
16,35600000,35610000,0,0
16,35610000,35620000,0,0
16,35620000,35630000,0,0
16,35630000,35640000,0,0
16,35640000,35650000,0,0
16,35650000,35660000,0,0
16,35660000,35670000,0,0
16,35670000,35680000,0,0
16,35680000,35690000,0,0
16,35690000,35700000,0,0
16,35700000,35710000,0,0
16,35710000,35720000,0,0
16,35720000,35730000,0,0
16,35730000,35740000,0,0
16,35740000,35750000,0,0
16,35750000,35760000,0,0
16,35760000,35770000,0,0
16,35770000,35780000,0,0
16,35780000,35790000,0,0
16,35790000,35800000,0,0
16,35800000,35810000,0,0
16,35810000,35820000,0,0
16,35820000,35830000,0,0
16,35830000,35840000,0,0
16,35840000,35850000,0,0
16,35850000,35860000,0,0
16,35860000,35870000,0,0
16,35870000,35880000,0,0
16,35880000,35890000,0,0
16,35890000,35900000,0,0
16,35900000,35910000,0,0
16,35910000,35920000,0,0
16,35920000,35930000,0,0
16,35930000,35940000,0,0
16,35940000,35950000,0,0
16,35950000,35960000,0,0
16,35960000,35970000,0,0
16,35970000,35980000,0,0
16,35980000,35990000,0,0
16,35990000,36000000,0,0
16,36000000,36010000,0,0
16,36010000,36020000,0,0
16,36020000,36030000,0,0
16,36030000,36040000,0,0
16,36040000,36050000,0,0
16,36050000,36060000,0,0
16,36060000,36070000,0,0
16,36070000,36080000,0,0
16,36080000,36090000,0,0
16,36090000,36100000,0,0
16,36100000,36110000,0,0
16,36110000,36120000,0,0
16,36120000,36130000,0,0
16,36130000,36140000,0,0
16,36140000,36150000,0,0
16,36150000,36160000,0,0
16,36160000,36170000,0,0
16,36170000,36180000,0,0
16,36180000,36190000,0,0
16,36190000,36200000,0,0
16,36200000,36210000,0,0
16,36210000,36220000,0,0
16,36220000,36230000,0,0
16,36230000,36240000,0,0
16,36240000,36250000,0,0
16,36250000,36260000,0,0
16,36260000,36270000,0,0
16,36270000,36280000,0,0
16,36280000,36290000,0,0
16,36290000,36300000,0,0
16,36300000,36310000,0,0
16,36310000,36320000,0,0
16,36320000,36330000,0,0
16,36330000,36340000,0,0
16,36340000,36350000,0,0
16,36350000,36360000,0,0
16,36360000,36370000,0,0
16,36370000,36380000,0,0
16,36380000,36390000,0,0
16,36390000,36400000,0,0
16,36400000,36410000,0,0
16,36410000,36420000,0,0
16,36420000,36430000,0,0
16,36430000,36440000,0,0
16,36440000,36450000,0,0
16,36450000,36460000,0,0
16,36460000,36470000,0,0
16,36470000,36480000,0,0
16,36480000,36490000,0,0
16,36490000,36500000,0,0
16,36500000,36510000,0,0
16,36510000,36520000,0,0
16,36520000,36530000,0,0
16,36530000,36540000,0,0
16,36540000,36550000,0,0
16,36550000,36560000,0,0
16,36560000,36570000,0,0
16,36570000,36580000,0,0
16,36580000,36590000,0,0
16,36590000,36600000,0,0
16,36600000,36610000,0,0
16,36610000,36620000,0,0
16,36620000,36630000,0,0
16,36630000,36640000,0,0
16,36640000,36650000,0,0
16,36650000,36660000,0,0
16,36660000,36670000,0,0
16,36670000,36680000,0,0
16,36680000,36690000,0,0
16,36690000,36700000,0,0
