chromosome,start,end,coverage,segmented_coverage
1,46010000,46020000,29,26
1,46020000,46030000,30,26
1,46030000,46040000,26,26
1,46040000,46050000,23,26
1,46050000,46060000,21,17
1,46060000,46070000,16,17
1,46070000,46080000,15,17
1,46080000,46090000,28,17
1,46090000,46100000,21,17
1,46100000,46110000,18,17
1,46110000,46120000,15,17
1,46120000,46130000,15,17
1,46130000,46140000,18,17
1,46140000,46150000,18,17
1,46150000,46160000,24,17
1,46160000,46170000,14,17
1,46170000,46180000,18,17
1,46180000,46190000,16,17
1,46190000,46200000,18,17
1,46200000,46210000,20,17
1,46210000,46220000,23,17
1,46220000,46230000,20,17
1,46230000,46240000,19,17
1,46240000,46250000,19,17
1,46250000,46260000,19,17
1,46260000,46270000,22,17
1,46270000,46280000,20,17
1,46280000,46290000,17,17
1,46290000,46300000,18,17
1,46300000,46310000,14,17
1,46310000,46320000,14,17
1,46320000,46330000,12,17
1,46330000,46340000,14,17
1,46340000,46350000,12,17
1,46350000,46360000,14,17
1,46360000,46370000,16,17
1,46370000,46380000,15,17
1,46380000,46390000,21,17
1,46390000,46400000,15,17
1,46400000,46410000,17,17
1,46410000,46420000,15,17
1,46420000,46430000,11,17
1,46430000,46440000,17,17
1,46440000,46450000,16,17
1,46450000,46460000,16,17
1,46460000,46470000,17,17
1,46470000,46480000,16,17
1,46480000,46490000,15,17
1,46490000,46500000,33,17
1,46500000,46510000,26,17
1,46510000,46520000,16,17
1,46520000,46530000,18,17
1,46530000,46540000,13,17
1,46540000,46550000,13,17
1,46550000,46560000,16,17
1,46560000,46570000,15,17
1,46570000,46580000,19,17
1,46580000,46590000,15,17
1,46590000,46600000,18,17
1,46600000,46610000,19,17
1,46610000,46620000,17,17
1,46620000,46630000,19,17
1,46630000,46640000,34,26
1,46640000,46650000,34,26
1,46650000,46660000,41,26
1,46660000,46670000,35,26
1,46670000,46680000,27,26
1,46680000,46690000,28,26
1,46690000,46700000,26,26
1,46700000,46710000,20,26
1,46710000,46720000,29,26
1,46720000,46730000,24,26
1,46730000,46740000,21,26
1,46740000,46750000,25,26
1,46750000,46760000,28,26
1,46760000,46770000,25,26
1,46770000,46780000,26,26
1,46780000,46790000,28,26
1,46790000,46800000,16,26
1,46800000,46810000,33,26
1,46810000,46820000,25,26
1,46820000,46830000,20,26
1,46830000,46840000,21,26
1,46840000,46850000,23,26
1,46850000,46860000,19,26
1,46860000,46870000,37,40
1,46870000,46880000,46,40
1,46880000,46890000,36,40
1,46890000,46900000,40,40
1,46900000,46910000,40,40
1,46910000,46920000,40,40
1,46920000,46930000,42,40
1,46930000,46940000,41,40
1,46940000,46950000,45,40
1,46950000,46960000,46,40
1,46960000,46970000,30,40
1,46970000,46980000,31,40
1,46980000,46990000,42,40
1,46990000,47000000,44,40
1,47000000,47010000,35,40
1,47010000,47020000,48,40
1,47020000,47030000,34,40
1,47030000,47040000,24,26
1,47040000,47050000,22,26
1,47050000,47060000,24,26
1,47060000,47070000,21,26
1,47070000,47080000,37,26
1,47080000,47090000,33,26
1,47090000,47100000,17,16
1,47100000,47110000,16,16
1,47110000,47120000,12,16
1,47120000,47130000,12,16
1,47130000,47140000,23,16
1,47140000,47150000,14,16
1,47150000,47160000,11,16
1,47160000,47170000,11,16
1,47170000,47180000,12,16
1,47180000,47190000,22,16
1,47190000,47200000,17,16
1,47200000,47210000,14,16
1,47210000,47220000,17,16
1,47220000,47230000,18,16
1,47230000,47240000,17,16
1,47240000,47250000,13,16
1,47250000,47260000,15,16
1,47260000,47270000,16,16
1,47270000,47280000,26,16
1,47280000,47290000,20,16
1,47290000,47300000,10,9
1,47300000,47310000,9,9
1,47310000,47320000,8,9
1,47320000,47330000,14,9
1,47330000,47340000,9,9
1,47340000,47350000,1,9
1,47350000,47360000,1,9
1,47360000,47370000,7,9
1,47370000,47380000,11,9
1,47380000,47390000,12,9
1,47390000,47400000,14,9
1,47400000,47410000,12,9
1,47410000,47420000,12,9
1,47420000,47430000,14,9
1,47430000,47440000,22,9
1,47440000,47450000,15,9
1,47450000,47460000,13,9
1,47460000,47470000,20,9
1,47470000,47480000,9,9
1,47480000,47490000,17,9
1,47490000,47500000,13,9
1,47500000,47510000,12,9
1,47510000,47520000,10,9
1,47520000,47530000,9,9
1,47530000,47540000,7,9
1,47540000,47550000,2,9
1,47550000,47560000,2,9
1,47560000,47570000,11,9
1,47570000,47580000,12,9
1,47580000,47590000,6,9
1,47590000,47600000,8,9
1,47600000,47610000,12,9
1,47610000,47620000,16,9
1,47620000,47630000,11,9
1,47630000,47640000,11,9
1,47640000,47650000,33,31
1,47650000,47660000,41,31
1,47660000,47670000,22,31
1,47670000,47680000,31,31
1,47680000,47690000,34,31
1,47690000,47700000,36,31
1,47700000,47710000,27,31
1,47710000,47720000,15,16
1,47720000,47730000,16,16
1,47730000,47740000,17,16
1,47740000,47750000,13,16
1,47750000,47760000,15,16
1,47760000,47770000,16,16
1,47770000,47780000,18,16
1,47780000,47790000,22,20
1,47790000,47800000,24,20
1,47800000,47810000,22,20
1,47810000,47820000,21,20
1,47820000,47830000,19,20
1,47830000,47840000,17,20
1,47840000,47850000,13,20
1,47850000,47860000,23,25
1,47860000,47870000,19,25
1,47870000,47880000,28,25
1,47880000,47890000,27,25
1,47890000,47900000,35,25
1,47900000,47910000,32,25
1,47910000,47920000,35,25
1,47920000,47930000,24,25
1,47930000,47940000,22,25
1,47940000,47950000,24,25
1,47950000,47960000,25,25
1,47960000,47970000,18,25
1,47970000,47980000,24,25
1,47980000,47990000,25,25
1,47990000,48000000,22,25
1,48000000,48010000,24,25
1,48010000,48020000,26,25
1,48020000,48030000,27,25
1,48030000,48040000,30,25
1,48040000,48050000,26,25
1,48050000,48060000,38,25
1,48060000,48070000,23,25
1,48070000,48080000,14,25
1,48080000,48090000,21,25
1,48090000,48100000,29,25
1,48100000,48110000,32,25
1,48110000,48120000,25,25
1,48120000,48130000,18,25
1,48130000,48140000,18,25
1,48140000,48150000,29,25
1,48150000,48160000,25,25
1,48160000,48170000,28,25
1,48170000,48180000,33,25
1,48180000,48190000,27,25
1,48190000,48200000,19,25
1,48200000,48210000,18,25
1,48210000,48220000,20,25
1,48220000,48230000,33,35
1,48230000,48240000,39,35
1,48240000,48250000,40,35
1,48250000,48260000,32,35
1,48260000,48270000,33,35
1,48270000,48280000,31,35
1,48280000,48290000,38,35
1,48290000,48300000,27,22
1,48300000,48310000,28,22
1,48310000,48320000,23,22
1,48320000,48330000,19,22
1,48330000,48340000,24,22
1,48340000,48350000,22,22
1,48350000,48360000,25,22
1,48360000,48370000,28,22
1,48370000,48380000,24,22
1,48380000,48390000,26,22
1,48390000,48400000,22,22
1,48400000,48410000,22,22
1,48410000,48420000,23,22
1,48420000,48430000,15,22
1,48430000,48440000,20,22
1,48440000,48450000,23,22
1,48450000,48460000,26,22
1,48460000,48470000,25,22
1,48470000,48480000,19,22
1,48480000,48490000,18,22
1,48490000,48500000,19,22
1,48500000,48510000,23,22
1,48510000,48520000,23,22
1,48520000,48530000,22,22
1,48530000,48540000,18,22
1,48540000,48550000,15,15
1,48550000,48560000,17,15
1,48560000,48570000,19,15
1,48570000,48580000,14,15
1,48580000,48590000,11,15
1,48590000,48600000,13,15
1,48600000,48610000,13,15
1,48610000,48620000,9,15
1,48620000,48630000,10,15
1,48630000,48640000,14,15
1,48640000,48650000,12,15
1,48650000,48660000,13,15
1,48660000,48670000,13,15
1,48670000,48680000,17,15
1,48680000,48690000,23,15
1,48690000,48700000,34,15
1,48700000,48710000,20,15
1,48710000,48720000,14,15
1,48720000,48730000,10,11
1,48730000,48740000,10,11
1,48740000,48750000,7,11
1,48750000,48760000,18,11
1,48760000,48770000,11,11
1,48770000,48780000,11,11
1,48780000,48790000,11,11
1,48790000,48800000,16,11
1,48800000,48810000,11,11
1,48810000,48820000,12,11
1,48820000,48830000,9,11
1,48830000,48840000,8,11
1,48840000,48850000,8,11
1,48850000,48860000,15,11
1,48860000,48870000,10,11
1,48870000,48880000,11,11
1,48880000,48890000,15,15
1,48890000,48900000,14,15
1,48900000,48910000,15,15
1,48910000,48920000,14,15
1,48920000,48930000,11,15
1,48930000,48940000,17,15
1,48940000,48950000,14,15
1,48950000,48960000,16,15
1,48960000,48970000,13,15
1,48970000,48980000,11,15
1,48980000,48990000,8,15
1,48990000,49000000,14,15
1,49000000,49010000,15,15
1,49010000,49020000,17,15
1,49020000,49030000,14,15
1,49030000,49040000,16,15
1,49040000,49050000,16,15
1,49050000,49060000,17,15
1,49060000,49070000,14,15
1,49070000,49080000,13,15
1,49080000,49090000,14,15
1,49090000,49100000,16,15
1,49100000,49110000,11,15
1,49110000,49120000,16,15
1,49120000,49130000,19,15
1,49130000,49140000,15,15
1,49140000,49150000,19,15
1,49150000,49160000,21,15
1,49160000,49170000,18,15
1,49170000,49180000,19,15
1,49180000,49190000,16,15
1,49190000,49200000,13,15
1,49200000,49210000,13,15
1,49210000,49220000,16,15
1,49220000,49230000,14,15
1,49230000,49240000,14,15
1,49240000,49250000,15,15
1,49250000,49260000,9,11
1,49260000,49270000,15,11
1,49270000,49280000,11,11
1,49280000,49290000,10,11
1,49290000,49300000,13,11
1,49300000,49310000,10,11
1,49310000,49320000,11,11
1,49320000,49330000,12,11
1,49330000,49340000,12,11
1,49340000,49350000,10,11
1,49350000,49360000,15,11
1,49360000,49370000,13,11
1,49370000,49380000,11,11
1,49380000,49390000,10,11
1,49390000,49400000,10,11
1,49400000,49410000,12,11
1,49410000,49420000,11,11
1,49420000,49430000,12,11
1,49430000,49440000,11,11
1,49440000,49450000,9,11
1,49450000,49460000,13,11
1,49460000,49470000,11,11
1,49470000,49480000,6,11
1,49480000,49490000,10,11
1,49490000,49500000,11,11
1,49500000,49510000,10,11
1,49510000,49520000,11,11
1,49520000,49530000,13,11
1,49530000,49540000,10,11
1,49540000,49550000,11,11
1,49550000,49560000,13,11
1,49560000,49570000,9,11
1,49570000,49580000,13,11
1,49580000,49590000,10,11
1,49590000,49600000,9,11
1,49600000,49610000,10,11
1,49610000,49620000,11,11
1,49620000,49630000,10,11
1,49630000,49640000,11,11
1,49640000,49650000,9,11
1,49650000,49660000,10,11
1,49660000,49670000,12,11
1,49670000,49680000,11,11
1,49680000,49690000,9,11
1,49690000,49700000,11,11
1,49700000,49710000,11,11
1,49710000,49720000,12,11
1,49720000,49730000,7,11
1,49730000,49740000,10,11
1,49740000,49750000,10,11
1,49750000,49760000,9,11
1,49760000,49770000,11,11
1,49770000,49780000,9,11
1,49780000,49790000,10,11
1,49790000,49800000,13,11
1,49800000,49810000,9,11
1,49810000,49820000,11,11
1,49820000,49830000,10,11
1,49830000,49840000,10,11
1,49840000,49850000,8,11
1,49850000,49860000,10,11
1,49860000,49870000,14,11
1,49870000,49880000,11,11
1,49880000,49890000,10,11
1,49890000,49900000,10,11
1,49900000,49910000,12,11
1,49910000,49920000,11,11
1,49920000,49930000,10,11
1,49930000,49940000,10,11
1,49940000,49950000,16,11
1,49950000,49960000,10,11
1,49960000,49970000,11,11
1,49970000,49980000,7,11
1,49980000,49990000,9,11
1,49990000,50000000,11,11
1,50000000,50010000,14,11
1,50010000,50020000,11,11
1,50020000,50030000,11,11
1,50030000,50040000,12,11
1,50040000,50050000,12,11
1,50050000,50060000,11,11
1,50060000,50070000,9,11
1,50070000,50080000,11,11
1,50080000,50090000,10,11
1,50090000,50100000,8,11
1,50100000,50110000,9,11
1,50110000,50120000,16,11
1,50120000,50130000,8,11
1,50130000,50140000,10,11
1,50140000,50150000,10,11
1,50150000,50160000,10,11
1,50160000,50170000,9,11
1,50170000,50180000,12,11
1,50180000,50190000,8,11
1,50190000,50200000,12,11
1,50200000,50210000,9,11
1,50210000,50220000,10,11
1,50220000,50230000,13,11
1,50230000,50240000,17,11
1,50240000,50250000,12,11
1,50250000,50260000,11,11
1,50260000,50270000,8,11
1,50270000,50280000,9,11
1,50280000,50290000,10,11
1,50290000,50300000,8,11
1,50300000,50310000,14,11
1,50310000,50320000,15,11
1,50320000,50330000,15,11
1,50330000,50340000,13,11
1,50340000,50350000,3,11
1,50350000,50360000,10,11
1,50360000,50370000,14,11
1,50370000,50380000,11,11
1,50380000,50390000,9,11
1,50390000,50400000,15,11
1,50400000,50410000,9,11
1,50410000,50420000,12,11
1,50420000,50430000,8,11
1,50430000,50440000,10,11
1,50440000,50450000,11,11
1,50450000,50460000,10,11
1,50460000,50470000,16,11
1,50470000,50480000,16,11
1,50480000,50490000,17,11
1,50490000,50500000,13,11
1,50500000,50510000,13,11
1,50510000,50520000,12,11
1,50520000,50530000,11,11
1,50530000,50540000,10,11
1,50540000,50550000,11,11
1,50550000,50560000,11,11
1,50560000,50570000,11,11
1,50570000,50580000,14,11
1,50580000,50590000,10,11
1,50590000,50600000,10,11
1,50600000,50610000,12,11
1,50610000,50620000,12,11
1,50620000,50630000,13,11
1,50630000,50640000,12,11
1,50640000,50650000,16,18
1,50650000,50660000,14,18
1,50660000,50670000,13,18
1,50670000,50680000,14,18
1,50680000,50690000,16,18
1,50690000,50700000,15,18
1,50700000,50710000,15,18
1,50710000,50720000,20,18
1,50720000,50730000,16,18
1,50730000,50740000,19,18
1,50740000,50750000,14,18
1,50750000,50760000,23,18
1,50760000,50770000,19,18
1,50770000,50780000,13,18
1,50780000,50790000,22,18
1,50790000,50800000,21,18
1,50800000,50810000,20,18
1,50810000,50820000,24,18
1,50820000,50830000,22,18
1,50830000,50840000,25,18
1,50840000,50850000,12,18
1,50850000,50860000,13,18
1,50860000,50870000,14,18
1,50870000,50880000,15,18
1,50880000,50890000,37,18
1,50890000,50900000,31,18
1,50900000,50910000,15,18
1,50910000,50920000,12,12
1,50920000,50930000,13,12
1,50930000,50940000,13,12
1,50940000,50950000,10,12
1,50950000,50960000,10,12
1,50960000,50970000,12,12
1,50970000,50980000,10,12
1,50980000,50990000,11,12
1,50990000,51000000,12,12
1,51000000,51010000,9,12
1,51010000,51020000,14,12
1,51020000,51030000,11,12
1,51030000,51040000,11,12
1,51040000,51050000,11,12
1,51050000,51060000,14,12
1,51060000,51070000,11,12
1,51070000,51080000,13,12
1,51080000,51090000,19,15
1,51090000,51100000,13,15
1,51100000,51110000,14,15
1,51110000,51120000,15,15
1,51120000,51130000,13,15
1,51130000,51140000,17,15
1,51140000,51150000,14,15
1,51150000,51160000,17,15
1,51160000,51170000,10,15
1,51170000,51180000,18,15
1,51180000,51190000,16,15
1,51190000,51200000,17,15
1,51200000,51210000,13,15
1,51210000,51220000,16,15
1,51220000,51230000,9,13
1,51230000,51240000,14,13
1,51240000,51250000,13,13
1,51250000,51260000,13,13
1,51260000,51270000,13,13
1,51270000,51280000,17,13
1,51280000,51290000,12,13
1,51290000,51300000,15,13
1,51300000,51310000,12,13
1,51310000,51320000,15,13
1,51320000,51330000,12,13
1,51330000,51340000,12,13
1,51340000,51350000,12,13
1,51350000,51360000,12,13
1,51360000,51370000,12,13
1,51370000,51380000,11,13
1,51380000,51390000,19,16
1,51390000,51400000,16,16
1,51400000,51410000,13,16
1,51410000,51420000,14,16
1,51420000,51430000,18,16
1,51430000,51440000,20,16
1,51440000,51450000,15,16
1,51450000,51460000,15,16
1,51460000,51470000,16,16
1,51470000,51480000,16,16
1,51480000,51490000,13,16
1,51490000,51500000,14,16
1,51500000,51510000,14,16
1,51510000,51520000,14,16
1,51520000,51530000,20,16
1,51530000,51540000,17,16
1,51540000,51550000,17,16
1,51550000,51560000,21,16
1,51560000,51570000,18,16
1,51570000,51580000,16,16
1,51580000,51590000,11,16
1,51590000,51600000,15,16
1,51600000,51610000,15,16
1,51610000,51620000,12,16
1,51620000,51630000,20,16
1,51630000,51640000,11,16
1,51640000,51650000,18,16
1,51650000,51660000,16,16
1,51660000,51670000,20,16
1,51670000,51680000,22,16
1,51680000,51690000,19,16
1,51690000,51700000,16,16
1,51700000,51710000,20,16
1,51710000,51720000,22,16
1,51720000,51730000,16,16
1,51730000,51740000,13,16
1,51740000,51750000,19,16
1,51750000,51760000,21,16
1,51760000,51770000,39,35
1,51770000,51780000,37,35
1,51780000,51790000,32,35
1,51790000,51800000,34,35
1,51800000,51810000,35,35
1,51810000,51820000,20,13
1,51820000,51830000,12,13
1,51830000,51840000,16,13
1,51840000,51850000,18,13
1,51850000,51860000,8,13
1,51860000,51870000,14,13
1,51870000,51880000,14,13
1,51880000,51890000,12,13
1,51890000,51900000,11,13
1,51900000,51910000,11,13
1,51910000,51920000,12,13
1,51920000,51930000,15,13
1,51930000,51940000,13,13
1,51940000,51950000,10,13
1,51950000,51960000,14,13
1,51960000,51970000,15,13
1,51970000,51980000,14,13
1,51980000,51990000,12,13
1,51990000,52000000,18,18
1,52000000,52010000,16,18
1,52010000,52020000,19,18
1,52020000,52030000,17,18
1,52030000,52040000,17,18
1,52040000,52050000,15,18
1,52050000,52060000,21,18
1,52060000,52070000,19,18
1,52070000,52080000,20,18
1,52080000,52090000,21,18
1,52090000,52100000,15,14
1,52100000,52110000,13,14
1,52110000,52120000,15,14
1,52120000,52130000,14,14
1,52130000,52140000,15,14
1,52140000,52150000,17,14
1,52150000,52160000,12,14
1,52160000,52170000,11,14
1,52170000,52180000,18,14
1,52180000,52190000,15,14
1,52190000,52200000,19,14
1,52200000,52210000,13,14
1,52210000,52220000,13,14
1,52220000,52230000,10,14
1,52230000,52240000,15,14
1,52240000,52250000,15,14
1,52250000,52260000,14,14
1,52260000,52270000,14,14
1,52270000,52280000,11,14
1,52280000,52290000,10,14
1,52290000,52300000,11,14
1,52300000,52310000,16,14
1,52310000,52320000,19,14
1,52320000,52330000,12,14
1,52330000,52340000,15,14
1,52340000,52350000,19,18
1,52350000,52360000,14,18
1,52360000,52370000,17,18
1,52370000,52380000,16,18
1,52380000,52390000,19,18
1,52390000,52400000,17,18
1,52400000,52410000,18,18
1,52410000,52420000,15,18
1,52420000,52430000,20,18
1,52430000,52440000,18,18
1,52440000,52450000,20,18
1,52450000,52460000,25,18
1,52460000,52470000,21,18
1,52470000,52480000,19,18
1,52480000,52490000,20,18
1,52490000,52500000,19,18
1,52500000,52510000,20,18
1,52510000,52520000,17,18
1,52520000,52530000,18,18
1,52530000,52540000,19,18
1,52540000,52550000,17,18
1,52550000,52560000,15,18
1,52560000,52570000,20,18
1,52570000,52580000,16,18
1,52580000,52590000,17,18
1,52590000,52600000,14,18
1,52600000,52610000,21,18
1,52610000,52620000,15,14
1,52620000,52630000,17,14
1,52630000,52640000,11,14
1,52640000,52650000,16,14
1,52650000,52660000,14,14
1,52660000,52670000,14,14
1,52670000,52680000,15,14
1,52680000,52690000,14,14
1,52690000,52700000,15,14
1,52700000,52710000,13,14
1,52710000,52720000,17,14
1,52720000,52730000,16,14
1,52730000,52740000,14,14
1,52740000,52750000,11,14
1,52750000,52760000,14,14
1,52760000,52770000,20,21
1,52770000,52780000,22,21
1,52780000,52790000,19,21
1,52790000,52800000,18,21
1,52800000,52810000,17,21
1,52810000,52820000,18,21
1,52820000,52830000,36,21
1,52830000,52840000,21,21
1,52840000,52850000,25,21
1,52850000,52860000,17,21
1,52860000,52870000,20,21
1,52870000,52880000,15,14
1,52880000,52890000,12,14
1,52890000,52900000,16,14
1,52900000,52910000,14,14
1,52910000,52920000,13,14
1,52920000,52930000,14,14
1,52930000,52940000,14,14
1,52940000,52950000,12,14
1,52950000,52960000,12,14
1,52960000,52970000,18,14
1,52970000,52980000,13,14
1,52980000,52990000,16,14
1,52990000,53000000,16,14
1,53000000,53010000,22,18
1,53010000,53020000,17,18
1,53020000,53030000,18,18
1,53030000,53040000,16,18
1,53040000,53050000,19,18
1,53050000,53060000,16,18
1,53060000,53070000,25,23
1,53070000,53080000,25,23
1,53080000,53090000,23,23
1,53090000,53100000,29,23
1,53100000,53110000,21,23
1,53110000,53120000,19,23
1,53120000,53130000,24,23
1,53130000,53140000,23,23
1,53140000,53150000,22,23
1,53150000,53160000,24,23
1,53160000,53170000,25,23
1,53170000,53180000,24,23
1,53180000,53190000,25,23
1,53190000,53200000,23,23
1,53200000,53210000,20,23
1,53210000,53220000,22,23
1,53220000,53230000,17,16
1,53230000,53240000,16,16
1,53240000,53250000,16,16
1,53250000,53260000,14,16
1,53260000,53270000,14,16
1,53270000,53280000,17,16
1,53280000,53290000,16,16
1,53290000,53300000,16,16
1,53300000,53310000,26,21
1,53310000,53320000,24,21
1,53320000,53330000,19,21
1,53330000,53340000,17,21
1,53340000,53350000,16,21
1,53350000,53360000,18,21
1,53360000,53370000,20,21
1,53370000,53380000,28,21
