chromosome,start,end,coverage,segmented_coverage
17,27730000,27740000,31,28
17,27740000,27750000,32,28
17,27750000,27760000,28,28
17,27760000,27770000,23,28
17,27770000,27780000,28,28
17,27780000,27790000,29,28
17,27790000,27800000,23,28
17,27800000,27810000,19,28
17,27810000,27820000,17,28
17,27820000,27830000,24,28
17,27830000,27840000,27,28
17,27840000,27850000,30,28
17,27850000,27860000,36,28
17,27860000,27870000,33,28
17,27870000,27880000,16,28
17,27880000,27890000,37,28
17,27890000,27900000,60,62
17,27900000,27910000,76,62
17,27910000,27920000,68,62
17,27920000,27930000,56,62
17,27930000,27940000,50,62
17,27940000,27950000,64,62
17,27950000,27960000,36,22
17,27960000,27970000,30,22
17,27970000,27980000,24,22
17,27980000,27990000,24,22
17,27990000,28000000,19,22
17,28000000,28010000,22,22
17,28010000,28020000,23,22
17,28020000,28030000,25,22
17,28030000,28040000,22,22
17,28040000,28050000,25,22
17,28050000,28060000,18,22
17,28060000,28070000,25,22
17,28070000,28080000,23,22
17,28080000,28090000,25,22
17,28090000,28100000,18,22
17,28100000,28110000,27,22
17,28110000,28120000,26,22
17,28120000,28130000,17,22
17,28130000,28140000,21,22
17,28140000,28150000,25,22
17,28150000,28160000,20,22
17,28160000,28170000,27,22
17,28170000,28180000,22,22
17,28180000,28190000,22,22
17,28190000,28200000,19,22
17,28200000,28210000,23,22
17,28210000,28220000,21,22
17,28220000,28230000,11,22
17,28230000,28240000,19,22
17,28240000,28250000,20,22
17,28250000,28260000,28,22
17,28260000,28270000,17,22
17,28270000,28280000,21,22
17,28280000,28290000,22,22
17,28290000,28300000,23,22
17,28300000,28310000,21,22
17,28310000,28320000,15,16
17,28320000,28330000,18,16
17,28330000,28340000,15,16
17,28340000,28350000,17,16
17,28350000,28360000,10,16
17,28360000,28370000,18,16
17,28370000,28380000,19,16
17,28380000,28390000,17,16
17,28390000,28400000,28,23
17,28400000,28410000,21,23
17,28410000,28420000,24,23
17,28420000,28430000,24,23
17,28430000,28440000,22,23
17,28440000,28450000,24,23
17,28450000,28460000,23,23
17,28460000,28470000,23,23
17,28470000,28480000,24,23
17,28480000,28490000,25,23
17,28490000,28500000,17,23
17,28500000,28510000,25,23
17,28510000,28520000,22,23
17,28520000,28530000,21,23
17,28530000,28540000,37,37
17,28540000,28550000,44,37
17,28550000,28560000,40,37
17,28560000,28570000,44,37
17,28570000,28580000,25,37
17,28580000,28590000,22,22
17,28590000,28600000,18,22
17,28600000,28610000,22,22
17,28610000,28620000,21,22
17,28620000,28630000,31,22
17,28630000,28640000,24,22
17,28640000,28650000,22,22
17,28650000,28660000,23,22
17,28660000,28670000,26,22
17,28670000,28680000,25,22
17,28680000,28690000,20,22
17,28690000,28700000,27,22
17,28700000,28710000,30,22
17,28710000,28720000,24,22
17,28720000,28730000,23,22
17,28730000,28740000,16,22
17,28740000,28750000,22,22
17,28750000,28760000,22,22
17,28760000,28770000,15,22
17,28770000,28780000,17,22
17,28780000,28790000,20,22
17,28790000,28800000,18,22
17,28800000,28810000,25,22
17,28810000,28820000,21,22
17,28820000,28830000,20,22
17,28830000,28840000,20,22
17,28840000,28850000,24,22
17,28850000,28860000,25,22
17,28860000,28870000,31,37
17,28870000,28880000,38,37
17,28880000,28890000,49,37
17,28890000,28900000,55,37
17,28900000,28910000,34,37
17,28910000,28920000,32,37
17,28920000,28930000,26,37
17,28930000,28940000,8,8
17,28940000,28950000,5,8
17,28950000,28960000,9,8
17,28960000,28970000,7,8
17,28970000,28980000,16,8
17,28980000,28990000,15,16
17,28990000,29000000,16,16
17,29000000,29010000,36,43
17,29010000,29020000,39,43
17,29020000,29030000,37,43
17,29030000,29040000,49,43
17,29040000,29050000,58,43
17,29050000,29060000,42,43
17,29060000,29070000,19,18
17,29070000,29080000,20,18
17,29080000,29090000,22,18
17,29090000,29100000,12,18
17,29100000,29110000,18,18
17,29110000,29120000,29,32
17,29120000,29130000,30,32
17,29130000,29140000,27,32
17,29140000,29150000,33,32
17,29150000,29160000,45,32
17,29160000,29170000,21,32
17,29170000,29180000,30,32
17,29180000,29190000,30,32
17,29190000,29200000,30,32
17,29200000,29210000,32,32
17,29210000,29220000,27,32
17,29220000,29230000,22,32
17,29230000,29240000,35,32
17,29240000,29250000,36,32
17,29250000,29260000,49,32
17,29260000,29270000,29,32
17,29270000,29280000,46,32
17,29280000,29290000,42,32
17,29290000,29300000,40,32
17,29300000,29310000,27,32
17,29310000,29320000,28,32
17,29320000,29330000,33,32
17,29330000,29340000,25,32
17,29340000,29350000,15,13
17,29350000,29360000,12,13
17,29360000,29370000,11,13
17,29370000,29380000,26,25
17,29380000,29390000,31,25
17,29390000,29400000,21,25
17,29400000,29410000,28,25
17,29410000,29420000,32,25
17,29420000,29430000,30,25
17,29430000,29440000,26,25
17,29440000,29450000,19,25
17,29450000,29460000,29,25
17,29460000,29470000,22,25
17,29470000,29480000,21,25
17,29480000,29490000,19,18
17,29490000,29500000,18,18
17,29500000,29510000,18,18
17,29510000,29520000,23,18
17,29520000,29530000,19,18
17,29530000,29540000,15,18
17,29540000,29550000,17,18
17,29550000,29560000,13,18
17,29560000,29570000,21,18
17,29570000,29580000,21,18
17,29580000,29590000,12,18
17,29590000,29600000,19,18
17,29600000,29610000,20,18
17,29610000,29620000,20,18
17,29620000,29630000,16,18
17,29630000,29640000,22,18
17,29640000,29650000,15,18
17,29650000,29660000,19,18
17,29660000,29670000,17,18
17,29670000,29680000,13,18
17,29680000,29690000,20,18
17,29690000,29700000,17,18
17,29700000,29710000,19,18
17,29710000,29720000,45,49
17,29720000,29730000,56,49
17,29730000,29740000,49,49
17,29740000,29750000,47,49
17,29750000,29760000,50,49
17,29760000,29770000,47,49
17,29770000,29780000,43,49
17,29780000,29790000,46,49
17,29790000,29800000,50,49
17,29800000,29810000,47,49
17,29810000,29820000,57,49
17,29820000,29830000,49,49
17,29830000,29840000,49,49
17,29840000,29850000,49,49
17,29850000,29860000,60,49
17,29860000,29870000,53,49
17,29870000,29880000,45,49
17,29880000,29890000,43,49
17,29890000,29900000,50,49
17,29900000,29910000,54,49
17,29910000,29920000,33,49
17,29920000,29930000,61,49
17,29930000,29940000,31,30
17,29940000,29950000,25,30
17,29950000,29960000,27,30
17,29960000,29970000,23,30
17,29970000,29980000,29,30
17,29980000,29990000,38,30
17,29990000,30000000,19,30
17,30000000,30010000,37,30
17,30010000,30020000,27,30
17,30020000,30030000,32,30
17,30030000,30040000,25,30
17,30040000,30050000,29,30
17,30050000,30060000,36,30
17,30060000,30070000,27,30
17,30070000,30080000,39,30
17,30080000,30090000,26,30
17,30090000,30100000,18,30
17,30100000,30110000,25,30
17,30110000,30120000,21,30
17,30120000,30130000,35,30
17,30130000,30140000,39,30
17,30140000,30150000,31,30
17,30150000,30160000,33,30
17,30160000,30170000,41,30
17,30170000,30180000,39,30
17,30180000,30190000,34,30
17,30190000,30200000,34,30
17,30200000,30210000,33,30
17,30210000,30220000,30,30
17,30220000,30230000,32,30
17,30230000,30240000,37,30
17,30240000,30250000,35,30
17,30250000,30260000,36,30
17,30260000,30270000,28,30
17,30270000,30280000,13,16
17,30280000,30290000,28,16
17,30290000,30300000,22,16
17,30300000,30310000,10,16
17,30310000,30320000,29,16
17,30320000,30330000,18,16
17,30330000,30340000,30,16
17,30340000,30350000,25,16
17,30350000,30360000,8,16
17,30360000,30370000,22,16
17,30370000,30380000,5,16
17,30380000,30390000,14,16
17,30390000,30400000,17,16
17,30400000,30410000,16,16
17,30410000,30420000,12,16
17,30420000,30430000,21,16
17,30430000,30440000,32,28
17,30440000,30450000,41,28
17,30450000,30460000,37,28
17,30460000,30470000,28,28
17,30470000,30480000,31,28
17,30480000,30490000,39,28
17,30490000,30500000,27,28
17,30500000,30510000,27,28
17,30510000,30520000,28,28
17,30520000,30530000,25,28
17,30530000,30540000,16,28
17,30540000,30550000,19,28
17,30550000,30560000,21,28
17,30560000,30570000,27,28
17,30570000,30580000,33,28
17,30580000,30590000,49,47
17,30590000,30600000,50,47
17,30600000,30610000,57,47
17,30610000,30620000,49,47
17,30620000,30630000,48,47
17,30630000,30640000,45,47
17,30640000,30650000,47,47
17,30650000,30660000,38,47
17,30660000,30670000,31,27
17,30670000,30680000,39,27
17,30680000,30690000,29,27
17,30690000,30700000,20,27
17,30700000,30710000,16,27
17,30710000,30720000,26,27
17,30720000,30730000,31,27
17,30730000,30740000,23,27
17,30740000,30750000,23,27
17,30750000,30760000,29,27
17,30760000,30770000,28,27
17,30770000,30780000,30,27
17,30780000,30790000,29,27
17,30790000,30800000,30,27
17,30800000,30810000,33,27
17,30810000,30820000,50,44
17,30820000,30830000,58,44
17,30830000,30840000,42,44
17,30840000,30850000,37,44
17,30850000,30860000,36,44
17,30860000,30870000,24,26
17,30870000,30880000,28,26
17,30880000,30890000,24,26
17,30890000,30900000,27,26
17,30900000,30910000,24,20
17,30910000,30920000,23,20
17,30920000,30930000,22,20
17,30930000,30940000,22,20
17,30940000,30950000,24,20
17,30950000,30960000,18,20
17,30960000,30970000,21,20
17,30970000,30980000,16,20
17,30980000,30990000,23,20
17,30990000,31000000,22,20
17,31000000,31010000,8,20
17,31010000,31020000,22,20
17,31020000,31030000,18,20
17,31030000,31040000,17,20
17,31040000,31050000,19,20
17,31050000,31060000,27,20
17,31060000,31070000,19,20
17,31070000,31080000,19,20
17,31080000,31090000,20,20
17,31090000,31100000,19,20
17,31100000,31110000,17,20
17,31110000,31120000,25,20
17,31120000,31130000,19,20
17,31130000,31140000,20,20
17,31140000,31150000,16,20
17,31150000,31160000,21,20
17,31160000,31170000,24,20
17,31170000,31180000,15,20
17,31180000,31190000,20,20
17,31190000,31200000,22,20
17,31200000,31210000,27,20
17,31210000,31220000,11,20
17,31220000,31230000,19,20
17,31230000,31240000,26,25
17,31240000,31250000,25,25
17,31250000,31260000,32,25
17,31260000,31270000,34,25
17,31270000,31280000,29,25
17,31280000,31290000,26,25
17,31290000,31300000,13,25
17,31300000,31310000,25,25
17,31310000,31320000,38,39
17,31320000,31330000,40,39
17,31330000,31340000,36,39
17,31340000,31350000,51,39
17,31350000,31360000,31,39
17,31360000,31370000,28,25
17,31370000,31380000,29,25
17,31380000,31390000,18,25
17,31390000,31400000,19,25
17,31400000,31410000,23,25
17,31410000,31420000,25,25
17,31420000,31430000,29,25
17,31430000,31440000,32,25
17,31440000,31450000,30,25
17,31450000,31460000,30,25
17,31460000,31470000,26,25
17,31470000,31480000,21,25
17,31480000,31490000,33,25
17,31490000,31500000,25,25
17,31500000,31510000,25,25
17,31510000,31520000,19,25
17,31520000,31530000,24,25
17,31530000,31540000,28,25
17,31540000,31550000,26,25
17,31550000,31560000,27,25
17,31560000,31570000,36,25
17,31570000,31580000,25,25
17,31580000,31590000,26,25
17,31590000,31600000,30,25
17,31600000,31610000,23,25
17,31610000,31620000,34,25
17,31620000,31630000,30,25
17,31630000,31640000,22,25
17,31640000,31650000,20,25
17,31650000,31660000,19,25
17,31660000,31670000,19,25
17,31670000,31680000,26,25
17,31680000,31690000,18,25
17,31690000,31700000,23,25
17,31700000,31710000,23,25
17,31710000,31720000,25,25
17,31720000,31730000,25,25
17,31730000,31740000,22,25
17,31740000,31750000,27,25
17,31750000,31760000,25,25
17,31760000,31770000,21,25
17,31770000,31780000,20,25
17,31780000,31790000,19,25
17,31790000,31800000,20,25
17,31800000,31810000,29,25
17,31810000,31820000,25,25
17,31820000,31830000,33,25
17,31830000,31840000,27,25
17,31840000,31850000,39,25
17,31850000,31860000,26,25
17,31860000,31870000,22,21
17,31870000,31880000,19,21
17,31880000,31890000,17,21
17,31890000,31900000,25,21
17,31900000,31910000,21,21
17,31910000,31920000,22,21
17,31920000,31930000,23,21
17,31930000,31940000,29,21
17,31940000,31950000,14,21
17,31950000,31960000,22,21
17,31960000,31970000,24,21
17,31970000,31980000,19,21
17,31980000,31990000,25,21
17,31990000,32000000,21,21
17,32000000,32010000,24,21
17,32010000,32020000,22,21
17,32020000,32030000,19,21
17,32030000,32040000,20,21
17,32040000,32050000,22,21
17,32050000,32060000,22,21
17,32060000,32070000,25,21
17,32070000,32080000,27,21
17,32080000,32090000,22,21
17,32090000,32100000,23,21
17,32100000,32110000,27,21
17,32110000,32120000,18,21
17,32120000,32130000,18,21
17,32130000,32140000,20,21
17,32140000,32150000,20,21
17,32150000,32160000,16,21
17,32160000,32170000,18,21
17,32170000,32180000,19,21
17,32180000,32190000,23,21
17,32190000,32200000,21,21
17,32200000,32210000,12,21
17,32210000,32220000,19,21
17,32220000,32230000,19,21
17,32230000,32240000,20,21
17,32240000,32250000,22,21
17,32250000,32260000,26,21
17,32260000,32270000,31,21
17,32270000,32280000,24,21
17,32280000,32290000,25,21
17,32290000,32300000,26,21
17,32300000,32310000,28,21
17,32310000,32320000,21,21
17,32320000,32330000,19,21
17,32330000,32340000,30,21
17,32340000,32350000,23,21
17,32350000,32360000,18,21
17,32360000,32370000,11,21
17,32370000,32380000,23,21
17,32380000,32390000,23,21
17,32390000,32400000,21,21
17,32400000,32410000,25,21
17,32410000,32420000,12,21
17,32420000,32430000,23,21
17,32430000,32440000,17,21
17,32440000,32450000,23,21
17,32450000,32460000,26,21
17,32460000,32470000,19,21
17,32470000,32480000,18,21
17,32480000,32490000,37,21
17,32490000,32500000,19,21
17,32500000,32510000,20,21
17,32510000,32520000,14,21
17,32520000,32530000,22,21
17,32530000,32540000,22,21
17,32540000,32550000,19,21
17,32550000,32560000,22,21
17,32560000,32570000,31,21
17,32570000,32580000,29,21
17,32580000,32590000,21,21
17,32590000,32600000,19,21
17,32600000,32610000,16,21
17,32610000,32620000,21,21
17,32620000,32630000,10,21
17,32630000,32640000,18,21
17,32640000,32650000,16,21
17,32650000,32660000,19,21
17,32660000,32670000,18,21
17,32670000,32680000,19,21
17,32680000,32690000,30,30
17,32690000,32700000,32,30
17,32700000,32710000,19,30
17,32710000,32720000,26,30
17,32720000,32730000,23,30
17,32730000,32740000,25,30
17,32740000,32750000,30,30
17,32750000,32760000,34,30
17,32760000,32770000,36,30
17,32770000,32780000,30,30
17,32780000,32790000,34,30
17,32790000,32800000,37,30
17,32800000,32810000,31,30
17,32810000,32820000,39,30
17,32820000,32830000,30,30
17,32830000,32840000,22,30
17,32840000,32850000,37,30
17,32850000,32860000,33,30
17,32860000,32870000,24,30
17,32870000,32880000,30,30
17,32880000,32890000,28,30
17,32890000,32900000,42,46
17,32900000,32910000,43,46
17,32910000,32920000,50,46
17,32920000,32930000,44,46
17,32930000,32940000,48,46
17,32940000,32950000,50,46
17,32950000,32960000,52,46
17,32960000,32970000,57,46
17,32970000,32980000,46,46
17,32980000,32990000,35,46
17,32990000,33000000,42,46
17,33000000,33010000,34,32
17,33010000,33020000,21,32
17,33020000,33030000,20,32
17,33030000,33040000,24,32
17,33040000,33050000,36,32
17,33050000,33060000,42,32
17,33060000,33070000,34,32
17,33070000,33080000,20,32
17,33080000,33090000,39,32
17,33090000,33100000,37,32
17,33100000,33110000,44,32
17,33110000,33120000,34,32
17,33120000,33130000,27,32
17,33130000,33140000,28,32
17,33140000,33150000,40,32
17,33150000,33160000,36,32
17,33160000,33170000,34,32
17,33170000,33180000,37,32
17,33180000,33190000,34,32
17,33190000,33200000,28,32
17,33200000,33210000,27,32
17,33210000,33220000,40,32
17,33220000,33230000,34,32
17,33230000,33240000,35,32
17,33240000,33250000,20,25
17,33250000,33260000,22,25
17,33260000,33270000,20,25
17,33270000,33280000,24,25
17,33280000,33290000,25,25
17,33290000,33300000,22,25
17,33300000,33310000,25,25
17,33310000,33320000,27,25
17,33320000,33330000,39,25
17,33330000,33340000,33,25
17,33340000,33350000,24,25
17,33350000,33360000,26,25
17,33360000,33370000,28,25
17,33370000,33380000,26,25
17,33380000,33390000,27,25
17,33390000,33400000,23,25
17,33400000,33410000,16,25
17,33410000,33420000,32,40
17,33420000,33430000,35,40
17,33430000,33440000,38,40
17,33440000,33450000,47,40
17,33450000,33460000,43,40
17,33460000,33470000,50,40
17,33470000,33480000,47,40
17,33480000,33490000,33,40
17,33490000,33500000,41,40
17,33500000,33510000,39,40
17,33510000,33520000,25,22
17,33520000,33530000,20,22
17,33530000,33540000,25,22
17,33540000,33550000,23,22
17,33550000,33560000,22,22
17,33560000,33570000,29,22
17,33570000,33580000,29,22
17,33580000,33590000,26,22
17,33590000,33600000,25,22
17,33600000,33610000,17,22
17,33610000,33620000,19,22
17,33620000,33630000,23,22
17,33630000,33640000,18,22
17,33640000,33650000,27,22
17,33650000,33660000,20,22
17,33660000,33670000,21,22
17,33670000,33680000,26,22
17,33680000,33690000,16,22
17,33690000,33700000,24,22
17,33700000,33710000,18,22
17,33710000,33720000,25,22
17,33720000,33730000,14,22
17,33730000,33740000,18,22
17,33740000,33750000,20,22
17,33750000,33760000,19,22
17,33760000,33770000,20,22
17,33770000,33780000,27,22
17,33780000,33790000,21,22
17,33790000,33800000,23,22
17,33800000,33810000,26,22
17,33810000,33820000,34,22
17,33820000,33830000,33,22
17,33830000,33840000,17,22
17,33840000,33850000,21,22
17,33850000,33860000,16,22
17,33860000,33870000,24,22
17,33870000,33880000,15,22
17,33880000,33890000,25,22
17,33890000,33900000,31,22
17,33900000,33910000,26,22
17,33910000,33920000,28,22
17,33920000,33930000,20,22
17,33930000,33940000,28,22
17,33940000,33950000,18,22
17,33950000,33960000,17,22
17,33960000,33970000,24,22
17,33970000,33980000,21,22
17,33980000,33990000,19,22
17,33990000,34000000,17,22
17,34000000,34010000,24,22
17,34010000,34020000,18,22
17,34020000,34030000,23,22
17,34030000,34040000,23,22
17,34040000,34050000,20,22
17,34050000,34060000,38,47
17,34060000,34070000,54,47
17,34070000,34080000,71,47
17,34080000,34090000,44,47
17,34090000,34100000,54,47
17,34100000,34110000,45,47
17,34110000,34120000,35,47
17,34120000,34130000,41,47
17,34130000,34140000,32,29
17,34140000,34150000,22,29
17,34150000,34160000,23,29
17,34160000,34170000,23,29
17,34170000,34180000,32,29
17,34180000,34190000,30,29
17,34190000,34200000,35,29
17,34200000,34210000,29,29
17,34210000,34220000,36,29
17,34220000,34230000,31,29
17,34230000,34240000,25,29
17,34240000,34250000,25,29
17,34250000,34260000,30,29
17,34260000,34270000,30,29
17,34270000,34280000,33,29
17,34280000,34290000,24,29
17,34290000,34300000,25,29
17,34300000,34310000,41,29
17,34310000,34320000,29,29
17,34320000,34330000,28,29
17,34330000,34340000,27,29
17,34340000,34350000,19,21
17,34350000,34360000,28,21
17,34360000,34370000,20,21
17,34370000,34380000,28,21
17,34380000,34390000,22,21
17,34390000,34400000,23,21
17,34400000,34410000,19,21
17,34410000,34420000,18,21
17,34420000,34430000,17,21
17,34430000,34440000,19,21
17,34440000,34450000,22,21
17,34450000,34460000,25,21
17,34460000,34470000,20,5
17,34470000,34480000,18,5
17,34480000,34490000,9,5
17,34490000,34500000,1,5
17,34500000,34510000,2,5
17,34510000,34520000,0,0
17,34520000,34530000,0,0
17,34530000,34540000,0,0
17,34540000,34550000,0,0
17,34550000,34560000,0,0
17,34560000,34570000,0,0
17,34570000,34580000,0,0
17,34580000,34590000,0,0
17,34590000,34600000,0,0
17,34600000,34610000,0,0
17,34610000,34620000,0,0
17,34620000,34630000,1,0
17,34630000,34640000,1,0
17,34640000,34650000,0,0
17,34650000,34660000,0,0
17,34660000,34670000,0,0
17,34670000,34680000,0,0
17,34680000,34690000,0,0
17,34690000,34700000,0,0
17,34700000,34710000,0,0
17,34710000,34720000,0,0
17,34720000,34730000,0,0
17,34730000,34740000,0,0
