chromosome,start,end,coverage,segmented_coverage
3,34330000,34340000,19,18
3,34340000,34350000,17,18
3,34350000,34360000,16,18
3,34360000,34370000,16,18
3,34370000,34380000,25,18
3,34380000,34390000,16,18
3,34390000,34400000,16,18
3,34400000,34410000,13,18
3,34410000,34420000,21,18
3,34420000,34430000,17,18
3,34430000,34440000,23,18
3,34440000,34450000,15,15
3,34450000,34460000,8,15
3,34460000,34470000,16,15
3,34470000,34480000,13,15
3,34480000,34490000,17,15
3,34490000,34500000,26,15
3,34500000,34510000,15,15
3,34510000,34520000,16,15
3,34520000,34530000,17,15
3,34530000,34540000,16,15
3,34540000,34550000,19,15
3,34550000,34560000,17,15
3,34560000,34570000,13,15
3,34570000,34580000,17,15
3,34580000,34590000,17,15
3,34590000,34600000,16,15
3,34600000,34610000,13,15
3,34610000,34620000,14,15
3,34620000,34630000,14,15
3,34630000,34640000,20,15
3,34640000,34650000,19,15
3,34650000,34660000,17,15
3,34660000,34670000,17,15
3,34670000,34680000,16,15
3,34680000,34690000,14,15
3,34690000,34700000,7,15
3,34700000,34710000,16,15
3,34710000,34720000,20,15
3,34720000,34730000,19,15
3,34730000,34740000,14,15
3,34740000,34750000,16,15
3,34750000,34760000,19,15
3,34760000,34770000,14,15
3,34770000,34780000,21,15
3,34780000,34790000,17,15
3,34790000,34800000,17,15
3,34800000,34810000,14,15
3,34810000,34820000,15,15
3,34820000,34830000,18,15
3,34830000,34840000,15,15
3,34840000,34850000,11,15
3,34850000,34860000,14,15
3,34860000,34870000,18,15
3,34870000,34880000,14,15
3,34880000,34890000,16,15
3,34890000,34900000,14,15
3,34900000,34910000,14,15
3,34910000,34920000,16,15
3,34920000,34930000,14,15
3,34930000,34940000,13,15
3,34940000,34950000,13,15
3,34950000,34960000,11,15
3,34960000,34970000,14,15
3,34970000,34980000,15,15
3,34980000,34990000,11,15
3,34990000,35000000,19,15
3,35000000,35010000,13,15
3,35010000,35020000,14,15
3,35020000,35030000,16,15
3,35030000,35040000,17,15
3,35040000,35050000,16,15
3,35050000,35060000,12,15
3,35060000,35070000,15,15
3,35070000,35080000,16,15
3,35080000,35090000,16,15
3,35090000,35100000,13,15
3,35100000,35110000,14,15
3,35110000,35120000,14,15
3,35120000,35130000,12,15
3,35130000,35140000,19,15
3,35140000,35150000,10,15
3,35150000,35160000,16,15
3,35160000,35170000,14,15
3,35170000,35180000,16,15
3,35180000,35190000,17,15
3,35190000,35200000,19,15
3,35200000,35210000,18,15
3,35210000,35220000,21,15
3,35220000,35230000,18,15
3,35230000,35240000,15,15
3,35240000,35250000,16,15
3,35250000,35260000,20,15
3,35260000,35270000,18,15
3,35270000,35280000,11,15
3,35280000,35290000,16,15
3,35290000,35300000,14,15
3,35300000,35310000,15,15
3,35310000,35320000,20,15
3,35320000,35330000,20,15
3,35330000,35340000,15,15
3,35340000,35350000,17,15
3,35350000,35360000,15,15
3,35360000,35370000,12,15
3,35370000,35380000,14,15
3,35380000,35390000,13,15
3,35390000,35400000,15,15
3,35400000,35410000,18,15
3,35410000,35420000,18,15
3,35420000,35430000,15,15
3,35430000,35440000,18,15
3,35440000,35450000,16,15
3,35450000,35460000,15,15
3,35460000,35470000,15,15
3,35470000,35480000,21,15
3,35480000,35490000,15,15
3,35490000,35500000,19,15
3,35500000,35510000,18,15
3,35510000,35520000,13,15
3,35520000,35530000,15,15
3,35530000,35540000,18,15
3,35540000,35550000,17,15
3,35550000,35560000,16,15
3,35560000,35570000,15,15
3,35570000,35580000,20,15
3,35580000,35590000,14,15
3,35590000,35600000,16,15
3,35600000,35610000,14,15
3,35610000,35620000,15,15
3,35620000,35630000,17,15
3,35630000,35640000,15,15
3,35640000,35650000,15,15
3,35650000,35660000,10,15
3,35660000,35670000,18,15
3,35670000,35680000,14,15
3,35680000,35690000,21,15
3,35690000,35700000,12,15
3,35700000,35710000,15,15
3,35710000,35720000,13,15
3,35720000,35730000,14,15
3,35730000,35740000,13,15
3,35740000,35750000,14,15
3,35750000,35760000,15,15
3,35760000,35770000,15,15
3,35770000,35780000,17,15
3,35780000,35790000,20,15
3,35790000,35800000,20,15
3,35800000,35810000,17,15
3,35810000,35820000,13,15
3,35820000,35830000,17,15
3,35830000,35840000,13,15
3,35840000,35850000,18,15
3,35850000,35860000,17,15
3,35860000,35870000,10,15
3,35870000,35880000,17,15
3,35880000,35890000,14,15
3,35890000,35900000,22,15
3,35900000,35910000,15,15
3,35910000,35920000,15,15
3,35920000,35930000,16,15
3,35930000,35940000,14,15
3,35940000,35950000,9,15
3,35950000,35960000,16,15
3,35960000,35970000,19,15
3,35970000,35980000,15,15
3,35980000,35990000,15,15
3,35990000,36000000,19,15
3,36000000,36010000,16,15
3,36010000,36020000,16,15
3,36020000,36030000,16,15
3,36030000,36040000,18,15
3,36040000,36050000,22,15
3,36050000,36060000,16,15
3,36060000,36070000,17,15
3,36070000,36080000,17,15
3,36080000,36090000,17,15
3,36090000,36100000,7,15
3,36100000,36110000,15,15
3,36110000,36120000,20,15
3,36120000,36130000,10,15
3,36130000,36140000,13,15
3,36140000,36150000,12,15
3,36150000,36160000,16,15
3,36160000,36170000,17,15
3,36170000,36180000,14,15
3,36180000,36190000,14,15
3,36190000,36200000,17,15
3,36200000,36210000,15,15
3,36210000,36220000,17,15
3,36220000,36230000,18,15
3,36230000,36240000,16,15
3,36240000,36250000,12,15
3,36250000,36260000,13,15
3,36260000,36270000,15,15
3,36270000,36280000,18,15
3,36280000,36290000,15,15
3,36290000,36300000,18,15
3,36300000,36310000,22,15
3,36310000,36320000,18,15
3,36320000,36330000,16,15
3,36330000,36340000,19,15
3,36340000,36350000,15,15
3,36350000,36360000,17,15
3,36360000,36370000,10,15
3,36370000,36380000,16,15
3,36380000,36390000,16,15
3,36390000,36400000,18,18
3,36400000,36410000,20,18
3,36410000,36420000,17,18
3,36420000,36430000,21,18
3,36430000,36440000,19,18
3,36440000,36450000,20,18
3,36450000,36460000,17,18
3,36460000,36470000,18,18
3,36470000,36480000,19,18
3,36480000,36490000,23,18
3,36490000,36500000,22,18
3,36500000,36510000,17,18
3,36510000,36520000,21,18
3,36520000,36530000,23,18
3,36530000,36540000,20,18
3,36540000,36550000,17,18
3,36550000,36560000,18,18
3,36560000,36570000,17,18
3,36570000,36580000,16,18
3,36580000,36590000,21,18
3,36590000,36600000,20,18
3,36600000,36610000,19,18
3,36610000,36620000,14,18
3,36620000,36630000,18,18
3,36630000,36640000,17,18
3,36640000,36650000,15,18
3,36650000,36660000,15,18
3,36660000,36670000,17,18
3,36670000,36680000,24,18
3,36680000,36690000,18,18
3,36690000,36700000,18,18
3,36700000,36710000,15,18
3,36710000,36720000,17,18
3,36720000,36730000,22,25
3,36730000,36740000,21,25
3,36740000,36750000,25,25
3,36750000,36760000,27,25
3,36760000,36770000,26,25
3,36770000,36780000,30,25
3,36780000,36790000,21,25
3,36790000,36800000,24,25
3,36800000,36810000,29,25
3,36810000,36820000,22,25
3,36820000,36830000,25,25
3,36830000,36840000,22,25
3,36840000,36850000,19,25
3,36850000,36860000,29,25
3,36860000,36870000,33,25
3,36870000,36880000,28,25
3,36880000,36890000,21,25
3,36890000,36900000,27,25
3,36900000,36910000,24,25
3,36910000,36920000,19,25
3,36920000,36930000,21,25
3,36930000,36940000,26,25
3,36940000,36950000,30,25
3,36950000,36960000,28,25
3,36960000,36970000,26,25
3,36970000,36980000,31,25
3,36980000,36990000,38,25
3,36990000,37000000,29,25
3,37000000,37010000,28,25
3,37010000,37020000,36,25
3,37020000,37030000,23,25
3,37030000,37040000,29,25
3,37040000,37050000,23,25
3,37050000,37060000,23,25
3,37060000,37070000,26,25
3,37070000,37080000,21,25
3,37080000,37090000,21,25
3,37090000,37100000,20,25
3,37100000,37110000,26,25
3,37110000,37120000,20,25
3,37120000,37130000,19,25
3,37130000,37140000,18,25
3,37140000,37150000,18,25
3,37150000,37160000,18,25
3,37160000,37170000,17,25
3,37170000,37180000,20,25
3,37180000,37190000,22,25
3,37190000,37200000,26,25
3,37200000,37210000,33,25
3,37210000,37220000,24,25
3,37220000,37230000,28,25
3,37230000,37240000,28,25
3,37240000,37250000,33,25
3,37250000,37260000,34,25
3,37260000,37270000,29,25
3,37270000,37280000,33,25
3,37280000,37290000,29,25
3,37290000,37300000,19,25
3,37300000,37310000,21,25
3,37310000,37320000,20,25
3,37320000,37330000,23,25
3,37330000,37340000,22,25
3,37340000,37350000,18,25
3,37350000,37360000,23,25
3,37360000,37370000,19,25
3,37370000,37380000,21,25
3,37380000,37390000,23,25
3,37390000,37400000,14,25
3,37400000,37410000,17,25
3,37410000,37420000,21,25
3,37420000,37430000,26,25
3,37430000,37440000,22,25
3,37440000,37450000,22,25
3,37450000,37460000,27,25
3,37460000,37470000,20,25
3,37470000,37480000,26,25
3,37480000,37490000,27,25
3,37490000,37500000,43,25
3,37500000,37510000,35,25
3,37510000,37520000,27,25
3,37520000,37530000,28,25
3,37530000,37540000,35,25
3,37540000,37550000,27,25
3,37550000,37560000,30,25
3,37560000,37570000,25,25
3,37570000,37580000,40,25
3,37580000,37590000,30,25
3,37590000,37600000,26,25
3,37600000,37610000,24,25
3,37610000,37620000,24,25
3,37620000,37630000,21,25
3,37630000,37640000,39,25
3,37640000,37650000,23,25
3,37650000,37660000,12,25
3,37660000,37670000,31,25
3,37670000,37680000,22,25
3,37680000,37690000,30,25
3,37690000,37700000,21,25
3,37700000,37710000,27,25
3,37710000,37720000,19,25
3,37720000,37730000,25,25
3,37730000,37740000,27,25
3,37740000,37750000,25,25
3,37750000,37760000,30,25
3,37760000,37770000,23,25
3,37770000,37780000,28,25
3,37780000,37790000,32,25
3,37790000,37800000,24,25
3,37800000,37810000,21,25
3,37810000,37820000,30,25
3,37820000,37830000,23,25
3,37830000,37840000,28,25
3,37840000,37850000,34,25
3,37850000,37860000,31,25
3,37860000,37870000,23,25
3,37870000,37880000,28,25
3,37880000,37890000,19,25
3,37890000,37900000,44,25
3,37900000,37910000,34,25
3,37910000,37920000,25,25
3,37920000,37930000,21,25
3,37930000,37940000,18,25
3,37940000,37950000,25,25
3,37950000,37960000,25,25
3,37960000,37970000,28,25
3,37970000,37980000,22,25
3,37980000,37990000,23,25
3,37990000,38000000,24,25
3,38000000,38010000,22,25
3,38010000,38020000,41,55
3,38020000,38030000,42,55
3,38030000,38040000,64,55
3,38040000,38050000,76,55
3,38050000,38060000,52,55
3,38060000,38070000,63,55
3,38070000,38080000,54,55
3,38080000,38090000,34,32
3,38090000,38100000,33,32
3,38100000,38110000,31,32
3,38110000,38120000,25,32
3,38120000,38130000,30,32
3,38130000,38140000,46,32
3,38140000,38150000,31,32
3,38150000,38160000,61,52
3,38160000,38170000,57,52
3,38170000,38180000,49,52
3,38180000,38190000,42,52
3,38190000,38200000,21,27
3,38200000,38210000,27,27
3,38210000,38220000,26,27
3,38220000,38230000,23,27
3,38230000,38240000,15,27
3,38240000,38250000,25,27
3,38250000,38260000,22,27
3,38260000,38270000,17,27
3,38270000,38280000,18,27
3,38280000,38290000,21,27
3,38290000,38300000,19,27
3,38300000,38310000,29,27
3,38310000,38320000,40,27
3,38320000,38330000,37,27
3,38330000,38340000,20,27
3,38340000,38350000,37,27
3,38350000,38360000,48,27
3,38360000,38370000,33,27
3,38370000,38380000,30,27
3,38380000,38390000,28,27
3,38390000,38400000,30,27
3,38400000,38410000,37,27
3,38410000,38420000,45,27
3,38420000,38430000,30,27
3,38430000,38440000,27,27
3,38440000,38450000,25,27
3,38450000,38460000,19,27
3,38460000,38470000,17,27
3,38470000,38480000,22,27
3,38480000,38490000,21,27
3,38490000,38500000,36,27
3,38500000,38510000,34,27
3,38510000,38520000,50,27
3,38520000,38530000,37,27
3,38530000,38540000,22,27
3,38540000,38550000,20,27
3,38550000,38560000,21,27
3,38560000,38570000,23,27
3,38570000,38580000,34,27
3,38580000,38590000,43,48
3,38590000,38600000,47,48
3,38600000,38610000,47,48
3,38610000,38620000,41,48
3,38620000,38630000,63,48
3,38630000,38640000,32,48
3,38640000,38650000,51,48
3,38650000,38660000,55,48
3,38660000,38670000,54,48
3,38670000,38680000,58,48
3,38680000,38690000,50,48
3,38690000,38700000,44,48
3,38700000,38710000,26,22
3,38710000,38720000,18,22
3,38720000,38730000,24,22
3,38730000,38740000,17,22
3,38740000,38750000,23,22
3,38750000,38760000,31,22
3,38760000,38770000,36,22
3,38770000,38780000,24,22
3,38780000,38790000,28,22
3,38790000,38800000,21,22
3,38800000,38810000,24,22
3,38810000,38820000,22,22
3,38820000,38830000,15,22
3,38830000,38840000,19,22
3,38840000,38850000,16,22
3,38850000,38860000,19,22
3,38860000,38870000,27,22
3,38870000,38880000,28,22
3,38880000,38890000,19,22
3,38890000,38900000,18,22
3,38900000,38910000,20,22
3,38910000,38920000,16,22
3,38920000,38930000,16,22
3,38930000,38940000,23,22
3,38940000,38950000,20,22
3,38950000,38960000,23,22
3,38960000,38970000,24,22
3,38970000,38980000,12,22
3,38980000,38990000,23,22
3,38990000,39000000,28,22
3,39000000,39010000,23,22
3,39010000,39020000,26,22
3,39020000,39030000,30,22
3,39030000,39040000,24,22
3,39040000,39050000,18,22
3,39050000,39060000,19,22
3,39060000,39070000,21,22
3,39070000,39080000,22,22
3,39080000,39090000,27,22
3,39090000,39100000,23,22
3,39100000,39110000,17,22
3,39110000,39120000,17,22
3,39120000,39130000,22,22
3,39130000,39140000,26,22
3,39140000,39150000,58,43
3,39150000,39160000,38,43
3,39160000,39170000,38,43
3,39170000,39180000,51,43
3,39180000,39190000,57,43
3,39190000,39200000,49,43
3,39200000,39210000,27,43
3,39210000,39220000,33,43
3,39220000,39230000,59,43
3,39230000,39240000,46,43
3,39240000,39250000,32,43
3,39250000,39260000,26,25
3,39260000,39270000,19,25
3,39270000,39280000,30,25
3,39280000,39290000,19,25
3,39290000,39300000,35,25
3,39300000,39310000,25,25
3,39310000,39320000,28,25
3,39320000,39330000,34,25
3,39330000,39340000,35,25
3,39340000,39350000,25,25
3,39350000,39360000,15,25
3,39360000,39370000,22,25
3,39370000,39380000,20,25
3,39380000,39390000,19,25
3,39390000,39400000,16,25
3,39400000,39410000,18,25
3,39410000,39420000,19,25
3,39420000,39430000,40,25
3,39430000,39440000,23,25
3,39440000,39450000,36,25
3,39450000,39460000,30,25
3,39460000,39470000,19,25
3,39470000,39480000,42,25
3,39480000,39490000,25,25
3,39490000,39500000,30,25
3,39500000,39510000,26,25
3,39510000,39520000,19,25
3,39520000,39530000,22,25
3,39530000,39540000,22,25
3,39540000,39550000,26,25
3,39550000,39560000,21,19
3,39560000,39570000,20,19
3,39570000,39580000,21,19
3,39580000,39590000,17,19
3,39590000,39600000,20,19
3,39600000,39610000,16,19
3,39610000,39620000,20,19
3,39620000,39630000,14,19
3,39630000,39640000,23,19
3,39640000,39650000,22,19
3,39650000,39660000,19,19
3,39660000,39670000,20,19
3,39670000,39680000,19,19
3,39680000,39690000,19,19
3,39690000,39700000,24,19
3,39700000,39710000,16,19
3,39710000,39720000,13,19
3,39720000,39730000,22,19
3,39730000,39740000,22,19
3,39740000,39750000,23,19
3,39750000,39760000,19,19
3,39760000,39770000,16,19
3,39770000,39780000,16,19
3,39780000,39790000,17,19
3,39790000,39800000,20,19
3,39800000,39810000,21,19
3,39810000,39820000,20,19
3,39820000,39830000,22,19
3,39830000,39840000,18,19
3,39840000,39850000,19,19
3,39850000,39860000,23,19
3,39860000,39870000,23,19
3,39870000,39880000,17,19
3,39880000,39890000,19,19
3,39890000,39900000,24,19
3,39900000,39910000,21,19
3,39910000,39920000,9,12
3,39920000,39930000,13,12
3,39930000,39940000,16,12
3,39940000,39950000,12,12
3,39950000,39960000,12,12
3,39960000,39970000,15,12
3,39970000,39980000,10,12
3,39980000,39990000,9,12
3,39990000,40000000,8,12
3,40000000,40010000,8,12
3,40010000,40020000,7,12
3,40020000,40030000,10,12
3,40030000,40040000,14,12
3,40040000,40050000,10,12
3,40050000,40060000,15,12
3,40060000,40070000,13,12
3,40070000,40080000,8,12
3,40080000,40090000,10,12
3,40090000,40100000,10,12
3,40100000,40110000,10,12
3,40110000,40120000,16,12
3,40120000,40130000,14,12
3,40130000,40140000,17,12
3,40140000,40150000,14,12
3,40150000,40160000,16,12
3,40160000,40170000,12,12
3,40170000,40180000,12,12
3,40180000,40190000,13,12
3,40190000,40200000,9,12
3,40200000,40210000,14,12
3,40210000,40220000,19,12
3,40220000,40230000,18,12
3,40230000,40240000,14,12
3,40240000,40250000,10,12
3,40250000,40260000,12,12
3,40260000,40270000,11,12
3,40270000,40280000,14,12
3,40280000,40290000,13,12
3,40290000,40300000,11,12
3,40300000,40310000,12,12
3,40310000,40320000,9,12
3,40320000,40330000,12,12
3,40330000,40340000,16,15
3,40340000,40350000,13,15
3,40350000,40360000,16,15
3,40360000,40370000,15,15
3,40370000,40380000,17,15
3,40380000,40390000,10,15
3,40390000,40400000,11,15
3,40400000,40410000,14,15
3,40410000,40420000,14,15
3,40420000,40430000,21,15
3,40430000,40440000,17,15
3,40440000,40450000,15,15
3,40450000,40460000,13,15
3,40460000,40470000,11,15
3,40470000,40480000,15,15
3,40480000,40490000,17,15
3,40490000,40500000,20,15
3,40500000,40510000,19,15
3,40510000,40520000,23,15
3,40520000,40530000,18,15
3,40530000,40540000,20,15
3,40540000,40550000,21,15
3,40550000,40560000,21,15
3,40560000,40570000,21,15
3,40570000,40580000,18,15
3,40580000,40590000,15,15
3,40590000,40600000,13,15
3,40600000,40610000,13,15
3,40610000,40620000,14,15
3,40620000,40630000,23,15
3,40630000,40640000,16,15
3,40640000,40650000,13,15
3,40650000,40660000,17,15
3,40660000,40670000,17,15
3,40670000,40680000,14,15
3,40680000,40690000,17,15
3,40690000,40700000,13,15
3,40700000,40710000,11,15
3,40710000,40720000,12,15
3,40720000,40730000,12,15
3,40730000,40740000,13,15
3,40740000,40750000,15,15
3,40750000,40760000,17,15
3,40760000,40770000,13,15
3,40770000,40780000,13,15
3,40780000,40790000,12,15
3,40790000,40800000,15,15
3,40800000,40810000,11,15
3,40810000,40820000,18,15
3,40820000,40830000,18,15
3,40830000,40840000,13,15
3,40840000,40850000,12,15
3,40850000,40860000,12,15
3,40860000,40870000,10,15
3,40870000,40880000,11,15
3,40880000,40890000,15,15
3,40890000,40900000,12,15
3,40900000,40910000,17,15
3,40910000,40920000,17,15
3,40920000,40930000,14,15
3,40930000,40940000,15,15
3,40940000,40950000,7,15
3,40950000,40960000,15,15
3,40960000,40970000,14,15
3,40970000,40980000,15,15
3,40980000,40990000,12,15
3,40990000,41000000,6,15
3,41000000,41010000,16,15
3,41010000,41020000,16,15
3,41020000,41030000,15,15
3,41030000,41040000,16,15
3,41040000,41050000,18,15
3,41050000,41060000,17,15
3,41060000,41070000,15,15
3,41070000,41080000,17,15
3,41080000,41090000,13,15
3,41090000,41100000,15,15
3,41100000,41110000,14,15
3,41110000,41120000,13,15
3,41120000,41130000,15,15
3,41130000,41140000,13,15
3,41140000,41150000,15,15
3,41150000,41160000,19,15
3,41160000,41170000,19,15
3,41170000,41180000,13,15
3,41180000,41190000,15,15
3,41190000,41200000,19,15
3,41200000,41210000,14,15
3,41210000,41220000,15,15
3,41220000,41230000,12,15
3,41230000,41240000,9,15
3,41240000,41250000,12,15
3,41250000,41260000,12,15
3,41260000,41270000,10,15
3,41270000,41280000,13,15
3,41280000,41290000,19,15
3,41290000,41300000,15,15
3,41300000,41310000,15,15
3,41310000,41320000,15,15
3,41320000,41330000,12,15
3,41330000,41340000,20,15
3,41340000,41350000,12,12
3,41350000,41360000,14,12
3,41360000,41370000,12,12
3,41370000,41380000,11,12
3,41380000,41390000,14,12
3,41390000,41400000,10,12
3,41400000,41410000,14,12
3,41410000,41420000,11,12
3,41420000,41430000,10,12
3,41430000,41440000,7,12
3,41440000,41450000,13,12
3,41450000,41460000,14,12
3,41460000,41470000,16,12
3,41470000,41480000,13,12
3,41480000,41490000,9,12
3,41490000,41500000,15,12
3,41500000,41510000,11,12
3,41510000,41520000,15,12
3,41520000,41530000,12,12
3,41530000,41540000,8,12
3,41540000,41550000,13,12
3,41550000,41560000,12,12
3,41560000,41570000,11,12
3,41570000,41580000,11,12
3,41580000,41590000,12,12
3,41590000,41600000,16,12
3,41600000,41610000,8,12
3,41610000,41620000,15,12
3,41620000,41630000,13,12
3,41630000,41640000,18,12
3,41640000,41650000,14,12
3,41650000,41660000,13,12
3,41660000,41670000,11,12
