chromosome,start,end,coverage,segmented_coverage
4,55110000,55120000,6,12
4,55120000,55130000,17,12
4,55130000,55140000,13,12
4,55140000,55150000,13,12
4,55150000,55160000,14,12
4,55160000,55170000,15,12
4,55170000,55180000,12,12
4,55180000,55190000,15,12
4,55190000,55200000,15,12
4,55200000,55210000,16,12
4,55210000,55220000,12,12
4,55220000,55230000,17,12
4,55230000,55240000,15,12
4,55240000,55250000,14,12
4,55250000,55260000,13,12
4,55260000,55270000,15,12
4,55270000,55280000,13,12
4,55280000,55290000,11,12
4,55290000,55300000,12,12
4,55300000,55310000,12,12
4,55310000,55320000,12,12
4,55320000,55330000,11,12
4,55330000,55340000,10,12
4,55340000,55350000,14,12
4,55350000,55360000,13,12
4,55360000,55370000,16,12
4,55370000,55380000,13,12
4,55380000,55390000,14,12
4,55390000,55400000,9,12
4,55400000,55410000,15,12
4,55410000,55420000,16,12
4,55420000,55430000,14,12
4,55430000,55440000,12,12
4,55440000,55450000,11,12
4,55450000,55460000,9,12
4,55460000,55470000,11,12
4,55470000,55480000,14,12
4,55480000,55490000,15,12
4,55490000,55500000,19,12
4,55500000,55510000,13,12
4,55510000,55520000,17,12
4,55520000,55530000,18,12
4,55530000,55540000,14,12
4,55540000,55550000,17,12
4,55550000,55560000,17,12
4,55560000,55570000,9,12
4,55570000,55580000,14,12
4,55580000,55590000,9,12
4,55590000,55600000,10,12
4,55600000,55610000,10,12
4,55610000,55620000,10,12
4,55620000,55630000,15,12
4,55630000,55640000,12,12
4,55640000,55650000,13,12
4,55650000,55660000,11,12
4,55660000,55670000,9,12
4,55670000,55680000,12,12
4,55680000,55690000,11,12
4,55690000,55700000,10,12
4,55700000,55710000,11,12
4,55710000,55720000,11,12
4,55720000,55730000,14,12
4,55730000,55740000,14,12
4,55740000,55750000,12,12
4,55750000,55760000,12,12
4,55760000,55770000,13,12
4,55770000,55780000,11,12
4,55780000,55790000,13,12
4,55790000,55800000,13,12
4,55800000,55810000,12,12
4,55810000,55820000,11,12
4,55820000,55830000,12,12
4,55830000,55840000,10,12
4,55840000,55850000,13,12
4,55850000,55860000,19,12
4,55860000,55870000,13,12
4,55870000,55880000,16,12
4,55880000,55890000,11,12
4,55890000,55900000,14,12
4,55900000,55910000,12,12
4,55910000,55920000,9,12
4,55920000,55930000,7,12
4,55930000,55940000,11,12
4,55940000,55950000,12,12
4,55950000,55960000,11,12
4,55960000,55970000,10,12
4,55970000,55980000,15,12
4,55980000,55990000,12,12
4,55990000,56000000,15,12
4,56000000,56010000,11,12
4,56010000,56020000,14,12
4,56020000,56030000,15,12
4,56030000,56040000,11,12
4,56040000,56050000,12,12
4,56050000,56060000,12,12
4,56060000,56070000,10,12
4,56070000,56080000,9,12
4,56080000,56090000,12,12
4,56090000,56100000,12,12
4,56100000,56110000,14,12
4,56110000,56120000,12,12
4,56120000,56130000,10,12
4,56130000,56140000,14,12
4,56140000,56150000,12,12
4,56150000,56160000,14,12
4,56160000,56170000,9,12
4,56170000,56180000,13,12
4,56180000,56190000,10,12
4,56190000,56200000,15,12
4,56200000,56210000,14,12
4,56210000,56220000,20,18
4,56220000,56230000,26,18
4,56230000,56240000,14,18
4,56240000,56250000,16,18
4,56250000,56260000,21,18
4,56260000,56270000,16,18
4,56270000,56280000,13,13
4,56280000,56290000,15,13
4,56290000,56300000,11,13
4,56300000,56310000,12,13
4,56310000,56320000,12,13
4,56320000,56330000,14,13
4,56330000,56340000,12,13
4,56340000,56350000,11,13
4,56350000,56360000,15,13
4,56360000,56370000,13,13
4,56370000,56380000,12,13
4,56380000,56390000,14,13
4,56390000,56400000,13,13
4,56400000,56410000,14,13
4,56410000,56420000,18,13
4,56420000,56430000,14,13
4,56430000,56440000,12,13
4,56440000,56450000,13,13
4,56450000,56460000,17,13
4,56460000,56470000,12,13
4,56470000,56480000,13,13
4,56480000,56490000,8,13
4,56490000,56500000,13,13
4,56500000,56510000,19,13
4,56510000,56520000,13,13
4,56520000,56530000,14,13
4,56530000,56540000,13,13
4,56540000,56550000,13,13
4,56550000,56560000,10,13
4,56560000,56570000,10,13
4,56570000,56580000,8,13
4,56580000,56590000,11,13
4,56590000,56600000,13,13
4,56600000,56610000,15,13
4,56610000,56620000,14,13
4,56620000,56630000,11,13
4,56630000,56640000,14,13
4,56640000,56650000,13,13
4,56650000,56660000,12,13
4,56660000,56670000,14,13
4,56670000,56680000,14,13
4,56680000,56690000,11,13
4,56690000,56700000,11,13
4,56700000,56710000,11,13
4,56710000,56720000,10,13
4,56720000,56730000,14,13
4,56730000,56740000,10,13
4,56740000,56750000,9,13
4,56750000,56760000,10,13
4,56760000,56770000,13,13
4,56770000,56780000,13,13
4,56780000,56790000,15,13
4,56790000,56800000,14,13
4,56800000,56810000,10,13
4,56810000,56820000,14,13
4,56820000,56830000,15,13
4,56830000,56840000,12,13
4,56840000,56850000,11,13
4,56850000,56860000,14,13
4,56860000,56870000,15,13
4,56870000,56880000,14,13
4,56880000,56890000,13,13
4,56890000,56900000,12,13
4,56900000,56910000,21,15
4,56910000,56920000,15,15
4,56920000,56930000,18,15
4,56930000,56940000,20,15
4,56940000,56950000,13,15
4,56950000,56960000,18,15
4,56960000,56970000,16,15
4,56970000,56980000,15,15
4,56980000,56990000,13,15
4,56990000,57000000,14,15
4,57000000,57010000,13,15
4,57010000,57020000,16,15
4,57020000,57030000,15,15
4,57030000,57040000,15,15
4,57040000,57050000,18,15
4,57050000,57060000,13,15
4,57060000,57070000,12,15
4,57070000,57080000,13,15
4,57080000,57090000,16,15
4,57090000,57100000,12,15
4,57100000,57110000,12,15
4,57110000,57120000,10,15
4,57120000,57130000,14,15
4,57130000,57140000,19,15
4,57140000,57150000,12,15
4,57150000,57160000,16,15
4,57160000,57170000,16,15
4,57170000,57180000,26,15
4,57180000,57190000,24,15
4,57190000,57200000,10,15
4,57200000,57210000,11,15
4,57210000,57220000,13,15
4,57220000,57230000,15,15
4,57230000,57240000,8,15
4,57240000,57250000,15,15
4,57250000,57260000,15,15
4,57260000,57270000,10,15
4,57270000,57280000,13,15
4,57280000,57290000,12,15
4,57290000,57300000,13,15
4,57300000,57310000,21,15
4,57310000,57320000,13,15
4,57320000,57330000,16,15
4,57330000,57340000,16,15
4,57340000,57350000,14,15
4,57350000,57360000,13,15
4,57360000,57370000,9,15
4,57370000,57380000,24,15
4,57380000,57390000,17,15
4,57390000,57400000,19,15
4,57400000,57410000,20,15
4,57410000,57420000,15,15
4,57420000,57430000,17,15
4,57430000,57440000,14,15
4,57440000,57450000,13,15
4,57450000,57460000,17,15
4,57460000,57470000,19,15
4,57470000,57480000,15,15
4,57480000,57490000,16,15
4,57490000,57500000,15,15
4,57500000,57510000,21,15
4,57510000,57520000,17,15
4,57520000,57530000,18,15
4,57530000,57540000,13,15
4,57540000,57550000,17,15
4,57550000,57560000,14,15
4,57560000,57570000,14,15
4,57570000,57580000,23,15
4,57580000,57590000,9,15
4,57590000,57600000,21,20
4,57600000,57610000,16,20
4,57610000,57620000,16,20
4,57620000,57630000,20,20
4,57630000,57640000,19,20
4,57640000,57650000,18,20
4,57650000,57660000,21,20
4,57660000,57670000,19,20
4,57670000,57680000,17,20
4,57680000,57690000,22,20
4,57690000,57700000,27,20
4,57700000,57710000,25,20
4,57710000,57720000,27,20
4,57720000,57730000,18,20
4,57730000,57740000,21,20
4,57740000,57750000,22,20
4,57750000,57760000,15,20
4,57760000,57770000,26,20
4,57770000,57780000,20,20
4,57780000,57790000,19,20
4,57790000,57800000,19,20
4,57800000,57810000,18,20
4,57810000,57820000,22,20
4,57820000,57830000,17,20
4,57830000,57840000,17,20
4,57840000,57850000,30,20
4,57850000,57860000,15,15
4,57860000,57870000,18,15
4,57870000,57880000,18,15
4,57880000,57890000,14,15
4,57890000,57900000,12,15
4,57900000,57910000,17,15
4,57910000,57920000,19,15
4,57920000,57930000,15,15
4,57930000,57940000,20,15
4,57940000,57950000,14,15
4,57950000,57960000,12,15
4,57960000,57970000,13,15
4,57970000,57980000,19,15
4,57980000,57990000,17,15
4,57990000,58000000,15,15
4,58000000,58010000,11,15
4,58010000,58020000,15,15
4,58020000,58030000,16,15
4,58030000,58040000,20,15
4,58040000,58050000,14,15
4,58050000,58060000,18,15
4,58060000,58070000,18,15
4,58070000,58080000,14,15
4,58080000,58090000,11,15
4,58090000,58100000,13,15
4,58100000,58110000,16,15
4,58110000,58120000,11,15
4,58120000,58130000,13,15
4,58130000,58140000,12,15
4,58140000,58150000,12,10
4,58150000,58160000,11,10
4,58160000,58170000,12,10
4,58170000,58180000,13,10
4,58180000,58190000,11,10
4,58190000,58200000,10,10
4,58200000,58210000,10,10
4,58210000,58220000,15,10
4,58220000,58230000,9,10
4,58230000,58240000,9,10
4,58240000,58250000,9,10
4,58250000,58260000,5,10
4,58260000,58270000,15,10
4,58270000,58280000,12,10
4,58280000,58290000,9,10
4,58290000,58300000,12,10
4,58300000,58310000,16,10
4,58310000,58320000,13,10
4,58320000,58330000,12,10
4,58330000,58340000,12,10
4,58340000,58350000,9,10
4,58350000,58360000,12,10
4,58360000,58370000,11,10
4,58370000,58380000,17,10
4,58380000,58390000,13,10
4,58390000,58400000,11,10
4,58400000,58410000,9,10
4,58410000,58420000,11,10
4,58420000,58430000,5,10
4,58430000,58440000,5,10
4,58440000,58450000,13,10
4,58450000,58460000,10,10
4,58460000,58470000,10,10
4,58470000,58480000,11,10
4,58480000,58490000,7,10
4,58490000,58500000,13,10
4,58500000,58510000,9,10
4,58510000,58520000,8,10
4,58520000,58530000,10,10
4,58530000,58540000,8,10
4,58540000,58550000,9,10
4,58550000,58560000,11,10
4,58560000,58570000,11,10
4,58570000,58580000,13,10
4,58580000,58590000,11,10
4,58590000,58600000,14,10
4,58600000,58610000,10,10
4,58610000,58620000,12,10
4,58620000,58630000,10,10
4,58630000,58640000,7,10
4,58640000,58650000,14,10
4,58650000,58660000,12,10
4,58660000,58670000,9,10
4,58670000,58680000,8,10
4,58680000,58690000,11,10
4,58690000,58700000,9,10
4,58700000,58710000,9,10
4,58710000,58720000,12,10
4,58720000,58730000,8,10
4,58730000,58740000,9,10
4,58740000,58750000,10,10
4,58750000,58760000,7,10
4,58760000,58770000,8,10
4,58770000,58780000,10,10
4,58780000,58790000,6,10
4,58790000,58800000,9,10
4,58800000,58810000,12,10
4,58810000,58820000,10,10
4,58820000,58830000,9,10
4,58830000,58840000,17,10
4,58840000,58850000,10,10
4,58850000,58860000,11,10
4,58860000,58870000,9,10
4,58870000,58880000,8,10
4,58880000,58890000,8,10
4,58890000,58900000,5,10
4,58900000,58910000,10,10
4,58910000,58920000,9,10
4,58920000,58930000,9,10
4,58930000,58940000,9,10
4,58940000,58950000,10,10
4,58950000,58960000,8,10
4,58960000,58970000,11,10
4,58970000,58980000,10,10
4,58980000,58990000,10,10
4,58990000,59000000,8,10
4,59000000,59010000,9,10
4,59010000,59020000,12,10
4,59020000,59030000,9,10
4,59030000,59040000,12,10
4,59040000,59050000,11,10
4,59050000,59060000,13,10
4,59060000,59070000,10,10
4,59070000,59080000,8,10
4,59080000,59090000,14,10
4,59090000,59100000,7,10
4,59100000,59110000,11,10
4,59110000,59120000,9,10
4,59120000,59130000,10,10
4,59130000,59140000,11,10
4,59140000,59150000,8,10
4,59150000,59160000,10,10
4,59160000,59170000,11,10
4,59170000,59180000,11,10
4,59180000,59190000,11,10
4,59190000,59200000,10,10
4,59200000,59210000,8,10
4,59210000,59220000,9,10
4,59220000,59230000,11,10
4,59230000,59240000,10,10
4,59240000,59250000,11,10
4,59250000,59260000,11,10
4,59260000,59270000,9,10
4,59270000,59280000,9,10
4,59280000,59290000,10,10
4,59290000,59300000,15,10
4,59300000,59310000,10,10
4,59310000,59320000,10,10
4,59320000,59330000,16,10
4,59330000,59340000,14,10
4,59340000,59350000,9,10
4,59350000,59360000,13,10
4,59360000,59370000,12,10
4,59370000,59380000,10,10
4,59380000,59390000,11,10
4,59390000,59400000,9,10
4,59400000,59410000,12,10
4,59410000,59420000,7,10
4,59420000,59430000,9,10
4,59430000,59440000,9,10
4,59440000,59450000,6,10
4,59450000,59460000,10,10
4,59460000,59470000,9,10
4,59470000,59480000,10,10
4,59480000,59490000,13,10
4,59490000,59500000,10,10
4,59500000,59510000,11,10
4,59510000,59520000,8,10
4,59520000,59530000,10,10
4,59530000,59540000,10,10
4,59540000,59550000,8,10
4,59550000,59560000,13,10
4,59560000,59570000,11,10
4,59570000,59580000,8,10
4,59580000,59590000,9,10
4,59590000,59600000,9,10
4,59600000,59610000,11,10
4,59610000,59620000,9,10
4,59620000,59630000,7,10
4,59630000,59640000,11,10
4,59640000,59650000,7,10
4,59650000,59660000,10,10
4,59660000,59670000,10,10
4,59670000,59680000,8,10
4,59680000,59690000,11,10
4,59690000,59700000,12,10
4,59700000,59710000,10,10
4,59710000,59720000,7,10
4,59720000,59730000,8,10
4,59730000,59740000,11,10
4,59740000,59750000,0,0
4,59750000,59760000,0,0
4,59760000,59770000,0,0
4,59770000,59780000,0,0
4,59780000,59790000,0,0
4,59790000,59800000,9,10
4,59800000,59810000,9,10
4,59810000,59820000,8,10
4,59820000,59830000,10,10
4,59830000,59840000,9,10
4,59840000,59850000,10,10
4,59850000,59860000,16,10
4,59860000,59870000,10,10
4,59870000,59880000,10,10
4,59880000,59890000,11,10
4,59890000,59900000,9,10
4,59900000,59910000,9,10
4,59910000,59920000,10,10
4,59920000,59930000,11,10
4,59930000,59940000,10,10
4,59940000,59950000,5,10
4,59950000,59960000,12,10
4,59960000,59970000,11,10
4,59970000,59980000,8,10
4,59980000,59990000,7,10
4,59990000,60000000,10,10
4,60000000,60010000,8,10
4,60010000,60020000,8,10
4,60020000,60030000,12,10
4,60030000,60040000,10,10
4,60040000,60050000,10,10
4,60050000,60060000,6,10
4,60060000,60070000,9,10
4,60070000,60080000,6,10
4,60080000,60090000,10,10
4,60090000,60100000,10,10
4,60100000,60110000,13,10
4,60110000,60120000,9,10
4,60120000,60130000,10,10
4,60130000,60140000,9,10
4,60140000,60150000,11,10
4,60150000,60160000,11,10
4,60160000,60170000,6,10
4,60170000,60180000,9,10
4,60180000,60190000,9,10
4,60190000,60200000,7,10
4,60200000,60210000,10,10
4,60210000,60220000,10,10
4,60220000,60230000,13,10
4,60230000,60240000,10,10
4,60240000,60250000,12,10
4,60250000,60260000,10,10
4,60260000,60270000,11,10
4,60270000,60280000,7,10
4,60280000,60290000,9,10
4,60290000,60300000,8,10
4,60300000,60310000,9,10
4,60310000,60320000,10,10
4,60320000,60330000,9,10
4,60330000,60340000,10,10
4,60340000,60350000,11,10
4,60350000,60360000,10,10
4,60360000,60370000,13,10
4,60370000,60380000,7,10
4,60380000,60390000,15,10
4,60390000,60400000,7,10
4,60400000,60410000,11,10
4,60410000,60420000,10,10
4,60420000,60430000,11,10
4,60430000,60440000,10,10
4,60440000,60450000,6,10
4,60450000,60460000,7,10
4,60460000,60470000,13,10
4,60470000,60480000,12,10
4,60480000,60490000,9,10
4,60490000,60500000,12,10
4,60500000,60510000,10,10
4,60510000,60520000,11,10
4,60520000,60530000,13,10
4,60530000,60540000,9,10
4,60540000,60550000,9,10
4,60550000,60560000,8,10
4,60560000,60570000,10,10
4,60570000,60580000,9,10
4,60580000,60590000,6,10
4,60590000,60600000,9,10
4,60600000,60610000,7,10
4,60610000,60620000,8,10
4,60620000,60630000,12,10
4,60630000,60640000,9,10
4,60640000,60650000,13,10
4,60650000,60660000,7,10
4,60660000,60670000,10,10
4,60670000,60680000,11,10
4,60680000,60690000,12,10
4,60690000,60700000,10,10
4,60700000,60710000,7,10
4,60710000,60720000,7,10
4,60720000,60730000,15,10
4,60730000,60740000,10,10
4,60740000,60750000,8,10
4,60750000,60760000,10,10
4,60760000,60770000,8,10
4,60770000,60780000,9,10
4,60780000,60790000,10,10
4,60790000,60800000,15,10
4,60800000,60810000,8,10
4,60810000,60820000,14,10
4,60820000,60830000,11,10
4,60830000,60840000,9,10
4,60840000,60850000,9,10
4,60850000,60860000,8,10
4,60860000,60870000,7,10
4,60870000,60880000,10,10
4,60880000,60890000,8,10
4,60890000,60900000,13,10
4,60900000,60910000,16,10
4,60910000,60920000,6,10
4,60920000,60930000,7,10
4,60930000,60940000,12,10
4,60940000,60950000,12,10
4,60950000,60960000,10,10
4,60960000,60970000,10,10
4,60970000,60980000,7,10
4,60980000,60990000,8,10
4,60990000,61000000,9,10
4,61000000,61010000,10,10
4,61010000,61020000,7,10
4,61020000,61030000,11,10
4,61030000,61040000,12,10
4,61040000,61050000,10,10
4,61050000,61060000,10,10
4,61060000,61070000,8,10
4,61070000,61080000,10,10
4,61080000,61090000,8,10
4,61090000,61100000,13,10
4,61100000,61110000,9,10
4,61110000,61120000,10,10
4,61120000,61130000,9,10
4,61130000,61140000,6,10
4,61140000,61150000,12,10
4,61150000,61160000,9,10
4,61160000,61170000,10,10
4,61170000,61180000,8,10
4,61180000,61190000,13,10
4,61190000,61200000,9,10
4,61200000,61210000,10,10
4,61210000,61220000,8,10
4,61220000,61230000,9,10
4,61230000,61240000,11,10
4,61240000,61250000,9,10
4,61250000,61260000,10,10
4,61260000,61270000,11,10
4,61270000,61280000,9,10
4,61280000,61290000,12,10
4,61290000,61300000,10,10
4,61300000,61310000,14,10
4,61310000,61320000,10,10
4,61320000,61330000,11,10
4,61330000,61340000,10,10
4,61340000,61350000,9,10
4,61350000,61360000,10,10
4,61360000,61370000,16,10
4,61370000,61380000,15,10
4,61380000,61390000,10,10
4,61390000,61400000,9,10
4,61400000,61410000,10,10
4,61410000,61420000,8,10
4,61420000,61430000,10,10
4,61430000,61440000,10,10
4,61440000,61450000,9,10
4,61450000,61460000,9,10
4,61460000,61470000,12,10
4,61470000,61480000,10,10
4,61480000,61490000,11,10
4,61490000,61500000,9,10
4,61500000,61510000,10,10
4,61510000,61520000,9,10
4,61520000,61530000,12,10
4,61530000,61540000,10,10
4,61540000,61550000,9,10
4,61550000,61560000,10,10
4,61560000,61570000,6,10
4,61570000,61580000,12,10
4,61580000,61590000,12,10
4,61590000,61600000,8,10
4,61600000,61610000,10,10
4,61610000,61620000,10,10
4,61620000,61630000,10,10
4,61630000,61640000,13,10
4,61640000,61650000,8,10
4,61650000,61660000,9,10
4,61660000,61670000,10,10
4,61670000,61680000,10,10
4,61680000,61690000,11,10
4,61690000,61700000,6,10
4,61700000,61710000,9,10
4,61710000,61720000,10,10
4,61720000,61730000,11,10
4,61730000,61740000,11,10
4,61740000,61750000,9,10
4,61750000,61760000,11,10
4,61760000,61770000,11,10
4,61770000,61780000,9,10
4,61780000,61790000,7,10
4,61790000,61800000,10,10
4,61800000,61810000,7,10
4,61810000,61820000,9,10
4,61820000,61830000,9,10
4,61830000,61840000,9,10
4,61840000,61850000,7,10
4,61850000,61860000,12,10
4,61860000,61870000,11,10
4,61870000,61880000,10,10
4,61880000,61890000,4,10
4,61890000,61900000,9,10
4,61900000,61910000,9,10
4,61910000,61920000,9,10
4,61920000,61930000,10,10
4,61930000,61940000,10,10
4,61940000,61950000,8,10
4,61950000,61960000,10,10
4,61960000,61970000,12,10
4,61970000,61980000,5,10
4,61980000,61990000,10,10
4,61990000,62000000,11,10
4,62000000,62010000,9,10
4,62010000,62020000,9,10
4,62020000,62030000,10,10
4,62030000,62040000,8,10
4,62040000,62050000,9,10
4,62050000,62060000,12,10
4,62060000,62070000,15,10
4,62070000,62080000,8,10
4,62080000,62090000,9,10
4,62090000,62100000,10,10
4,62100000,62110000,9,10
4,62110000,62120000,9,10
4,62120000,62130000,10,10
4,62130000,62140000,8,10
4,62140000,62150000,8,10
4,62150000,62160000,9,10
4,62160000,62170000,9,10
4,62170000,62180000,10,10
4,62180000,62190000,9,10
4,62190000,62200000,10,10
4,62200000,62210000,9,10
4,62210000,62220000,9,10
4,62220000,62230000,9,10
4,62230000,62240000,5,10
4,62240000,62250000,9,10
4,62250000,62260000,10,10
4,62260000,62270000,8,10
4,62270000,62280000,8,10
4,62280000,62290000,10,10
4,62290000,62300000,17,10
4,62300000,62310000,9,10
4,62310000,62320000,10,10
4,62320000,62330000,8,10
4,62330000,62340000,7,10
4,62340000,62350000,9,10
4,62350000,62360000,10,10
4,62360000,62370000,11,10
4,62370000,62380000,10,10
4,62380000,62390000,11,10
4,62390000,62400000,10,10
4,62400000,62410000,15,10
4,62410000,62420000,9,10
4,62420000,62430000,9,10
4,62430000,62440000,11,10
4,62440000,62450000,10,10
4,62450000,62460000,10,10
4,62460000,62470000,10,10
4,62470000,62480000,10,10
4,62480000,62490000,11,10
4,62490000,62500000,9,10
4,62500000,62510000,6,10
4,62510000,62520000,8,10
4,62520000,62530000,12,10
4,62530000,62540000,9,10
4,62540000,62550000,9,10
4,62550000,62560000,9,10
4,62560000,62570000,10,10
4,62570000,62580000,8,10
4,62580000,62590000,10,10
4,62590000,62600000,8,10
4,62600000,62610000,12,10
4,62610000,62620000,5,10
4,62620000,62630000,8,10
4,62630000,62640000,8,10
4,62640000,62650000,10,10
4,62650000,62660000,11,10
4,62660000,62670000,8,10
4,62670000,62680000,9,10
4,62680000,62690000,12,10
4,62690000,62700000,10,10
4,62700000,62710000,13,10
4,62710000,62720000,9,10
4,62720000,62730000,12,10
4,62730000,62740000,12,10
4,62740000,62750000,10,10
4,62750000,62760000,12,10
4,62760000,62770000,13,10
4,62770000,62780000,10,10
4,62780000,62790000,8,10
4,62790000,62800000,8,10
4,62800000,62810000,5,10
4,62810000,62820000,8,10
4,62820000,62830000,12,10
4,62830000,62840000,8,10
4,62840000,62850000,10,10
4,62850000,62860000,10,10
