chromosome,start,end,coverage,segmented_coverage
16,33030000,33040000,2,1
16,33040000,33050000,4,1
16,33050000,33060000,4,1
16,33060000,33070000,4,1
16,33070000,33080000,12,1
16,33080000,33090000,1,1
16,33090000,33100000,1,1
16,33100000,33110000,0,0
16,33110000,33120000,0,0
16,33120000,33130000,0,0
16,33130000,33140000,0,0
16,33140000,33150000,0,0
16,33150000,33160000,0,0
16,33160000,33170000,0,0
16,33170000,33180000,0,0
16,33180000,33190000,0,0
16,33190000,33200000,0,0
16,33200000,33210000,0,0
16,33210000,33220000,0,0
16,33220000,33230000,0,0
16,33230000,33240000,2,0
16,33240000,33250000,3,0
16,33250000,33260000,0,0
16,33260000,33270000,0,0
16,33270000,33280000,0,0
16,33280000,33290000,0,0
16,33290000,33300000,12,6
16,33300000,33310000,4,6
16,33310000,33320000,2,6
16,33320000,33330000,4,6
16,33330000,33340000,12,6
16,33340000,33350000,60,64
16,33350000,33360000,32,64
16,33360000,33370000,50,64
16,33370000,33380000,103,64
16,33380000,33390000,99,64
16,33390000,33400000,95,64
16,33400000,33410000,93,64
16,33410000,33420000,86,64
16,33420000,33430000,70,64
16,33430000,33440000,48,64
16,33440000,33450000,43,64
16,33450000,33460000,51,64
16,33460000,33470000,48,64
16,33470000,33480000,51,64
16,33480000,33490000,60,64
16,33490000,33500000,41,64
16,33500000,33510000,45,64
16,33510000,33520000,53,64
16,33520000,33530000,74,64
16,33530000,33540000,131,64
16,33540000,33550000,79,64
16,33550000,33560000,66,64
16,33560000,33570000,71,64
16,33570000,33580000,60,64
16,33580000,33590000,68,64
16,33590000,33600000,98,64
16,33600000,33610000,97,64
16,33610000,33620000,87,64
16,33620000,33630000,94,64
16,33630000,33640000,20,64
16,33640000,33650000,11,6
16,33650000,33660000,8,6
16,33660000,33670000,8,6
16,33670000,33680000,0,6
16,33680000,33690000,1,6
16,33690000,33700000,1,6
16,33700000,33710000,2,6
16,33710000,33720000,8,6
16,33720000,33730000,6,6
16,33730000,33740000,11,6
16,33740000,33750000,11,6
16,33750000,33760000,5,6
16,33760000,33770000,10,6
16,33770000,33780000,9,6
16,33780000,33790000,2,6
16,33790000,33800000,9,6
16,33800000,33810000,1,6
16,33810000,33820000,13,6
16,33820000,33830000,50,82
16,33830000,33840000,62,82
16,33840000,33850000,56,82
16,33850000,33860000,60,82
16,33860000,33870000,66,82
16,33870000,33880000,75,82
16,33880000,33890000,110,82
16,33890000,33900000,111,82
16,33900000,33910000,104,82
16,33910000,33920000,91,82
16,33920000,33930000,74,82
16,33930000,33940000,57,82
16,33940000,33950000,66,82
16,33950000,33960000,87,82
16,33960000,33970000,117,82
16,33970000,33980000,588,82
16,33980000,33990000,224,82
16,33990000,34000000,163,82
16,34000000,34010000,115,82
16,34010000,34020000,98,82
16,34020000,34030000,24,82
16,34030000,34040000,0,0
16,34040000,34050000,0,0
16,34050000,34060000,0,0
16,34060000,34070000,0,0
16,34070000,34080000,0,0
16,34080000,34090000,0,0
16,34090000,34100000,0,0
16,34100000,34110000,0,0
16,34110000,34120000,0,0
16,34120000,34130000,0,0
16,34130000,34140000,0,0
16,34140000,34150000,0,0
16,34150000,34160000,0,0
16,34160000,34170000,0,0
16,34170000,34180000,24,54
16,34180000,34190000,86,54
16,34190000,34200000,108,54
16,34200000,34210000,50,54
16,34210000,34220000,53,54
16,34220000,34230000,51,54
16,34230000,34240000,37,54
16,34240000,34250000,57,54
16,34250000,34260000,54,54
16,34260000,34270000,55,54
16,34270000,34280000,61,54
16,34280000,34290000,57,54
16,34290000,34300000,55,54
16,34300000,34310000,53,54
16,34310000,34320000,38,54
16,34320000,34330000,57,54
16,34330000,34340000,41,54
16,34340000,34350000,50,54
16,34350000,34360000,54,54
16,34360000,34370000,60,54
16,34370000,34380000,53,54
16,34380000,34390000,50,54
16,34390000,34400000,33,54
16,34400000,34410000,39,54
16,34410000,34420000,57,54
16,34420000,34430000,61,54
16,34430000,34440000,54,54
16,34440000,34450000,57,54
16,34450000,34460000,50,54
16,34460000,34470000,32,54
16,34470000,34480000,60,54
16,34480000,34490000,50,54
16,34490000,34500000,63,54
16,34500000,34510000,52,54
16,34510000,34520000,58,54
16,34520000,34530000,44,54
16,34530000,34540000,62,54
16,34540000,34550000,56,54
16,34550000,34560000,59,54
16,34560000,34570000,57,54
16,34570000,34580000,59,54
16,34580000,34590000,63,54
16,34590000,34600000,55,54
16,34600000,34610000,60,54
16,34610000,34620000,62,54
16,34620000,34630000,55,54
16,34630000,34640000,62,54
16,34640000,34650000,58,54
16,34650000,34660000,66,54
16,34660000,34670000,62,54
16,34670000,34680000,62,54
16,34680000,34690000,60,54
16,34690000,34700000,62,54
16,34700000,34710000,35,54
16,34710000,34720000,69,54
16,34720000,34730000,94,95
16,34730000,34740000,93,95
16,34740000,34750000,97,95
16,34750000,34760000,103,95
16,34760000,34770000,88,95
16,34770000,34780000,65,57
16,34780000,34790000,56,57
16,34790000,34800000,62,57
16,34800000,34810000,58,57
16,34810000,34820000,57,57
16,34820000,34830000,55,57
16,34830000,34840000,59,57
16,34840000,34850000,23,57
16,34850000,34860000,52,57
16,34860000,34870000,56,57
16,34870000,34880000,54,57
16,34880000,34890000,57,57
16,34890000,34900000,61,57
16,34900000,34910000,62,57
16,34910000,34920000,62,57
16,34920000,34930000,54,57
16,34930000,34940000,50,57
16,34940000,34950000,62,57
16,34950000,34960000,51,57
16,34960000,34970000,52,57
16,34970000,34980000,53,57
16,34980000,34990000,45,57
16,34990000,35000000,67,57
16,35000000,35010000,65,57
16,35010000,35020000,65,57
16,35020000,35030000,55,57
16,35030000,35040000,50,57
16,35040000,35050000,51,57
16,35050000,35060000,65,57
16,35060000,35070000,36,57
16,35070000,35080000,64,57
16,35080000,35090000,62,57
16,35090000,35100000,62,57
16,35100000,35110000,59,57
16,35110000,35120000,61,57
16,35120000,35130000,60,57
16,35130000,35140000,56,57
16,35140000,35150000,53,57
16,35150000,35160000,63,57
16,35160000,35170000,66,57
16,35170000,35180000,61,57
16,35180000,35190000,45,57
16,35190000,35200000,46,57
16,35200000,35210000,73,57
16,35210000,35220000,74,57
16,35220000,35230000,75,57
16,35230000,35240000,71,57
16,35240000,35250000,42,57
16,35250000,35260000,35,57
16,35260000,35270000,63,57
16,35270000,35280000,73,57
16,35280000,35290000,34,57
16,35290000,35300000,0,0
16,35300000,35310000,0,0
16,35310000,35320000,0,0
16,35320000,35330000,0,0
16,35330000,35340000,0,0
16,35340000,35350000,0,0
16,35350000,35360000,0,0
16,35360000,35370000,0,0
16,35370000,35380000,0,0
16,35380000,35390000,0,0
16,35390000,35400000,0,0
16,35400000,35410000,0,0
16,35410000,35420000,0,0
16,35420000,35430000,0,0
16,35430000,35440000,0,0
16,35440000,35450000,0,0
16,35450000,35460000,0,0
16,35460000,35470000,0,0
16,35470000,35480000,0,0
16,35480000,35490000,0,0
16,35490000,35500000,0,0
16,35500000,35510000,0,0
16,35510000,35520000,0,0
16,35520000,35530000,0,0
16,35530000,35540000,0,0
16,35540000,35550000,0,0
16,35550000,35560000,0,0
16,35560000,35570000,0,0
16,35570000,35580000,0,0
16,35580000,35590000,0,0
16,35590000,35600000,0,0
16,35600000,35610000,0,0
16,35610000,35620000,0,0
16,35620000,35630000,0,0
16,35630000,35640000,0,0
16,35640000,35650000,0,0
16,35650000,35660000,0,0
16,35660000,35670000,0,0
16,35670000,35680000,0,0
16,35680000,35690000,0,0
16,35690000,35700000,0,0
16,35700000,35710000,0,0
16,35710000,35720000,0,0
16,35720000,35730000,0,0
16,35730000,35740000,0,0
16,35740000,35750000,0,0
16,35750000,35760000,0,0
16,35760000,35770000,0,0
16,35770000,35780000,0,0
16,35780000,35790000,0,0
16,35790000,35800000,0,0
16,35800000,35810000,0,0
16,35810000,35820000,0,0
16,35820000,35830000,0,0
16,35830000,35840000,0,0
16,35840000,35850000,0,0
16,35850000,35860000,0,0
16,35860000,35870000,0,0
16,35870000,35880000,0,0
16,35880000,35890000,0,0
16,35890000,35900000,0,0
16,35900000,35910000,0,0
16,35910000,35920000,0,0
16,35920000,35930000,0,0
16,35930000,35940000,0,0
16,35940000,35950000,0,0
16,35950000,35960000,0,0
16,35960000,35970000,0,0
16,35970000,35980000,0,0
16,35980000,35990000,0,0
16,35990000,36000000,0,0
16,36000000,36010000,0,0
16,36010000,36020000,0,0
16,36020000,36030000,0,0
16,36030000,36040000,0,0
16,36040000,36050000,0,0
16,36050000,36060000,0,0
16,36060000,36070000,0,0
16,36070000,36080000,0,0
16,36080000,36090000,0,0
16,36090000,36100000,0,0
16,36100000,36110000,0,0
16,36110000,36120000,0,0
16,36120000,36130000,0,0
16,36130000,36140000,0,0
16,36140000,36150000,0,0
16,36150000,36160000,0,0
16,36160000,36170000,0,0
16,36170000,36180000,0,0
16,36180000,36190000,0,0
16,36190000,36200000,0,0
16,36200000,36210000,0,0
16,36210000,36220000,0,0
16,36220000,36230000,0,0
16,36230000,36240000,0,0
16,36240000,36250000,0,0
16,36250000,36260000,0,0
16,36260000,36270000,0,0
16,36270000,36280000,0,0
16,36280000,36290000,0,0
16,36290000,36300000,0,0
16,36300000,36310000,0,0
16,36310000,36320000,0,0
16,36320000,36330000,0,0
16,36330000,36340000,0,0
16,36340000,36350000,0,0
16,36350000,36360000,0,0
16,36360000,36370000,0,0
16,36370000,36380000,0,0
16,36380000,36390000,0,0
16,36390000,36400000,0,0
16,36400000,36410000,0,0
16,36410000,36420000,0,0
16,36420000,36430000,0,0
16,36430000,36440000,0,0
16,36440000,36450000,0,0
16,36450000,36460000,0,0
16,36460000,36470000,0,0
16,36470000,36480000,0,0
16,36480000,36490000,0,0
16,36490000,36500000,0,0
16,36500000,36510000,0,0
16,36510000,36520000,0,0
16,36520000,36530000,0,0
16,36530000,36540000,0,0
16,36540000,36550000,0,0
16,36550000,36560000,0,0
16,36560000,36570000,0,0
16,36570000,36580000,0,0
16,36580000,36590000,0,0
16,36590000,36600000,0,0
16,36600000,36610000,0,0
16,36610000,36620000,0,0
16,36620000,36630000,0,0
16,36630000,36640000,0,0
16,36640000,36650000,0,0
16,36650000,36660000,0,0
16,36660000,36670000,0,0
16,36670000,36680000,0,0
16,36680000,36690000,0,0
16,36690000,36700000,0,0
16,36700000,36710000,0,0
16,36710000,36720000,0,0
16,36720000,36730000,0,0
16,36730000,36740000,0,0
16,36740000,36750000,0,0
16,36750000,36760000,0,0
16,36760000,36770000,0,0
16,36770000,36780000,0,0
16,36780000,36790000,0,0
16,36790000,36800000,0,0
16,36800000,36810000,0,0
16,36810000,36820000,0,0
16,36820000,36830000,0,0
16,36830000,36840000,0,0
16,36840000,36850000,0,0
16,36850000,36860000,0,0
16,36860000,36870000,0,0
16,36870000,36880000,0,0
16,36880000,36890000,0,0
16,36890000,36900000,0,0
16,36900000,36910000,0,0
16,36910000,36920000,0,0
16,36920000,36930000,0,0
16,36930000,36940000,0,0
16,36940000,36950000,0,0
16,36950000,36960000,0,0
16,36960000,36970000,0,0
16,36970000,36980000,0,0
16,36980000,36990000,0,0
16,36990000,37000000,0,0
16,37000000,37010000,0,0
16,37010000,37020000,0,0
16,37020000,37030000,0,0
16,37030000,37040000,0,0
16,37040000,37050000,0,0
16,37050000,37060000,0,0
16,37060000,37070000,0,0
16,37070000,37080000,0,0
16,37080000,37090000,0,0
16,37090000,37100000,0,0
16,37100000,37110000,0,0
16,37110000,37120000,0,0
16,37120000,37130000,0,0
16,37130000,37140000,0,0
16,37140000,37150000,0,0
16,37150000,37160000,0,0
16,37160000,37170000,0,0
16,37170000,37180000,0,0
16,37180000,37190000,0,0
16,37190000,37200000,0,0
16,37200000,37210000,0,0
16,37210000,37220000,0,0
16,37220000,37230000,0,0
16,37230000,37240000,0,0
16,37240000,37250000,0,0
16,37250000,37260000,0,0
16,37260000,37270000,0,0
16,37270000,37280000,0,0
16,37280000,37290000,0,0
16,37290000,37300000,0,0
16,37300000,37310000,0,0
16,37310000,37320000,0,0
16,37320000,37330000,0,0
16,37330000,37340000,0,0
16,37340000,37350000,0,0
16,37350000,37360000,0,0
16,37360000,37370000,0,0
16,37370000,37380000,0,0
16,37380000,37390000,0,0
16,37390000,37400000,0,0
16,37400000,37410000,0,0
16,37410000,37420000,0,0
16,37420000,37430000,0,0
16,37430000,37440000,0,0
16,37440000,37450000,0,0
16,37450000,37460000,0,0
16,37460000,37470000,0,0
16,37470000,37480000,0,0
16,37480000,37490000,0,0
16,37490000,37500000,0,0
16,37500000,37510000,0,0
16,37510000,37520000,0,0
16,37520000,37530000,0,0
16,37530000,37540000,0,0
16,37540000,37550000,0,0
16,37550000,37560000,0,0
16,37560000,37570000,0,0
16,37570000,37580000,0,0
16,37580000,37590000,0,0
16,37590000,37600000,0,0
16,37600000,37610000,0,0
16,37610000,37620000,0,0
16,37620000,37630000,0,0
16,37630000,37640000,0,0
16,37640000,37650000,0,0
16,37650000,37660000,0,0
16,37660000,37670000,0,0
16,37670000,37680000,0,0
16,37680000,37690000,0,0
16,37690000,37700000,0,0
16,37700000,37710000,0,0
16,37710000,37720000,0,0
16,37720000,37730000,0,0
16,37730000,37740000,0,0
16,37740000,37750000,0,0
16,37750000,37760000,0,0
16,37760000,37770000,0,0
16,37770000,37780000,0,0
16,37780000,37790000,0,0
16,37790000,37800000,0,0
16,37800000,37810000,0,0
16,37810000,37820000,0,0
16,37820000,37830000,0,0
16,37830000,37840000,0,0
16,37840000,37850000,0,0
16,37850000,37860000,0,0
16,37860000,37870000,0,0
16,37870000,37880000,0,0
16,37880000,37890000,0,0
16,37890000,37900000,0,0
16,37900000,37910000,0,0
16,37910000,37920000,0,0
16,37920000,37930000,0,0
16,37930000,37940000,0,0
16,37940000,37950000,0,0
16,37950000,37960000,0,0
16,37960000,37970000,0,0
16,37970000,37980000,0,0
16,37980000,37990000,0,0
16,37990000,38000000,0,0
16,38000000,38010000,0,0
16,38010000,38020000,0,0
16,38020000,38030000,0,0
16,38030000,38040000,0,0
16,38040000,38050000,0,0
16,38050000,38060000,0,0
16,38060000,38070000,0,0
16,38070000,38080000,0,0
16,38080000,38090000,0,0
16,38090000,38100000,0,0
16,38100000,38110000,0,0
16,38110000,38120000,0,0
16,38120000,38130000,0,0
16,38130000,38140000,0,0
16,38140000,38150000,0,0
16,38150000,38160000,0,0
16,38160000,38170000,0,0
16,38170000,38180000,0,0
16,38180000,38190000,0,0
16,38190000,38200000,0,0
16,38200000,38210000,0,0
16,38210000,38220000,0,0
16,38220000,38230000,0,0
16,38230000,38240000,0,0
16,38240000,38250000,0,0
16,38250000,38260000,0,0
16,38260000,38270000,0,0
16,38270000,38280000,0,0
16,38280000,38290000,0,0
16,38290000,38300000,0,0
16,38300000,38310000,0,0
16,38310000,38320000,0,0
16,38320000,38330000,0,0
16,38330000,38340000,0,0
16,38340000,38350000,0,0
16,38350000,38360000,0,0
16,38360000,38370000,0,0
16,38370000,38380000,0,0
16,38380000,38390000,0,0
16,38390000,38400000,0,0
16,38400000,38410000,0,0
16,38410000,38420000,0,0
16,38420000,38430000,0,0
16,38430000,38440000,0,0
16,38440000,38450000,0,0
16,38450000,38460000,0,0
16,38460000,38470000,0,0
16,38470000,38480000,0,0
16,38480000,38490000,0,0
16,38490000,38500000,0,0
16,38500000,38510000,0,0
16,38510000,38520000,0,0
16,38520000,38530000,0,0
16,38530000,38540000,0,0
16,38540000,38550000,0,0
16,38550000,38560000,0,0
16,38560000,38570000,0,0
16,38570000,38580000,0,0
16,38580000,38590000,0,0
16,38590000,38600000,0,0
16,38600000,38610000,0,0
16,38610000,38620000,0,0
16,38620000,38630000,0,0
16,38630000,38640000,0,0
16,38640000,38650000,0,0
16,38650000,38660000,0,0
16,38660000,38670000,0,0
16,38670000,38680000,0,0
16,38680000,38690000,0,0
16,38690000,38700000,0,0
16,38700000,38710000,0,0
16,38710000,38720000,0,0
16,38720000,38730000,0,0
16,38730000,38740000,0,0
16,38740000,38750000,0,0
16,38750000,38760000,0,0
16,38760000,38770000,0,0
16,38770000,38780000,0,0
16,38780000,38790000,0,0
16,38790000,38800000,0,0
16,38800000,38810000,0,0
16,38810000,38820000,0,0
16,38820000,38830000,0,0
16,38830000,38840000,0,0
16,38840000,38850000,0,0
16,38850000,38860000,0,0
16,38860000,38870000,0,0
16,38870000,38880000,0,0
16,38880000,38890000,0,0
16,38890000,38900000,0,0
16,38900000,38910000,0,0
16,38910000,38920000,0,0
16,38920000,38930000,0,0
16,38930000,38940000,0,0
16,38940000,38950000,0,0
16,38950000,38960000,0,0
16,38960000,38970000,0,0
16,38970000,38980000,0,0
16,38980000,38990000,0,0
16,38990000,39000000,0,0
16,39000000,39010000,0,0
16,39010000,39020000,0,0
16,39020000,39030000,0,0
16,39030000,39040000,0,0
16,39040000,39050000,0,0
16,39050000,39060000,0,0
16,39060000,39070000,0,0
16,39070000,39080000,0,0
16,39080000,39090000,0,0
16,39090000,39100000,0,0
16,39100000,39110000,0,0
16,39110000,39120000,0,0
16,39120000,39130000,0,0
16,39130000,39140000,0,0
16,39140000,39150000,0,0
16,39150000,39160000,0,0
16,39160000,39170000,0,0
16,39170000,39180000,0,0
16,39180000,39190000,0,0
16,39190000,39200000,0,0
16,39200000,39210000,0,0
16,39210000,39220000,0,0
16,39220000,39230000,0,0
16,39230000,39240000,0,0
16,39240000,39250000,0,0
16,39250000,39260000,0,0
16,39260000,39270000,0,0
16,39270000,39280000,0,0
16,39280000,39290000,0,0
16,39290000,39300000,0,0
16,39300000,39310000,0,0
16,39310000,39320000,0,0
16,39320000,39330000,0,0
16,39330000,39340000,0,0
16,39340000,39350000,0,0
16,39350000,39360000,0,0
16,39360000,39370000,0,0
16,39370000,39380000,0,0
16,39380000,39390000,0,0
16,39390000,39400000,0,0
16,39400000,39410000,0,0
16,39410000,39420000,0,0
16,39420000,39430000,0,0
16,39430000,39440000,0,0
16,39440000,39450000,0,0
16,39450000,39460000,0,0
16,39460000,39470000,0,0
16,39470000,39480000,0,0
16,39480000,39490000,0,0
16,39490000,39500000,0,0
16,39500000,39510000,0,0
16,39510000,39520000,0,0
16,39520000,39530000,0,0
16,39530000,39540000,0,0
16,39540000,39550000,0,0
16,39550000,39560000,0,0
16,39560000,39570000,0,0
16,39570000,39580000,0,0
16,39580000,39590000,0,0
16,39590000,39600000,0,0
16,39600000,39610000,0,0
16,39610000,39620000,0,0
16,39620000,39630000,0,0
16,39630000,39640000,0,0
16,39640000,39650000,0,0
16,39650000,39660000,0,0
16,39660000,39670000,0,0
16,39670000,39680000,0,0
16,39680000,39690000,0,0
16,39690000,39700000,0,0
16,39700000,39710000,0,0
16,39710000,39720000,0,0
16,39720000,39730000,0,0
16,39730000,39740000,0,0
16,39740000,39750000,0,0
16,39750000,39760000,0,0
16,39760000,39770000,0,0
16,39770000,39780000,0,0
16,39780000,39790000,0,0
16,39790000,39800000,0,0
16,39800000,39810000,0,0
16,39810000,39820000,0,0
16,39820000,39830000,0,0
16,39830000,39840000,0,0
16,39840000,39850000,0,0
16,39850000,39860000,0,0
16,39860000,39870000,0,0
16,39870000,39880000,0,0
16,39880000,39890000,0,0
16,39890000,39900000,0,0
16,39900000,39910000,0,0
16,39910000,39920000,0,0
16,39920000,39930000,0,0
16,39930000,39940000,0,0
16,39940000,39950000,0,0
16,39950000,39960000,0,0
16,39960000,39970000,0,0
16,39970000,39980000,0,0
16,39980000,39990000,0,0
16,39990000,40000000,0,0
16,40000000,40010000,0,0
16,40010000,40020000,0,0
16,40020000,40030000,0,0
16,40030000,40040000,0,0
16,40040000,40050000,0,0
16,40050000,40060000,0,0
16,40060000,40070000,0,0
16,40070000,40080000,0,0
16,40080000,40090000,0,0
16,40090000,40100000,0,0
16,40100000,40110000,0,0
16,40110000,40120000,0,0
16,40120000,40130000,0,0
16,40130000,40140000,0,0
16,40140000,40150000,0,0
16,40150000,40160000,0,0
16,40160000,40170000,0,0
16,40170000,40180000,0,0
16,40180000,40190000,0,0
16,40190000,40200000,0,0
16,40200000,40210000,0,0
16,40210000,40220000,0,0
