chromosome,start,end,coverage,segmented_coverage
3,47510000,47520000,33,38
3,47520000,47530000,35,38
3,47530000,47540000,33,38
3,47540000,47550000,32,38
3,47550000,47560000,38,38
3,47560000,47570000,35,38
3,47570000,47580000,36,38
3,47580000,47590000,36,38
3,47590000,47600000,35,38
3,47600000,47610000,37,38
3,47610000,47620000,36,38
3,47620000,47630000,38,38
3,47630000,47640000,38,38
3,47640000,47650000,40,38
3,47650000,47660000,39,38
3,47660000,47670000,39,38
3,47670000,47680000,40,38
3,47680000,47690000,42,38
3,47690000,47700000,42,38
3,47700000,47710000,39,38
3,47710000,47720000,41,38
3,47720000,47730000,37,38
3,47730000,47740000,39,38
3,47740000,47750000,42,38
3,47750000,47760000,42,38
3,47760000,47770000,39,38
3,47770000,47780000,42,38
3,47780000,47790000,57,53
3,47790000,47800000,55,53
3,47800000,47810000,60,53
3,47810000,47820000,50,53
3,47820000,47830000,53,53
3,47830000,47840000,49,53
3,47840000,47850000,53,53
3,47850000,47860000,55,53
3,47860000,47870000,48,53
3,47870000,47880000,37,38
3,47880000,47890000,37,38
3,47890000,47900000,35,38
3,47900000,47910000,38,38
3,47910000,47920000,39,38
3,47920000,47930000,35,38
3,47930000,47940000,35,38
3,47940000,47950000,39,38
3,47950000,47960000,40,38
3,47960000,47970000,37,38
3,47970000,47980000,38,38
3,47980000,47990000,36,38
3,47990000,48000000,36,38
3,48000000,48010000,39,38
3,48010000,48020000,40,38
3,48020000,48030000,38,38
3,48030000,48040000,39,38
3,48040000,48050000,37,38
3,48050000,48060000,41,38
3,48060000,48070000,41,38
3,48070000,48080000,39,38
3,48080000,48090000,37,38
3,48090000,48100000,30,38
3,48100000,48110000,35,38
3,48110000,48120000,35,38
3,48120000,48130000,39,38
3,48130000,48140000,35,38
3,48140000,48150000,37,38
3,48150000,48160000,38,38
3,48160000,48170000,33,38
3,48170000,48180000,38,38
3,48180000,48190000,38,38
3,48190000,48200000,33,38
3,48200000,48210000,35,38
3,48210000,48220000,40,38
3,48220000,48230000,38,38
3,48230000,48240000,34,38
3,48240000,48250000,37,38
3,48250000,48260000,27,38
3,48260000,48270000,36,38
3,48270000,48280000,39,38
3,48280000,48290000,36,38
3,48290000,48300000,38,38
3,48300000,48310000,41,38
3,48310000,48320000,36,38
3,48320000,48330000,41,38
3,48330000,48340000,39,38
3,48340000,48350000,39,38
3,48350000,48360000,42,38
3,48360000,48370000,38,38
3,48370000,48380000,37,38
3,48380000,48390000,44,38
3,48390000,48400000,39,38
3,48400000,48410000,41,38
3,48410000,48420000,38,38
3,48420000,48430000,42,38
3,48430000,48440000,38,38
3,48440000,48450000,38,38
3,48450000,48460000,40,38
3,48460000,48470000,41,38
3,48470000,48480000,38,38
3,48480000,48490000,33,38
3,48490000,48500000,41,38
3,48500000,48510000,42,38
3,48510000,48520000,36,36
3,48520000,48530000,31,36
3,48530000,48540000,34,36
3,48540000,48550000,32,36
3,48550000,48560000,39,36
3,48560000,48570000,38,36
3,48570000,48580000,36,36
3,48580000,48590000,39,36
3,48590000,48600000,37,36
3,48600000,48610000,37,36
3,48610000,48620000,38,36
3,48620000,48630000,38,36
3,48630000,48640000,37,36
3,48640000,48650000,37,36
3,48650000,48660000,37,36
3,48660000,48670000,37,36
3,48670000,48680000,36,36
3,48680000,48690000,36,36
3,48690000,48700000,36,36
3,48700000,48710000,35,36
3,48710000,48720000,39,36
3,48720000,48730000,35,36
3,48730000,48740000,36,36
3,48740000,48750000,36,36
3,48750000,48760000,38,36
3,48760000,48770000,31,36
3,48770000,48780000,32,36
3,48780000,48790000,38,36
3,48790000,48800000,36,36
3,48800000,48810000,39,36
3,48810000,48820000,37,36
3,48820000,48830000,37,36
3,48830000,48840000,39,36
3,48840000,48850000,38,36
3,48850000,48860000,35,36
3,48860000,48870000,37,36
3,48870000,48880000,35,36
3,48880000,48890000,28,36
3,48890000,48900000,37,36
3,48900000,48910000,37,36
3,48910000,48920000,35,36
3,48920000,48930000,36,36
3,48930000,48940000,29,36
3,48940000,48950000,33,36
3,48950000,48960000,32,36
3,48960000,48970000,37,36
3,48970000,48980000,35,36
3,48980000,48990000,41,36
3,48990000,49000000,34,36
3,49000000,49010000,38,36
3,49010000,49020000,38,36
3,49020000,49030000,38,36
3,49030000,49040000,43,36
3,49040000,49050000,34,36
3,49050000,49060000,37,36
3,49060000,49070000,37,36
3,49070000,49080000,38,36
3,49080000,49090000,35,36
3,49090000,49100000,36,36
3,49100000,49110000,36,36
3,49110000,49120000,37,36
3,49120000,49130000,37,36
3,49130000,49140000,34,36
3,49140000,49150000,35,36
3,49150000,49160000,38,36
3,49160000,49170000,37,36
3,49170000,49180000,34,36
3,49180000,49190000,34,36
3,49190000,49200000,37,36
3,49200000,49210000,33,36
3,49210000,49220000,38,36
3,49220000,49230000,38,36
3,49230000,49240000,34,36
3,49240000,49250000,34,36
3,49250000,49260000,33,36
3,49260000,49270000,33,36
3,49270000,49280000,38,36
3,49280000,49290000,37,36
3,49290000,49300000,33,36
3,49300000,49310000,37,36
3,49310000,49320000,35,36
3,49320000,49330000,40,36
3,49330000,49340000,37,36
3,49340000,49350000,35,36
3,49350000,49360000,38,36
3,49360000,49370000,38,36
3,49370000,49380000,35,36
3,49380000,49390000,36,36
3,49390000,49400000,34,36
3,49400000,49410000,36,36
3,49410000,49420000,38,36
3,49420000,49430000,37,36
3,49430000,49440000,34,36
3,49440000,49450000,35,36
3,49450000,49460000,39,36
3,49460000,49470000,35,36
3,49470000,49480000,35,36
3,49480000,49490000,36,36
3,49490000,49500000,36,36
3,49500000,49510000,34,36
3,49510000,49520000,33,36
3,49520000,49530000,37,36
3,49530000,49540000,37,36
3,49540000,49550000,38,36
3,49550000,49560000,37,36
3,49560000,49570000,38,36
3,49570000,49580000,36,36
3,49580000,49590000,39,36
3,49590000,49600000,39,36
3,49600000,49610000,41,36
3,49610000,49620000,39,36
3,49620000,49630000,39,36
3,49630000,49640000,40,36
3,49640000,49650000,35,36
3,49650000,49660000,37,36
3,49660000,49670000,37,36
3,49670000,49680000,38,36
3,49680000,49690000,40,36
3,49690000,49700000,39,36
3,49700000,49710000,40,36
3,49710000,49720000,37,36
3,49720000,49730000,22,36
3,49730000,49740000,32,36
3,49740000,49750000,37,36
3,49750000,49760000,37,36
3,49760000,49770000,37,36
3,49770000,49780000,38,36
3,49780000,49790000,40,36
3,49790000,49800000,38,36
3,49800000,49810000,38,36
3,49810000,49820000,39,36
3,49820000,49830000,34,36
3,49830000,49840000,38,36
3,49840000,49850000,35,36
3,49850000,49860000,35,36
3,49860000,49870000,38,36
3,49870000,49880000,35,36
3,49880000,49890000,38,36
3,49890000,49900000,37,36
3,49900000,49910000,37,36
3,49910000,49920000,38,36
3,49920000,49930000,37,36
3,49930000,49940000,35,36
3,49940000,49950000,35,36
3,49950000,49960000,38,36
3,49960000,49970000,37,36
3,49970000,49980000,34,36
3,49980000,49990000,35,36
3,49990000,50000000,30,36
3,50000000,50010000,38,36
3,50010000,50020000,42,36
3,50020000,50030000,38,36
3,50030000,50040000,44,36
3,50040000,50050000,38,36
3,50050000,50060000,39,36
3,50060000,50070000,36,36
3,50070000,50080000,35,36
3,50080000,50090000,39,36
3,50090000,50100000,36,36
3,50100000,50110000,37,36
3,50110000,50120000,34,36
3,50120000,50130000,30,36
3,50130000,50140000,37,36
3,50140000,50150000,39,36
3,50150000,50160000,41,36
3,50160000,50170000,34,36
3,50170000,50180000,36,36
3,50180000,50190000,39,36
3,50190000,50200000,37,36
3,50200000,50210000,38,36
3,50210000,50220000,37,36
3,50220000,50230000,39,36
3,50230000,50240000,36,36
3,50240000,50250000,38,36
3,50250000,50260000,37,36
3,50260000,50270000,35,36
3,50270000,50280000,37,36
3,50280000,50290000,37,36
3,50290000,50300000,34,36
3,50300000,50310000,37,36
3,50310000,50320000,35,36
3,50320000,50330000,36,36
3,50330000,50340000,36,36
3,50340000,50350000,27,36
3,50350000,50360000,36,36
3,50360000,50370000,40,36
3,50370000,50380000,35,36
3,50380000,50390000,37,36
3,50390000,50400000,36,36
3,50400000,50410000,34,36
3,50410000,50420000,32,36
3,50420000,50430000,37,36
3,50430000,50440000,43,38
3,50440000,50450000,44,38
3,50450000,50460000,40,38
3,50460000,50470000,39,38
3,50470000,50480000,41,38
3,50480000,50490000,39,38
3,50490000,50500000,36,38
3,50500000,50510000,39,38
3,50510000,50520000,36,38
3,50520000,50530000,38,38
3,50530000,50540000,38,38
3,50540000,50550000,36,38
3,50550000,50560000,34,38
3,50560000,50570000,37,38
3,50570000,50580000,37,38
3,50580000,50590000,38,38
3,50590000,50600000,36,38
3,50600000,50610000,36,38
3,50610000,50620000,41,38
3,50620000,50630000,37,38
3,50630000,50640000,36,38
3,50640000,50650000,35,38
3,50650000,50660000,36,38
3,50660000,50670000,40,38
3,50670000,50680000,37,38
3,50680000,50690000,37,38
3,50690000,50700000,36,38
3,50700000,50710000,38,38
3,50710000,50720000,38,38
3,50720000,50730000,42,38
3,50730000,50740000,41,38
3,50740000,50750000,40,38
3,50750000,50760000,44,38
3,50760000,50770000,39,38
3,50770000,50780000,34,38
3,50780000,50790000,35,38
3,50790000,50800000,39,38
3,50800000,50810000,36,38
3,50810000,50820000,43,38
3,50820000,50830000,41,38
3,50830000,50840000,42,38
3,50840000,50850000,34,38
3,50850000,50860000,37,38
3,50860000,50870000,41,38
3,50870000,50880000,42,38
3,50880000,50890000,44,38
3,50890000,50900000,42,38
3,50900000,50910000,43,38
3,50910000,50920000,34,38
3,50920000,50930000,34,38
3,50930000,50940000,36,38
3,50940000,50950000,36,38
3,50950000,50960000,35,38
3,50960000,50970000,43,38
3,50970000,50980000,43,38
3,50980000,50990000,43,38
3,50990000,51000000,42,38
3,51000000,51010000,40,38
3,51010000,51020000,17,38
3,51020000,51030000,40,38
3,51030000,51040000,44,38
3,51040000,51050000,33,38
3,51050000,51060000,37,38
3,51060000,51070000,42,38
3,51070000,51080000,40,38
3,51080000,51090000,41,38
3,51090000,51100000,35,38
3,51100000,51110000,41,38
3,51110000,51120000,44,38
3,51120000,51130000,42,38
3,51130000,51140000,34,38
3,51140000,51150000,45,38
3,51150000,51160000,37,38
3,51160000,51170000,38,38
3,51170000,51180000,43,38
3,51180000,51190000,31,38
3,51190000,51200000,40,38
3,51200000,51210000,44,38
3,51210000,51220000,38,38
3,51220000,51230000,40,38
3,51230000,51240000,29,38
3,51240000,51250000,32,38
3,51250000,51260000,41,38
3,51260000,51270000,42,38
3,51270000,51280000,41,38
3,51280000,51290000,30,38
3,51290000,51300000,33,38
3,51300000,51310000,35,38
3,51310000,51320000,39,38
3,51320000,51330000,38,38
3,51330000,51340000,42,38
3,51340000,51350000,32,38
3,51350000,51360000,40,38
3,51360000,51370000,36,38
3,51370000,51380000,39,38
3,51380000,51390000,35,38
3,51390000,51400000,39,38
3,51400000,51410000,31,38
3,51410000,51420000,40,38
3,51420000,51430000,34,38
3,51430000,51440000,38,38
3,51440000,51450000,36,38
3,51450000,51460000,38,38
3,51460000,51470000,37,38
3,51470000,51480000,40,38
3,51480000,51490000,38,38
3,51490000,51500000,22,38
3,51500000,51510000,34,38
3,51510000,51520000,41,38
3,51520000,51530000,36,38
3,51530000,51540000,37,38
3,51540000,51550000,34,38
3,51550000,51560000,33,38
3,51560000,51570000,36,38
3,51570000,51580000,37,38
3,51580000,51590000,37,38
3,51590000,51600000,39,38
3,51600000,51610000,33,38
3,51610000,51620000,36,38
3,51620000,51630000,38,38
3,51630000,51640000,36,38
3,51640000,51650000,32,38
3,51650000,51660000,38,38
3,51660000,51670000,36,38
3,51670000,51680000,36,38
3,51680000,51690000,30,38
3,51690000,51700000,35,38
3,51700000,51710000,35,38
3,51710000,51720000,38,38
3,51720000,51730000,36,38
3,51730000,51740000,36,38
3,51740000,51750000,31,38
3,51750000,51760000,35,38
3,51760000,51770000,41,38
3,51770000,51780000,36,38
3,51780000,51790000,38,38
3,51790000,51800000,41,38
3,51800000,51810000,43,38
3,51810000,51820000,41,38
3,51820000,51830000,39,38
3,51830000,51840000,38,38
3,51840000,51850000,41,38
3,51850000,51860000,39,38
3,51860000,51870000,40,38
3,51870000,51880000,41,38
3,51880000,51890000,38,38
3,51890000,51900000,24,38
3,51900000,51910000,41,38
3,51910000,51920000,41,38
3,51920000,51930000,42,38
3,51930000,51940000,37,38
3,51940000,51950000,36,38
3,51950000,51960000,36,38
3,51960000,51970000,34,38
3,51970000,51980000,36,38
3,51980000,51990000,37,38
3,51990000,52000000,37,38
3,52000000,52010000,34,38
3,52010000,52020000,37,38
3,52020000,52030000,32,38
3,52030000,52040000,36,38
3,52040000,52050000,36,38
3,52050000,52060000,38,38
3,52060000,52070000,38,38
3,52070000,52080000,38,38
3,52080000,52090000,38,38
3,52090000,52100000,37,38
3,52100000,52110000,38,38
3,52110000,52120000,38,38
3,52120000,52130000,36,38
3,52130000,52140000,40,38
3,52140000,52150000,38,38
3,52150000,52160000,40,38
3,52160000,52170000,37,38
3,52170000,52180000,41,38
3,52180000,52190000,37,38
3,52190000,52200000,37,38
3,52200000,52210000,38,38
3,52210000,52220000,36,38
3,52220000,52230000,36,38
3,52230000,52240000,37,38
3,52240000,52250000,39,38
3,52250000,52260000,36,38
3,52260000,52270000,38,38
3,52270000,52280000,35,38
3,52280000,52290000,35,38
3,52290000,52300000,39,38
3,52300000,52310000,42,38
3,52310000,52320000,33,38
3,52320000,52330000,40,38
3,52330000,52340000,37,38
3,52340000,52350000,36,38
3,52350000,52360000,36,38
3,52360000,52370000,35,38
3,52370000,52380000,38,38
3,52380000,52390000,36,38
3,52390000,52400000,39,38
3,52400000,52410000,38,38
3,52410000,52420000,36,38
3,52420000,52430000,38,38
3,52430000,52440000,37,38
3,52440000,52450000,34,38
3,52450000,52460000,38,38
3,52460000,52470000,38,38
3,52470000,52480000,35,38
3,52480000,52490000,34,38
3,52490000,52500000,36,38
3,52500000,52510000,35,38
3,52510000,52520000,38,38
3,52520000,52530000,38,38
3,52530000,52540000,39,38
3,52540000,52550000,39,38
3,52550000,52560000,36,38
3,52560000,52570000,39,38
3,52570000,52580000,39,38
3,52580000,52590000,41,38
3,52590000,52600000,40,38
3,52600000,52610000,39,38
3,52610000,52620000,39,38
3,52620000,52630000,39,38
3,52630000,52640000,39,38
3,52640000,52650000,41,38
3,52650000,52660000,38,38
3,52660000,52670000,42,38
3,52670000,52680000,35,38
3,52680000,52690000,42,38
3,52690000,52700000,39,38
3,52700000,52710000,39,38
3,52710000,52720000,37,38
3,52720000,52730000,41,38
3,52730000,52740000,38,38
3,52740000,52750000,36,38
3,52750000,52760000,38,38
3,52760000,52770000,39,38
3,52770000,52780000,38,38
3,52780000,52790000,38,38
3,52790000,52800000,42,38
3,52800000,52810000,36,38
3,52810000,52820000,37,38
3,52820000,52830000,37,38
3,52830000,52840000,38,38
3,52840000,52850000,36,38
3,52850000,52860000,36,38
3,52860000,52870000,37,38
3,52870000,52880000,37,38
3,52880000,52890000,40,38
3,52890000,52900000,38,38
3,52900000,52910000,40,38
3,52910000,52920000,39,38
3,52920000,52930000,39,38
3,52930000,52940000,37,38
3,52940000,52950000,41,38
3,52950000,52960000,42,38
3,52960000,52970000,42,38
3,52970000,52980000,42,38
3,52980000,52990000,36,38
3,52990000,53000000,41,38
3,53000000,53010000,38,38
3,53010000,53020000,41,38
3,53020000,53030000,42,38
3,53030000,53040000,36,38
3,53040000,53050000,39,38
3,53050000,53060000,41,38
3,53060000,53070000,38,38
3,53070000,53080000,38,38
3,53080000,53090000,33,38
3,53090000,53100000,36,38
3,53100000,53110000,39,38
3,53110000,53120000,38,38
3,53120000,53130000,39,38
3,53130000,53140000,40,38
3,53140000,53150000,38,38
3,53150000,53160000,37,38
3,53160000,53170000,37,38
3,53170000,53180000,40,38
3,53180000,53190000,39,38
3,53190000,53200000,35,38
3,53200000,53210000,38,38
3,53210000,53220000,38,38
3,53220000,53230000,36,38
3,53230000,53240000,38,38
3,53240000,53250000,36,38
3,53250000,53260000,38,38
3,53260000,53270000,38,38
3,53270000,53280000,39,38
3,53280000,53290000,38,38
3,53290000,53300000,36,38
3,53300000,53310000,41,38
3,53310000,53320000,39,38
3,53320000,53330000,37,38
3,53330000,53340000,41,38
3,53340000,53350000,39,38
3,53350000,53360000,41,38
3,53360000,53370000,43,38
3,53370000,53380000,44,38
3,53380000,53390000,35,38
3,53390000,53400000,40,38
3,53400000,53410000,16,38
3,53410000,53420000,40,38
3,53420000,53430000,39,38
3,53430000,53440000,39,38
3,53440000,53450000,42,38
3,53450000,53460000,40,38
3,53460000,53470000,43,38
3,53470000,53480000,30,38
3,53480000,53490000,40,38
3,53490000,53500000,35,38
3,53500000,53510000,32,38
3,53510000,53520000,40,38
3,53520000,53530000,36,38
3,53530000,53540000,40,38
3,53540000,53550000,41,38
3,53550000,53560000,39,38
3,53560000,53570000,42,38
3,53570000,53580000,41,38
3,53580000,53590000,41,38
3,53590000,53600000,41,38
3,53600000,53610000,39,38
3,53610000,53620000,38,38
3,53620000,53630000,36,38
3,53630000,53640000,41,38
3,53640000,53650000,43,38
3,53650000,53660000,38,38
3,53660000,53670000,41,38
3,53670000,53680000,37,38
3,53680000,53690000,37,38
3,53690000,53700000,40,38
3,53700000,53710000,37,38
3,53710000,53720000,42,38
3,53720000,53730000,39,38
3,53730000,53740000,39,38
3,53740000,53750000,37,38
3,53750000,53760000,42,38
3,53760000,53770000,38,38
3,53770000,53780000,39,38
3,53780000,53790000,38,38
3,53790000,53800000,37,38
3,53800000,53810000,38,38
3,53810000,53820000,37,38
3,53820000,53830000,38,38
3,53830000,53840000,39,38
3,53840000,53850000,35,38
3,53850000,53860000,34,38
3,53860000,53870000,42,38
3,53870000,53880000,37,38
3,53880000,53890000,35,38
3,53890000,53900000,38,38
3,53900000,53910000,38,38
3,53910000,53920000,43,38
3,53920000,53930000,43,38
3,53930000,53940000,39,38
3,53940000,53950000,41,38
3,53950000,53960000,26,38
3,53960000,53970000,36,38
3,53970000,53980000,40,38
3,53980000,53990000,41,38
3,53990000,54000000,40,38
3,54000000,54010000,42,38
3,54010000,54020000,34,38
3,54020000,54030000,41,38
3,54030000,54040000,41,38
3,54040000,54050000,36,38
3,54050000,54060000,38,38
3,54060000,54070000,39,38
3,54070000,54080000,36,38
3,54080000,54090000,39,38
3,54090000,54100000,39,38
3,54100000,54110000,39,38
3,54110000,54120000,41,38
3,54120000,54130000,38,38
3,54130000,54140000,39,38
3,54140000,54150000,44,38
3,54150000,54160000,35,38
3,54160000,54170000,41,38
3,54170000,54180000,41,38
3,54180000,54190000,37,38
3,54190000,54200000,38,38
3,54200000,54210000,38,38
3,54210000,54220000,40,38
3,54220000,54230000,39,38
3,54230000,54240000,38,38
3,54240000,54250000,40,38
3,54250000,54260000,39,38
3,54260000,54270000,37,38
3,54270000,54280000,40,38
3,54280000,54290000,35,38
3,54290000,54300000,39,38
3,54300000,54310000,39,38
3,54310000,54320000,37,38
3,54320000,54330000,25,38
3,54330000,54340000,38,38
3,54340000,54350000,39,38
3,54350000,54360000,38,38
3,54360000,54370000,38,38
3,54370000,54380000,40,38
3,54380000,54390000,37,38
3,54390000,54400000,39,38
3,54400000,54410000,39,38
3,54410000,54420000,38,38
3,54420000,54430000,33,38
3,54430000,54440000,27,38
3,54440000,54450000,42,38
3,54450000,54460000,39,38
3,54460000,54470000,40,38
3,54470000,54480000,36,38
3,54480000,54490000,41,38
3,54490000,54500000,24,38
3,54500000,54510000,36,38
3,54510000,54520000,39,38
3,54520000,54530000,36,38
3,54530000,54540000,41,38
3,54540000,54550000,38,38
3,54550000,54560000,43,38
3,54560000,54570000,38,38
3,54570000,54580000,38,38
3,54580000,54590000,35,38
3,54590000,54600000,42,38
3,54600000,54610000,38,38
3,54610000,54620000,38,38
3,54620000,54630000,39,38
3,54630000,54640000,34,38
3,54640000,54650000,38,38
3,54650000,54660000,35,38
3,54660000,54670000,34,38
3,54670000,54680000,27,38
3,54680000,54690000,36,38
3,54690000,54700000,37,38
3,54700000,54710000,37,38
3,54710000,54720000,34,38
3,54720000,54730000,40,38
3,54730000,54740000,39,38
3,54740000,54750000,41,38
3,54750000,54760000,35,38
3,54760000,54770000,40,38
3,54770000,54780000,36,38
3,54780000,54790000,41,38
3,54790000,54800000,39,38
3,54800000,54810000,42,38
3,54810000,54820000,40,38
3,54820000,54830000,42,38
3,54830000,54840000,28,38
