chromosome,start,end,coverage,segmented_coverage
7,40270000,40280000,61,57
7,40280000,40290000,54,57
7,40290000,40300000,61,57
7,40300000,40310000,58,57
7,40310000,40320000,55,57
7,40320000,40330000,57,57
7,40330000,40340000,50,57
7,40340000,40350000,63,57
7,40350000,40360000,60,57
7,40360000,40370000,60,57
7,40370000,40380000,42,57
7,40380000,40390000,61,57
7,40390000,40400000,66,57
7,40400000,40410000,39,57
7,40410000,40420000,65,60
7,40420000,40430000,60,60
7,40430000,40440000,56,60
7,40440000,40450000,65,60
7,40450000,40460000,63,60
7,40460000,40470000,65,60
7,40470000,40480000,59,60
7,40480000,40490000,52,60
7,40490000,40500000,65,60
7,40500000,40510000,60,60
7,40510000,40520000,67,60
7,40520000,40530000,62,60
7,40530000,40540000,62,60
7,40540000,40550000,65,60
7,40550000,40560000,64,60
7,40560000,40570000,65,60
7,40570000,40580000,61,60
7,40580000,40590000,64,60
7,40590000,40600000,62,60
7,40600000,40610000,59,60
7,40610000,40620000,55,60
7,40620000,40630000,64,60
7,40630000,40640000,60,60
7,40640000,40650000,60,60
7,40650000,40660000,62,60
7,40660000,40670000,54,60
7,40670000,40680000,63,60
7,40680000,40690000,60,60
7,40690000,40700000,64,60
7,40700000,40710000,56,60
7,40710000,40720000,63,60
7,40720000,40730000,60,60
7,40730000,40740000,60,60
7,40740000,40750000,56,60
7,40750000,40760000,60,60
7,40760000,40770000,61,60
7,40770000,40780000,62,60
7,40780000,40790000,63,60
7,40790000,40800000,65,60
7,40800000,40810000,62,60
7,40810000,40820000,61,60
7,40820000,40830000,65,60
7,40830000,40840000,59,60
7,40840000,40850000,66,60
7,40850000,40860000,60,60
7,40860000,40870000,54,60
7,40870000,40880000,61,60
7,40880000,40890000,60,60
7,40890000,40900000,62,60
7,40900000,40910000,60,60
7,40910000,40920000,63,60
7,40920000,40930000,60,60
7,40930000,40940000,60,60
7,40940000,40950000,58,60
7,40950000,40960000,62,60
7,40960000,40970000,60,60
7,40970000,40980000,56,60
7,40980000,40990000,50,60
7,40990000,41000000,43,60
7,41000000,41010000,63,60
7,41010000,41020000,61,60
7,41020000,41030000,64,60
7,41030000,41040000,61,60
7,41040000,41050000,59,60
7,41050000,41060000,58,60
7,41060000,41070000,65,60
7,41070000,41080000,59,60
7,41080000,41090000,59,60
7,41090000,41100000,57,60
7,41100000,41110000,61,60
7,41110000,41120000,62,60
7,41120000,41130000,62,60
7,41130000,41140000,62,60
7,41140000,41150000,63,60
7,41150000,41160000,67,60
7,41160000,41170000,60,60
7,41170000,41180000,60,60
7,41180000,41190000,68,60
7,41190000,41200000,65,60
7,41200000,41210000,65,60
7,41210000,41220000,59,60
7,41220000,41230000,55,60
7,41230000,41240000,60,60
7,41240000,41250000,63,60
7,41250000,41260000,63,60
7,41260000,41270000,59,60
7,41270000,41280000,58,60
7,41280000,41290000,61,60
7,41290000,41300000,62,60
7,41300000,41310000,64,60
7,41310000,41320000,60,60
7,41320000,41330000,61,60
7,41330000,41340000,60,60
7,41340000,41350000,62,60
7,41350000,41360000,53,60
7,41360000,41370000,62,60
7,41370000,41380000,63,60
7,41380000,41390000,57,60
7,41390000,41400000,60,60
7,41400000,41410000,58,60
7,41410000,41420000,62,60
7,41420000,41430000,58,60
7,41430000,41440000,63,60
7,41440000,41450000,62,60
7,41450000,41460000,65,60
7,41460000,41470000,61,60
7,41470000,41480000,57,60
7,41480000,41490000,53,60
7,41490000,41500000,56,60
7,41500000,41510000,62,60
7,41510000,41520000,58,60
7,41520000,41530000,64,60
7,41530000,41540000,58,60
7,41540000,41550000,62,60
7,41550000,41560000,60,60
7,41560000,41570000,56,60
7,41570000,41580000,59,60
7,41580000,41590000,60,60
7,41590000,41600000,57,60
7,41600000,41610000,58,60
7,41610000,41620000,64,60
7,41620000,41630000,59,60
7,41630000,41640000,66,60
7,41640000,41650000,55,60
7,41650000,41660000,60,60
7,41660000,41670000,61,60
7,41670000,41680000,60,60
7,41680000,41690000,63,60
7,41690000,41700000,64,60
7,41700000,41710000,58,60
7,41710000,41720000,62,60
7,41720000,41730000,65,60
7,41730000,41740000,58,60
7,41740000,41750000,52,60
7,41750000,41760000,58,60
7,41760000,41770000,60,60
7,41770000,41780000,58,60
7,41780000,41790000,62,60
7,41790000,41800000,65,60
7,41800000,41810000,63,60
7,41810000,41820000,57,60
7,41820000,41830000,59,60
7,41830000,41840000,55,60
7,41840000,41850000,59,60
7,41850000,41860000,60,60
7,41860000,41870000,59,60
7,41870000,41880000,60,60
7,41880000,41890000,64,60
7,41890000,41900000,62,60
7,41900000,41910000,61,60
7,41910000,41920000,60,60
7,41920000,41930000,57,60
7,41930000,41940000,64,60
7,41940000,41950000,65,60
7,41950000,41960000,63,60
7,41960000,41970000,60,60
7,41970000,41980000,60,60
7,41980000,41990000,55,60
7,41990000,42000000,58,60
7,42000000,42010000,57,60
7,42010000,42020000,66,60
7,42020000,42030000,57,60
7,42030000,42040000,61,60
7,42040000,42050000,60,60
7,42050000,42060000,62,60
7,42060000,42070000,60,60
7,42070000,42080000,63,60
7,42080000,42090000,59,60
7,42090000,42100000,63,60
7,42100000,42110000,64,60
7,42110000,42120000,61,60
7,42120000,42130000,61,60
7,42130000,42140000,58,60
7,42140000,42150000,58,60
7,42150000,42160000,59,60
7,42160000,42170000,64,60
7,42170000,42180000,58,60
7,42180000,42190000,58,60
7,42190000,42200000,60,60
7,42200000,42210000,57,60
7,42210000,42220000,59,60
7,42220000,42230000,58,60
7,42230000,42240000,60,60
7,42240000,42250000,58,60
7,42250000,42260000,68,60
7,42260000,42270000,59,60
7,42270000,42280000,57,60
7,42280000,42290000,62,60
7,42290000,42300000,65,60
7,42300000,42310000,58,60
7,42310000,42320000,65,60
7,42320000,42330000,64,60
7,42330000,42340000,64,60
7,42340000,42350000,63,60
7,42350000,42360000,65,60
7,42360000,42370000,65,60
7,42370000,42380000,67,60
7,42380000,42390000,59,60
7,42390000,42400000,63,60
7,42400000,42410000,57,60
7,42410000,42420000,64,60
7,42420000,42430000,63,60
7,42430000,42440000,66,60
7,42440000,42450000,62,60
7,42450000,42460000,66,60
7,42460000,42470000,62,60
7,42470000,42480000,67,60
7,42480000,42490000,65,60
7,42490000,42500000,58,60
7,42500000,42510000,60,60
7,42510000,42520000,65,60
7,42520000,42530000,66,60
7,42530000,42540000,65,60
7,42540000,42550000,65,60
7,42550000,42560000,63,60
7,42560000,42570000,56,60
7,42570000,42580000,65,60
7,42580000,42590000,62,60
7,42590000,42600000,63,60
7,42600000,42610000,63,60
7,42610000,42620000,64,60
7,42620000,42630000,41,60
7,42630000,42640000,67,60
7,42640000,42650000,58,60
7,42650000,42660000,62,60
7,42660000,42670000,62,60
7,42670000,42680000,62,60
7,42680000,42690000,61,60
7,42690000,42700000,63,60
7,42700000,42710000,63,60
7,42710000,42720000,65,60
7,42720000,42730000,66,60
7,42730000,42740000,59,60
7,42740000,42750000,61,60
7,42750000,42760000,61,60
7,42760000,42770000,64,60
7,42770000,42780000,62,60
7,42780000,42790000,59,60
7,42790000,42800000,66,60
7,42800000,42810000,62,60
7,42810000,42820000,63,60
7,42820000,42830000,52,60
7,42830000,42840000,54,60
7,42840000,42850000,62,60
7,42850000,42860000,64,60
7,42860000,42870000,63,60
7,42870000,42880000,65,60
7,42880000,42890000,64,60
7,42890000,42900000,60,60
7,42900000,42910000,57,60
7,42910000,42920000,33,60
7,42920000,42930000,57,60
7,42930000,42940000,59,60
7,42940000,42950000,63,60
7,42950000,42960000,58,60
7,42960000,42970000,66,60
7,42970000,42980000,56,60
7,42980000,42990000,58,60
7,42990000,43000000,63,60
7,43000000,43010000,64,60
7,43010000,43020000,62,60
7,43020000,43030000,63,60
7,43030000,43040000,58,60
7,43040000,43050000,60,60
7,43050000,43060000,61,60
7,43060000,43070000,58,60
7,43070000,43080000,63,60
7,43080000,43090000,61,60
7,43090000,43100000,53,60
7,43100000,43110000,34,60
7,43110000,43120000,61,60
7,43120000,43130000,62,60
7,43130000,43140000,64,60
7,43140000,43150000,63,60
7,43150000,43160000,55,60
7,43160000,43170000,59,60
7,43170000,43180000,60,60
7,43180000,43190000,61,60
7,43190000,43200000,60,60
7,43200000,43210000,63,60
7,43210000,43220000,62,60
7,43220000,43230000,58,60
7,43230000,43240000,59,60
7,43240000,43250000,57,60
7,43250000,43260000,59,60
7,43260000,43270000,60,60
7,43270000,43280000,59,60
7,43280000,43290000,53,60
7,43290000,43300000,60,60
7,43300000,43310000,61,60
7,43310000,43320000,58,60
7,43320000,43330000,56,60
7,43330000,43340000,59,60
7,43340000,43350000,56,60
7,43350000,43360000,53,60
7,43360000,43370000,59,60
7,43370000,43380000,56,60
7,43380000,43390000,61,60
7,43390000,43400000,63,60
7,43400000,43410000,59,60
7,43410000,43420000,58,60
7,43420000,43430000,56,60
7,43430000,43440000,60,60
7,43440000,43450000,59,60
7,43450000,43460000,35,60
7,43460000,43470000,64,60
7,43470000,43480000,60,60
7,43480000,43490000,57,60
7,43490000,43500000,65,60
7,43500000,43510000,54,60
7,43510000,43520000,64,60
7,43520000,43530000,58,60
7,43530000,43540000,59,60
7,43540000,43550000,60,60
7,43550000,43560000,62,60
7,43560000,43570000,58,60
7,43570000,43580000,60,60
7,43580000,43590000,67,60
7,43590000,43600000,58,60
7,43600000,43610000,64,60
7,43610000,43620000,63,60
7,43620000,43630000,59,60
7,43630000,43640000,61,60
7,43640000,43650000,62,60
7,43650000,43660000,60,60
7,43660000,43670000,65,60
7,43670000,43680000,60,60
7,43680000,43690000,56,60
7,43690000,43700000,56,60
7,43700000,43710000,61,60
7,43710000,43720000,65,60
7,43720000,43730000,62,60
7,43730000,43740000,62,60
7,43740000,43750000,63,60
7,43750000,43760000,58,60
7,43760000,43770000,61,60
7,43770000,43780000,64,60
7,43780000,43790000,64,60
7,43790000,43800000,55,57
7,43800000,43810000,59,57
7,43810000,43820000,30,57
7,43820000,43830000,59,57
7,43830000,43840000,61,57
7,43840000,43850000,60,57
7,43850000,43860000,51,57
7,43860000,43870000,55,57
7,43870000,43880000,56,57
7,43880000,43890000,58,57
7,43890000,43900000,56,57
7,43900000,43910000,56,57
7,43910000,43920000,60,57
7,43920000,43930000,56,57
7,43930000,43940000,58,57
7,43940000,43950000,58,57
7,43950000,43960000,54,57
7,43960000,43970000,54,57
7,43970000,43980000,60,57
7,43980000,43990000,58,57
7,43990000,44000000,63,57
7,44000000,44010000,21,16
7,44010000,44020000,18,16
7,44020000,44030000,14,16
7,44030000,44040000,13,16
7,44040000,44050000,7,16
7,44050000,44060000,9,16
7,44060000,44070000,12,16
7,44070000,44080000,12,16
7,44080000,44090000,52,57
7,44090000,44100000,60,57
7,44100000,44110000,56,57
7,44110000,44120000,60,57
7,44120000,44130000,52,57
7,44130000,44140000,56,57
7,44140000,44150000,52,57
7,44150000,44160000,51,57
7,44160000,44170000,60,57
7,44170000,44180000,56,57
7,44180000,44190000,54,57
7,44190000,44200000,57,57
7,44200000,44210000,63,57
7,44210000,44220000,59,57
7,44220000,44230000,62,57
7,44230000,44240000,50,57
7,44240000,44250000,58,57
7,44250000,44260000,61,57
7,44260000,44270000,49,57
7,44270000,44280000,56,57
7,44280000,44290000,60,57
7,44290000,44300000,59,57
7,44300000,44310000,56,57
7,44310000,44320000,59,57
7,44320000,44330000,57,57
7,44330000,44340000,62,57
7,44340000,44350000,61,57
7,44350000,44360000,65,57
7,44360000,44370000,52,57
7,44370000,44380000,62,57
7,44380000,44390000,60,57
7,44390000,44400000,66,57
7,44400000,44410000,62,57
7,44410000,44420000,59,57
7,44420000,44430000,59,57
7,44430000,44440000,61,57
7,44440000,44450000,62,57
7,44450000,44460000,60,57
7,44460000,44470000,52,57
7,44470000,44480000,59,57
7,44480000,44490000,63,57
7,44490000,44500000,58,57
7,44500000,44510000,57,57
7,44510000,44520000,63,57
7,44520000,44530000,60,57
7,44530000,44540000,60,57
7,44540000,44550000,57,57
7,44550000,44560000,56,57
7,44560000,44570000,57,57
7,44570000,44580000,57,57
7,44580000,44590000,58,57
7,44590000,44600000,54,57
7,44600000,44610000,55,57
7,44610000,44620000,58,57
7,44620000,44630000,52,57
7,44630000,44640000,54,57
7,44640000,44650000,55,57
7,44650000,44660000,61,57
7,44660000,44670000,58,57
7,44670000,44680000,56,57
7,44680000,44690000,58,57
7,44690000,44700000,62,57
7,44700000,44710000,61,57
7,44710000,44720000,56,57
7,44720000,44730000,61,57
7,44730000,44740000,58,57
7,44740000,44750000,55,57
7,44750000,44760000,56,57
7,44760000,44770000,58,57
7,44770000,44780000,54,57
7,44780000,44790000,50,57
7,44790000,44800000,54,57
7,44800000,44810000,56,57
7,44810000,44820000,58,57
7,44820000,44830000,56,57
7,44830000,44840000,53,57
7,44840000,44850000,50,57
7,44850000,44860000,50,57
7,44860000,44870000,57,57
7,44870000,44880000,55,57
7,44880000,44890000,58,57
7,44890000,44900000,51,57
7,44900000,44910000,58,57
7,44910000,44920000,53,57
7,44920000,44930000,54,57
7,44930000,44940000,59,57
7,44940000,44950000,56,57
7,44950000,44960000,52,57
7,44960000,44970000,52,57
7,44970000,44980000,62,57
7,44980000,44990000,59,57
7,44990000,45000000,62,57
7,45000000,45010000,48,57
7,45010000,45020000,57,57
7,45020000,45030000,57,57
7,45030000,45040000,57,57
7,45040000,45050000,57,57
7,45050000,45060000,61,57
7,45060000,45070000,57,57
7,45070000,45080000,52,57
7,45080000,45090000,61,57
7,45090000,45100000,59,57
7,45100000,45110000,58,57
7,45110000,45120000,59,57
7,45120000,45130000,53,57
7,45130000,45140000,65,57
7,45140000,45150000,60,57
7,45150000,45160000,59,57
7,45160000,45170000,53,57
7,45170000,45180000,55,57
7,45180000,45190000,55,57
7,45190000,45200000,53,57
7,45200000,45210000,59,57
7,45210000,45220000,60,57
7,45220000,45230000,58,57
7,45230000,45240000,61,57
7,45240000,45250000,62,57
7,45250000,45260000,58,57
7,45260000,45270000,58,57
7,45270000,45280000,65,57
7,45280000,45290000,60,57
7,45290000,45300000,56,57
7,45300000,45310000,55,57
7,45310000,45320000,65,57
7,45320000,45330000,61,57
7,45330000,45340000,64,57
7,45340000,45350000,66,57
7,45350000,45360000,45,57
7,45360000,45370000,59,57
7,45370000,45380000,59,57
7,45380000,45390000,62,57
7,45390000,45400000,65,57
7,45400000,45410000,64,57
7,45410000,45420000,46,57
7,45420000,45430000,45,57
7,45430000,45440000,60,57
7,45440000,45450000,62,57
7,45450000,45460000,64,57
7,45460000,45470000,66,57
7,45470000,45480000,62,57
7,45480000,45490000,70,57
7,45490000,45500000,59,57
7,45500000,45510000,43,57
7,45510000,45520000,68,57
7,45520000,45530000,61,57
7,45530000,45540000,62,57
7,45540000,45550000,60,57
7,45550000,45560000,61,57
7,45560000,45570000,63,57
7,45570000,45580000,64,57
7,45580000,45590000,57,57
7,45590000,45600000,60,57
7,45600000,45610000,58,57
7,45610000,45620000,53,57
7,45620000,45630000,57,57
7,45630000,45640000,55,57
7,45640000,45650000,61,57
7,45650000,45660000,70,57
7,45660000,45670000,57,57
7,45670000,45680000,63,57
7,45680000,45690000,56,57
7,45690000,45700000,56,57
7,45700000,45710000,42,57
7,45710000,45720000,60,57
7,45720000,45730000,55,57
7,45730000,45740000,53,57
7,45740000,45750000,59,57
7,45750000,45760000,50,57
7,45760000,45770000,49,57
7,45770000,45780000,30,25
7,45780000,45790000,29,25
7,45790000,45800000,35,25
7,45800000,45810000,24,25
7,45810000,45820000,20,25
7,45820000,45830000,20,25
7,45830000,45840000,18,25
7,45840000,45850000,9,25
7,45850000,45860000,19,25
7,45860000,45870000,23,25
7,45870000,45880000,28,25
7,45880000,45890000,27,25
7,45890000,45900000,40,56
7,45900000,45910000,61,56
7,45910000,45920000,60,56
7,45920000,45930000,54,56
7,45930000,45940000,64,56
7,45940000,45950000,64,56
7,45950000,45960000,60,56
7,45960000,45970000,62,56
7,45970000,45980000,64,56
7,45980000,45990000,45,56
7,45990000,46000000,48,56
7,46000000,46010000,60,56
7,46010000,46020000,58,56
7,46020000,46030000,57,56
7,46030000,46040000,61,62
7,46040000,46050000,61,62
7,46050000,46060000,58,62
7,46060000,46070000,69,62
7,46070000,46080000,57,62
7,46080000,46090000,57,62
7,46090000,46100000,62,62
7,46100000,46110000,57,62
7,46110000,46120000,63,62
7,46120000,46130000,62,62
7,46130000,46140000,68,62
7,46140000,46150000,67,62
7,46150000,46160000,64,62
7,46160000,46170000,64,62
7,46170000,46180000,61,62
7,46180000,46190000,46,62
7,46190000,46200000,61,62
7,46200000,46210000,63,62
7,46210000,46220000,59,62
7,46220000,46230000,60,62
7,46230000,46240000,60,62
7,46240000,46250000,60,62
7,46250000,46260000,58,62
7,46260000,46270000,59,62
7,46270000,46280000,63,62
7,46280000,46290000,59,62
7,46290000,46300000,65,62
7,46300000,46310000,57,62
7,46310000,46320000,65,62
7,46320000,46330000,63,62
7,46330000,46340000,67,62
7,46340000,46350000,70,62
7,46350000,46360000,68,62
7,46360000,46370000,56,62
7,46370000,46380000,55,62
7,46380000,46390000,61,62
7,46390000,46400000,61,62
7,46400000,46410000,67,62
7,46410000,46420000,66,62
7,46420000,46430000,63,62
7,46430000,46440000,63,62
7,46440000,46450000,65,62
7,46450000,46460000,59,62
7,46460000,46470000,60,62
7,46470000,46480000,63,62
7,46480000,46490000,60,62
7,46490000,46500000,58,62
7,46500000,46510000,61,62
7,46510000,46520000,64,62
7,46520000,46530000,61,62
7,46530000,46540000,65,62
7,46540000,46550000,66,62
7,46550000,46560000,65,62
7,46560000,46570000,61,62
7,46570000,46580000,55,62
7,46580000,46590000,69,62
7,46590000,46600000,65,62
7,46600000,46610000,58,62
7,46610000,46620000,62,62
7,46620000,46630000,64,62
7,46630000,46640000,55,62
7,46640000,46650000,61,62
7,46650000,46660000,61,62
7,46660000,46670000,63,62
7,46670000,46680000,60,62
7,46680000,46690000,62,62
7,46690000,46700000,62,62
7,46700000,46710000,59,62
7,46710000,46720000,67,62
7,46720000,46730000,60,62
7,46730000,46740000,63,62
7,46740000,46750000,65,62
7,46750000,46760000,65,62
7,46760000,46770000,62,62
7,46770000,46780000,61,62
7,46780000,46790000,63,62
7,46790000,46800000,62,62
7,46800000,46810000,59,62
7,46810000,46820000,65,62
7,46820000,46830000,60,62
7,46830000,46840000,58,62
7,46840000,46850000,58,62
7,46850000,46860000,61,62
7,46860000,46870000,34,62
7,46870000,46880000,63,62
7,46880000,46890000,58,62
7,46890000,46900000,63,62
7,46900000,46910000,61,62
7,46910000,46920000,69,62
7,46920000,46930000,61,62
7,46930000,46940000,64,62
7,46940000,46950000,59,62
7,46950000,46960000,65,62
7,46960000,46970000,62,62
7,46970000,46980000,66,62
7,46980000,46990000,59,62
7,46990000,47000000,63,62
7,47000000,47010000,67,62
7,47010000,47020000,62,62
7,47020000,47030000,60,62
7,47030000,47040000,60,62
7,47040000,47050000,63,62
7,47050000,47060000,63,62
7,47060000,47070000,62,62
7,47070000,47080000,60,62
7,47080000,47090000,61,62
7,47090000,47100000,54,59
7,47100000,47110000,61,59
7,47110000,47120000,59,59
7,47120000,47130000,58,59
7,47130000,47140000,61,59
7,47140000,47150000,60,59
7,47150000,47160000,58,59
7,47160000,47170000,58,59
7,47170000,47180000,65,59
7,47180000,47190000,61,59
7,47190000,47200000,59,59
7,47200000,47210000,47,59
7,47210000,47220000,56,59
7,47220000,47230000,60,59
7,47230000,47240000,59,59
7,47240000,47250000,66,59
7,47250000,47260000,61,59
7,47260000,47270000,57,59
7,47270000,47280000,67,59
7,47280000,47290000,61,59
7,47290000,47300000,57,59
7,47300000,47310000,60,59
7,47310000,47320000,60,59
7,47320000,47330000,57,59
7,47330000,47340000,62,59
7,47340000,47350000,59,59
7,47350000,47360000,58,59
7,47360000,47370000,55,59
7,47370000,47380000,60,59
