chromosome,start,end,coverage,segmented_coverage
12,27720000,27730000,63,60
12,27730000,27740000,55,60
12,27740000,27750000,50,60
12,27750000,27760000,58,60
12,27760000,27770000,60,60
12,27770000,27780000,58,60
12,27780000,27790000,52,60
12,27790000,27800000,47,60
12,27800000,27810000,59,60
12,27810000,27820000,62,60
12,27820000,27830000,63,60
12,27830000,27840000,62,60
12,27840000,27850000,58,60
12,27850000,27860000,58,60
12,27860000,27870000,54,60
12,27870000,27880000,59,60
12,27880000,27890000,62,60
12,27890000,27900000,58,60
12,27900000,27910000,57,60
12,27910000,27920000,53,60
12,27920000,27930000,57,60
12,27930000,27940000,51,60
12,27940000,27950000,56,60
12,27950000,27960000,58,60
12,27960000,27970000,58,60
12,27970000,27980000,60,60
12,27980000,27990000,62,60
12,27990000,28000000,65,60
12,28000000,28010000,61,60
12,28010000,28020000,57,60
12,28020000,28030000,54,60
12,28030000,28040000,61,60
12,28040000,28050000,64,60
12,28050000,28060000,58,60
12,28060000,28070000,61,60
12,28070000,28080000,58,60
12,28080000,28090000,65,60
12,28090000,28100000,62,60
12,28100000,28110000,60,60
12,28110000,28120000,66,60
12,28120000,28130000,50,60
12,28130000,28140000,66,60
12,28140000,28150000,61,60
12,28150000,28160000,40,60
12,28160000,28170000,54,60
12,28170000,28180000,59,60
12,28180000,28190000,58,60
12,28190000,28200000,66,60
12,28200000,28210000,59,60
12,28210000,28220000,60,60
12,28220000,28230000,66,60
12,28230000,28240000,62,60
12,28240000,28250000,57,60
12,28250000,28260000,61,60
12,28260000,28270000,65,60
12,28270000,28280000,64,60
12,28280000,28290000,64,60
12,28290000,28300000,61,60
12,28300000,28310000,62,60
12,28310000,28320000,64,60
12,28320000,28330000,61,60
12,28330000,28340000,64,60
12,28340000,28350000,55,60
12,28350000,28360000,58,60
12,28360000,28370000,64,60
12,28370000,28380000,59,60
12,28380000,28390000,61,60
12,28390000,28400000,61,60
12,28400000,28410000,60,60
12,28410000,28420000,64,60
12,28420000,28430000,49,60
12,28430000,28440000,65,60
12,28440000,28450000,62,60
12,28450000,28460000,67,60
12,28460000,28470000,66,60
12,28470000,28480000,64,60
12,28480000,28490000,58,60
12,28490000,28500000,65,60
12,28500000,28510000,62,60
12,28510000,28520000,62,60
12,28520000,28530000,60,60
12,28530000,28540000,62,60
12,28540000,28550000,63,60
12,28550000,28560000,63,60
12,28560000,28570000,58,60
12,28570000,28580000,62,60
12,28580000,28590000,60,60
12,28590000,28600000,63,60
12,28600000,28610000,63,60
12,28610000,28620000,62,60
12,28620000,28630000,64,60
12,28630000,28640000,58,60
12,28640000,28650000,62,60
12,28650000,28660000,49,60
12,28660000,28670000,59,60
12,28670000,28680000,47,60
12,28680000,28690000,62,60
12,28690000,28700000,56,60
12,28700000,28710000,63,60
12,28710000,28720000,58,60
12,28720000,28730000,58,60
12,28730000,28740000,61,60
12,28740000,28750000,61,60
12,28750000,28760000,64,60
12,28760000,28770000,61,60
12,28770000,28780000,64,60
12,28780000,28790000,62,60
12,28790000,28800000,51,60
12,28800000,28810000,59,60
12,28810000,28820000,65,60
12,28820000,28830000,45,60
12,28830000,28840000,63,60
12,28840000,28850000,54,60
12,28850000,28860000,63,60
12,28860000,28870000,62,60
12,28870000,28880000,62,60
12,28880000,28890000,62,60
12,28890000,28900000,63,60
12,28900000,28910000,57,60
12,28910000,28920000,35,60
12,28920000,28930000,62,60
12,28930000,28940000,60,60
12,28940000,28950000,64,60
12,28950000,28960000,61,60
12,28960000,28970000,61,60
12,28970000,28980000,59,60
12,28980000,28990000,51,60
12,28990000,29000000,63,60
12,29000000,29010000,60,60
12,29010000,29020000,56,60
12,29020000,29030000,60,60
12,29030000,29040000,59,60
12,29040000,29050000,63,60
12,29050000,29060000,57,60
12,29060000,29070000,64,60
12,29070000,29080000,63,60
12,29080000,29090000,61,60
12,29090000,29100000,64,60
12,29100000,29110000,63,60
12,29110000,29120000,60,60
12,29120000,29130000,58,60
12,29130000,29140000,60,60
12,29140000,29150000,59,60
12,29150000,29160000,61,60
12,29160000,29170000,57,60
12,29170000,29180000,56,60
12,29180000,29190000,64,60
12,29190000,29200000,62,60
12,29200000,29210000,64,60
12,29210000,29220000,62,60
12,29220000,29230000,60,60
12,29230000,29240000,62,60
12,29240000,29250000,51,57
12,29250000,29260000,60,57
12,29260000,29270000,57,57
12,29270000,29280000,61,57
12,29280000,29290000,47,57
12,29290000,29300000,49,57
12,29300000,29310000,54,57
12,29310000,29320000,64,57
12,29320000,29330000,51,57
12,29330000,29340000,60,57
12,29340000,29350000,60,57
12,29350000,29360000,57,57
12,29360000,29370000,59,57
12,29370000,29380000,61,57
12,29380000,29390000,61,57
12,29390000,29400000,62,57
12,29400000,29410000,59,57
12,29410000,29420000,61,57
12,29420000,29430000,50,57
12,29430000,29440000,57,57
12,29440000,29450000,62,57
12,29450000,29460000,56,57
12,29460000,29470000,62,57
12,29470000,29480000,43,57
12,29480000,29490000,52,57
12,29490000,29500000,60,57
12,29500000,29510000,62,57
12,29510000,29520000,60,57
12,29520000,29530000,63,57
12,29530000,29540000,50,57
12,29540000,29550000,47,57
12,29550000,29560000,55,57
12,29560000,29570000,32,57
12,29570000,29580000,57,57
12,29580000,29590000,59,57
12,29590000,29600000,53,57
12,29600000,29610000,58,57
12,29610000,29620000,63,57
12,29620000,29630000,62,57
12,29630000,29640000,61,57
12,29640000,29650000,63,57
12,29650000,29660000,56,57
12,29660000,29670000,61,57
12,29670000,29680000,59,57
12,29680000,29690000,64,57
12,29690000,29700000,54,57
12,29700000,29710000,56,57
12,29710000,29720000,56,57
12,29720000,29730000,61,57
12,29730000,29740000,46,57
12,29740000,29750000,63,57
12,29750000,29760000,60,57
12,29760000,29770000,58,57
12,29770000,29780000,58,57
12,29780000,29790000,62,57
12,29790000,29800000,52,57
12,29800000,29810000,58,57
12,29810000,29820000,55,57
12,29820000,29830000,57,57
12,29830000,29840000,61,57
12,29840000,29850000,57,57
12,29850000,29860000,56,57
12,29860000,29870000,55,57
12,29870000,29880000,60,57
12,29880000,29890000,59,57
12,29890000,29900000,61,57
12,29900000,29910000,55,57
12,29910000,29920000,62,57
12,29920000,29930000,58,57
12,29930000,29940000,56,57
12,29940000,29950000,70,57
12,29950000,29960000,56,57
12,29960000,29970000,31,57
12,29970000,29980000,55,57
12,29980000,29990000,51,57
12,29990000,30000000,62,57
12,30000000,30010000,43,57
12,30010000,30020000,61,57
12,30020000,30030000,58,57
12,30030000,30040000,57,57
12,30040000,30050000,55,57
12,30050000,30060000,62,57
12,30060000,30070000,40,57
12,30070000,30080000,62,57
12,30080000,30090000,55,57
12,30090000,30100000,62,57
12,30100000,30110000,56,57
12,30110000,30120000,62,57
12,30120000,30130000,55,57
12,30130000,30140000,57,57
12,30140000,30150000,59,57
12,30150000,30160000,59,57
12,30160000,30170000,62,57
12,30170000,30180000,57,57
12,30180000,30190000,57,57
12,30190000,30200000,48,57
12,30200000,30210000,57,57
12,30210000,30220000,50,57
12,30220000,30230000,58,57
12,30230000,30240000,63,57
12,30240000,30250000,62,57
12,30250000,30260000,66,57
12,30260000,30270000,50,57
12,30270000,30280000,62,57
12,30280000,30290000,60,57
12,30290000,30300000,60,57
12,30300000,30310000,55,57
12,30310000,30320000,57,57
12,30320000,30330000,55,57
12,30330000,30340000,60,57
12,30340000,30350000,63,57
12,30350000,30360000,55,57
12,30360000,30370000,55,57
12,30370000,30380000,56,57
12,30380000,30390000,56,57
12,30390000,30400000,63,57
12,30400000,30410000,58,57
12,30410000,30420000,58,57
12,30420000,30430000,61,57
12,30430000,30440000,62,57
12,30440000,30450000,45,57
12,30450000,30460000,56,57
12,30460000,30470000,61,57
12,30470000,30480000,59,57
12,30480000,30490000,58,57
12,30490000,30500000,58,57
12,30500000,30510000,52,57
12,30510000,30520000,61,57
12,30520000,30530000,59,57
12,30530000,30540000,59,57
12,30540000,30550000,60,57
12,30550000,30560000,61,57
12,30560000,30570000,56,57
12,30570000,30580000,58,57
12,30580000,30590000,41,57
12,30590000,30600000,59,57
12,30600000,30610000,58,57
12,30610000,30620000,58,57
12,30620000,30630000,62,57
12,30630000,30640000,64,57
12,30640000,30650000,62,57
12,30650000,30660000,56,57
12,30660000,30670000,58,57
12,30670000,30680000,38,57
12,30680000,30690000,59,57
12,30690000,30700000,59,57
12,30700000,30710000,61,57
12,30710000,30720000,55,57
12,30720000,30730000,54,57
12,30730000,30740000,57,57
12,30740000,30750000,32,57
12,30750000,30760000,54,57
12,30760000,30770000,58,57
12,30770000,30780000,60,57
12,30780000,30790000,64,57
12,30790000,30800000,61,57
12,30800000,30810000,66,57
12,30810000,30820000,59,57
12,30820000,30830000,59,57
12,30830000,30840000,63,57
12,30840000,30850000,61,57
12,30850000,30860000,61,57
12,30860000,30870000,62,57
12,30870000,30880000,63,57
12,30880000,30890000,62,57
12,30890000,30900000,61,57
12,30900000,30910000,54,57
12,30910000,30920000,59,57
12,30920000,30930000,59,57
12,30930000,30940000,57,57
12,30940000,30950000,53,57
12,30950000,30960000,58,57
12,30960000,30970000,59,57
12,30970000,30980000,53,57
12,30980000,30990000,60,57
12,30990000,31000000,55,57
12,31000000,31010000,55,57
12,31010000,31020000,55,57
12,31020000,31030000,54,57
12,31030000,31040000,58,57
12,31040000,31050000,50,57
12,31050000,31060000,57,57
12,31060000,31070000,54,57
12,31070000,31080000,56,57
12,31080000,31090000,56,57
12,31090000,31100000,55,57
12,31100000,31110000,58,57
12,31110000,31120000,52,57
12,31120000,31130000,58,57
12,31130000,31140000,56,57
12,31140000,31150000,57,57
12,31150000,31160000,53,57
12,31160000,31170000,54,57
12,31170000,31180000,58,57
12,31180000,31190000,52,57
12,31190000,31200000,41,57
12,31200000,31210000,24,20
12,31210000,31220000,23,20
12,31220000,31230000,22,20
12,31230000,31240000,19,20
12,31240000,31250000,20,20
12,31250000,31260000,20,20
12,31260000,31270000,24,20
12,31270000,31280000,30,20
12,31280000,31290000,16,20
12,31290000,31300000,22,20
12,31300000,31310000,24,20
12,31310000,31320000,14,20
12,31320000,31330000,18,20
12,31330000,31340000,18,20
12,31340000,31350000,16,20
12,31350000,31360000,50,57
12,31360000,31370000,61,57
12,31370000,31380000,56,57
12,31380000,31390000,56,57
12,31390000,31400000,56,57
12,31400000,31410000,58,57
12,31410000,31420000,65,57
12,31420000,31430000,57,57
12,31430000,31440000,52,57
12,31440000,31450000,59,57
12,31450000,31460000,60,57
12,31460000,31470000,58,57
12,31470000,31480000,52,57
12,31480000,31490000,60,57
12,31490000,31500000,55,57
12,31500000,31510000,56,57
12,31510000,31520000,52,57
12,31520000,31530000,52,57
12,31530000,31540000,56,57
12,31540000,31550000,59,57
12,31550000,31560000,52,57
12,31560000,31570000,55,57
12,31570000,31580000,56,57
12,31580000,31590000,54,57
12,31590000,31600000,59,57
12,31600000,31610000,55,57
12,31610000,31620000,58,57
12,31620000,31630000,59,57
12,31630000,31640000,60,57
12,31640000,31650000,58,57
12,31650000,31660000,58,57
12,31660000,31670000,61,57
12,31670000,31680000,63,57
12,31680000,31690000,59,57
12,31690000,31700000,61,57
12,31700000,31710000,34,57
12,31710000,31720000,63,57
12,31720000,31730000,57,57
12,31730000,31740000,58,57
12,31740000,31750000,51,57
12,31750000,31760000,54,57
12,31760000,31770000,40,57
12,31770000,31780000,55,57
12,31780000,31790000,49,57
12,31790000,31800000,55,57
12,31800000,31810000,59,57
12,31810000,31820000,52,57
12,31820000,31830000,60,57
12,31830000,31840000,55,57
12,31840000,31850000,57,57
12,31850000,31860000,61,57
12,31860000,31870000,60,57
12,31870000,31880000,59,57
12,31880000,31890000,52,57
12,31890000,31900000,59,57
12,31900000,31910000,56,57
12,31910000,31920000,50,57
12,31920000,31930000,51,57
12,31930000,31940000,57,57
12,31940000,31950000,54,57
12,31950000,31960000,48,57
12,31960000,31970000,53,57
12,31970000,31980000,60,57
12,31980000,31990000,56,57
12,31990000,32000000,51,57
12,32000000,32010000,60,57
12,32010000,32020000,56,57
12,32020000,32030000,54,57
12,32030000,32040000,52,57
12,32040000,32050000,51,57
12,32050000,32060000,49,57
12,32060000,32070000,56,57
12,32070000,32080000,56,57
12,32080000,32090000,55,57
12,32090000,32100000,54,57
12,32100000,32110000,57,57
12,32110000,32120000,54,57
12,32120000,32130000,57,57
12,32130000,32140000,62,57
12,32140000,32150000,56,57
12,32150000,32160000,54,57
12,32160000,32170000,51,57
12,32170000,32180000,55,57
12,32180000,32190000,55,57
12,32190000,32200000,53,57
12,32200000,32210000,55,57
12,32210000,32220000,54,57
12,32220000,32230000,58,57
12,32230000,32240000,54,57
12,32240000,32250000,61,57
12,32250000,32260000,48,57
12,32260000,32270000,58,57
12,32270000,32280000,55,57
12,32280000,32290000,57,57
12,32290000,32300000,62,57
12,32300000,32310000,59,57
12,32310000,32320000,60,57
12,32320000,32330000,61,57
12,32330000,32340000,56,57
12,32340000,32350000,63,57
12,32350000,32360000,59,57
12,32360000,32370000,63,57
12,32370000,32380000,57,57
12,32380000,32390000,51,57
12,32390000,32400000,54,57
12,32400000,32410000,58,57
12,32410000,32420000,56,57
12,32420000,32430000,60,57
12,32430000,32440000,58,57
12,32440000,32450000,54,57
12,32450000,32460000,55,57
12,32460000,32470000,61,57
12,32470000,32480000,51,57
12,32480000,32490000,58,57
12,32490000,32500000,57,57
12,32500000,32510000,57,57
12,32510000,32520000,61,57
12,32520000,32530000,58,57
12,32530000,32540000,65,57
12,32540000,32550000,54,57
12,32550000,32560000,53,57
12,32560000,32570000,55,57
12,32570000,32580000,52,57
12,32580000,32590000,55,57
12,32590000,32600000,56,57
12,32600000,32610000,61,57
12,32610000,32620000,62,57
12,32620000,32630000,52,57
12,32630000,32640000,61,57
12,32640000,32650000,58,57
12,32650000,32660000,60,57
12,32660000,32670000,62,57
12,32670000,32680000,50,57
12,32680000,32690000,60,57
12,32690000,32700000,60,57
12,32700000,32710000,58,57
12,32710000,32720000,51,57
12,32720000,32730000,61,57
12,32730000,32740000,57,57
12,32740000,32750000,64,57
12,32750000,32760000,62,57
12,32760000,32770000,65,57
12,32770000,32780000,58,57
12,32780000,32790000,59,57
12,32790000,32800000,65,57
12,32800000,32810000,56,57
12,32810000,32820000,50,57
12,32820000,32830000,52,57
12,32830000,32840000,50,57
12,32840000,32850000,64,57
12,32850000,32860000,59,57
12,32860000,32870000,60,57
12,32870000,32880000,56,57
12,32880000,32890000,62,57
12,32890000,32900000,63,57
12,32900000,32910000,58,57
12,32910000,32920000,60,57
12,32920000,32930000,58,57
12,32930000,32940000,59,57
12,32940000,32950000,61,57
12,32950000,32960000,63,57
12,32960000,32970000,60,57
12,32970000,32980000,61,57
12,32980000,32990000,60,57
12,32990000,33000000,61,57
12,33000000,33010000,56,57
12,33010000,33020000,55,57
12,33020000,33030000,55,57
12,33030000,33040000,56,57
12,33040000,33050000,64,57
12,33050000,33060000,77,99
12,33060000,33070000,94,99
12,33070000,33080000,92,99
12,33080000,33090000,89,99
12,33090000,33100000,103,99
12,33100000,33110000,93,99
12,33110000,33120000,70,99
12,33120000,33130000,102,99
12,33130000,33140000,87,99
12,33140000,33150000,82,99
12,33150000,33160000,78,99
12,33160000,33170000,85,99
12,33170000,33180000,90,99
12,33180000,33190000,95,99
12,33190000,33200000,108,99
12,33200000,33210000,97,99
12,33210000,33220000,105,99
12,33220000,33230000,98,99
12,33230000,33240000,103,99
12,33240000,33250000,101,99
12,33250000,33260000,73,99
12,33260000,33270000,101,99
12,33270000,33280000,104,99
12,33280000,33290000,103,99
12,33290000,33300000,75,99
12,33300000,33310000,110,99
12,33310000,33320000,94,99
12,33320000,33330000,103,99
12,33330000,33340000,104,99
12,33340000,33350000,103,99
12,33350000,33360000,96,99
12,33360000,33370000,108,99
12,33370000,33380000,108,99
12,33380000,33390000,62,99
12,33390000,33400000,85,99
12,33400000,33410000,105,99
12,33410000,33420000,101,99
12,33420000,33430000,94,99
12,33430000,33440000,101,99
12,33440000,33450000,109,99
12,33450000,33460000,104,99
12,33460000,33470000,103,99
12,33470000,33480000,105,99
12,33480000,33490000,64,99
12,33490000,33500000,98,99
12,33500000,33510000,104,99
12,33510000,33520000,101,99
12,33520000,33530000,102,99
12,33530000,33540000,101,99
12,33540000,33550000,103,99
12,33550000,33560000,106,99
12,33560000,33570000,95,99
12,33570000,33580000,107,99
12,33580000,33590000,112,99
12,33590000,33600000,95,99
12,33600000,33610000,101,99
12,33610000,33620000,97,99
12,33620000,33630000,107,99
12,33630000,33640000,112,99
12,33640000,33650000,101,99
12,33650000,33660000,105,99
12,33660000,33670000,111,99
12,33670000,33680000,97,99
12,33680000,33690000,101,99
12,33690000,33700000,103,99
12,33700000,33710000,111,99
12,33710000,33720000,109,99
12,33720000,33730000,110,99
12,33730000,33740000,111,99
12,33740000,33750000,103,99
12,33750000,33760000,112,99
12,33760000,33770000,106,99
12,33770000,33780000,105,99
12,33780000,33790000,103,99
12,33790000,33800000,108,99
12,33800000,33810000,103,99
12,33810000,33820000,99,99
12,33820000,33830000,106,99
12,33830000,33840000,108,99
12,33840000,33850000,109,99
12,33850000,33860000,105,99
12,33860000,33870000,111,99
12,33870000,33880000,104,99
12,33880000,33890000,104,99
12,33890000,33900000,81,99
12,33900000,33910000,113,99
12,33910000,33920000,114,99
12,33920000,33930000,86,99
12,33930000,33940000,97,99
12,33940000,33950000,99,99
12,33950000,33960000,103,99
12,33960000,33970000,107,99
12,33970000,33980000,105,99
12,33980000,33990000,109,99
12,33990000,34000000,101,99
12,34000000,34010000,63,99
12,34010000,34020000,100,99
12,34020000,34030000,107,99
12,34030000,34040000,109,99
12,34040000,34050000,103,99
12,34050000,34060000,97,99
12,34060000,34070000,107,99
12,34070000,34080000,102,99
12,34080000,34090000,69,76
12,34090000,34100000,101,76
12,34100000,34110000,79,76
12,34110000,34120000,70,76
12,34120000,34130000,65,76
12,34130000,34140000,79,76
12,34140000,34150000,78,76
12,34150000,34160000,71,76
12,34160000,34170000,76,76
12,34170000,34180000,62,76
12,34180000,34190000,74,76
12,34190000,34200000,68,76
12,34200000,34210000,78,76
12,34210000,34220000,78,76
12,34220000,34230000,25,76
12,34230000,34240000,61,76
12,34240000,34250000,68,76
12,34250000,34260000,78,76
12,34260000,34270000,71,76
12,34270000,34280000,74,76
12,34280000,34290000,73,76
12,34290000,34300000,60,76
12,34300000,34310000,80,76
12,34310000,34320000,73,76
12,34320000,34330000,73,76
12,34330000,34340000,80,76
12,34340000,34350000,80,76
12,34350000,34360000,72,76
12,34360000,34370000,66,76
12,34370000,34380000,74,76
12,34380000,34390000,72,76
