chromosome,start,end,coverage,segmented_coverage
20,49940000,49950000,230,222
20,49950000,49960000,227,222
20,49960000,49970000,215,213
20,49970000,49980000,218,213
20,49980000,49990000,208,213
20,49990000,50000000,205,213
20,50000000,50010000,230,213
20,50010000,50020000,214,213
20,50020000,50030000,208,213
20,50030000,50040000,218,213
20,50040000,50050000,210,213
20,50050000,50060000,219,213
20,50060000,50070000,220,213
20,50070000,50080000,203,213
20,50080000,50090000,213,213
20,50090000,50100000,215,213
20,50100000,50110000,206,213
20,50110000,50120000,213,213
20,50120000,50130000,211,213
20,50130000,50140000,222,213
20,50140000,50150000,206,213
20,50150000,50160000,211,213
20,50160000,50170000,215,213
20,50170000,50180000,204,213
20,50180000,50190000,235,248
20,50190000,50200000,256,248
20,50200000,50210000,248,248
20,50210000,50220000,250,248
20,50220000,50230000,254,248
20,50230000,50240000,248,248
20,50240000,50250000,248,248
20,50250000,50260000,282,314
20,50260000,50270000,317,314
20,50270000,50280000,315,314
20,50280000,50290000,312,314
20,50290000,50300000,310,314
20,50300000,50310000,315,314
20,50310000,50320000,321,314
20,50320000,50330000,333,314
20,50330000,50340000,318,314
20,50340000,50350000,312,314
20,50350000,50360000,325,314
20,50360000,50370000,308,314
20,50370000,50380000,305,314
20,50380000,50390000,291,314
20,50390000,50400000,340,314
20,50400000,50410000,297,314
20,50410000,50420000,307,314
20,50420000,50430000,345,314
20,50430000,50440000,285,314
20,50440000,50450000,304,314
20,50450000,50460000,300,314
20,50460000,50470000,313,314
20,50470000,50480000,311,314
20,50480000,50490000,314,314
20,50490000,50500000,322,314
20,50500000,50510000,327,314
20,50510000,50520000,317,314
20,50520000,50530000,318,314
20,50530000,50540000,326,314
20,50540000,50550000,325,314
20,50550000,50560000,302,314
20,50560000,50570000,314,314
20,50570000,50580000,333,314
20,50580000,50590000,320,314
20,50590000,50600000,312,314
20,50600000,50610000,329,314
20,50610000,50620000,310,314
20,50620000,50630000,212,202
20,50630000,50640000,194,202
20,50640000,50650000,199,202
20,50650000,50660000,173,139
20,50660000,50670000,139,139
20,50670000,50680000,145,139
20,50680000,50690000,140,139
20,50690000,50700000,124,139
20,50700000,50710000,126,139
20,50710000,50720000,131,139
20,50720000,50730000,118,114
20,50730000,50740000,122,114
20,50740000,50750000,123,114
20,50750000,50760000,109,114
20,50760000,50770000,106,114
20,50770000,50780000,112,114
20,50780000,50790000,112,114
20,50790000,50800000,98,114
20,50800000,50810000,97,114
20,50810000,50820000,117,114
20,50820000,50830000,111,114
20,50830000,50840000,114,114
20,50840000,50850000,122,114
20,50850000,50860000,117,114
20,50860000,50870000,111,114
20,50870000,50880000,117,114
20,50880000,50890000,119,114
20,50890000,50900000,115,114
20,50900000,50910000,121,114
20,50910000,50920000,119,114
20,50920000,50930000,114,114
20,50930000,50940000,111,114
20,50940000,50950000,119,114
20,50950000,50960000,119,114
20,50960000,50970000,120,114
20,50970000,50980000,143,133
20,50980000,50990000,140,133
20,50990000,51000000,129,133
20,51000000,51010000,138,133
20,51010000,51020000,138,133
20,51020000,51030000,140,133
20,51030000,51040000,133,133
20,51040000,51050000,136,133
20,51050000,51060000,137,133
20,51060000,51070000,134,133
20,51070000,51080000,136,133
20,51080000,51090000,132,133
20,51090000,51100000,137,133
20,51100000,51110000,133,133
20,51110000,51120000,130,133
20,51120000,51130000,143,133
20,51130000,51140000,138,133
20,51140000,51150000,138,133
20,51150000,51160000,136,133
20,51160000,51170000,79,133
20,51170000,51180000,145,133
20,51180000,51190000,139,133
20,51190000,51200000,137,133
20,51200000,51210000,131,133
20,51210000,51220000,127,133
20,51220000,51230000,129,133
20,51230000,51240000,129,133
20,51240000,51250000,126,133
20,51250000,51260000,127,133
20,51260000,51270000,132,133
20,51270000,51280000,133,133
20,51280000,51290000,134,133
20,51290000,51300000,135,133
20,51300000,51310000,123,133
20,51310000,51320000,131,133
20,51320000,51330000,129,133
20,51330000,51340000,134,133
20,51340000,51350000,128,133
20,51350000,51360000,138,133
20,51360000,51370000,135,133
20,51370000,51380000,144,133
20,51380000,51390000,138,133
20,51390000,51400000,135,133
20,51400000,51410000,138,133
20,51410000,51420000,132,133
20,51420000,51430000,137,133
20,51430000,51440000,134,133
20,51440000,51450000,134,133
20,51450000,51460000,121,133
20,51460000,51470000,131,133
20,51470000,51480000,135,133
20,51480000,51490000,132,133
20,51490000,51500000,137,133
20,51500000,51510000,131,133
20,51510000,51520000,138,133
20,51520000,51530000,130,133
20,51530000,51540000,135,133
20,51540000,51550000,130,133
20,51550000,51560000,134,133
20,51560000,51570000,142,133
20,51570000,51580000,130,133
20,51580000,51590000,125,133
20,51590000,51600000,129,133
20,51600000,51610000,128,133
20,51610000,51620000,127,133
20,51620000,51630000,135,133
20,51630000,51640000,136,133
20,51640000,51650000,133,133
20,51650000,51660000,126,133
20,51660000,51670000,128,133
20,51670000,51680000,142,133
20,51680000,51690000,131,133
20,51690000,51700000,134,133
20,51700000,51710000,128,133
20,51710000,51720000,131,133
20,51720000,51730000,128,133
20,51730000,51740000,136,133
20,51740000,51750000,130,133
20,51750000,51760000,126,133
20,51760000,51770000,137,133
20,51770000,51780000,125,133
20,51780000,51790000,140,133
20,51790000,51800000,128,133
20,51800000,51810000,124,133
20,51810000,51820000,130,133
20,51820000,51830000,127,133
20,51830000,51840000,132,133
20,51840000,51850000,122,133
20,51850000,51860000,133,133
20,51860000,51870000,129,133
20,51870000,51880000,134,133
20,51880000,51890000,127,133
20,51890000,51900000,139,133
20,51900000,51910000,131,133
20,51910000,51920000,133,133
20,51920000,51930000,123,133
20,51930000,51940000,129,133
20,51940000,51950000,130,133
20,51950000,51960000,122,133
20,51960000,51970000,129,133
20,51970000,51980000,136,133
20,51980000,51990000,126,133
20,51990000,52000000,139,133
20,52000000,52010000,123,133
20,52010000,52020000,121,133
20,52020000,52030000,127,133
20,52030000,52040000,149,133
20,52040000,52050000,156,133
20,52050000,52060000,161,133
20,52060000,52070000,172,133
20,52070000,52080000,76,133
20,52080000,52090000,146,133
20,52090000,52100000,78,133
20,52100000,52110000,177,133
20,52110000,52120000,153,133
20,52120000,52130000,67,133
20,52130000,52140000,157,133
20,52140000,52150000,169,133
20,52150000,52160000,153,133
20,52160000,52170000,163,133
20,52170000,52180000,148,133
20,52180000,52190000,1407,1275
20,52190000,52200000,1681,1275
20,52200000,52210000,876,1275
20,52210000,52220000,1434,1701
20,52220000,52230000,1631,1701
20,52230000,52240000,1875,1701
20,52240000,52250000,1705,1701
20,52250000,52260000,1816,1701
20,52260000,52270000,1782,1701
20,52270000,52280000,1963,1963
20,52280000,52290000,1876,1963
20,52290000,52300000,2019,1963
20,52300000,52310000,1994,1963
20,52310000,52320000,1768,1963
20,52320000,52330000,1914,1963
20,52330000,52340000,1905,1963
20,52340000,52350000,1915,1963
20,52350000,52360000,2076,1963
20,52360000,52370000,2038,1963
20,52370000,52380000,1931,1963
20,52380000,52390000,1966,1963
20,52390000,52400000,2067,1963
20,52400000,52410000,2125,1963
20,52410000,52420000,2075,1963
20,52420000,52430000,1921,1963
20,52430000,52440000,2032,1963
20,52440000,52450000,2024,1963
20,52450000,52460000,1839,1963
20,52460000,52470000,1857,1963
20,52470000,52480000,1611,1676
20,52480000,52490000,1801,1676
20,52490000,52500000,1562,1676
20,52500000,52510000,1618,1676
20,52510000,52520000,1610,1676
20,52520000,52530000,1523,1676
20,52530000,52540000,1551,1676
20,52540000,52550000,1764,1676
20,52550000,52560000,1645,1676
20,52560000,52570000,1773,1676
20,52570000,52580000,1802,1676
20,52580000,52590000,1879,1676
20,52590000,52600000,1809,1676
20,52600000,52610000,1817,1676
20,52610000,52620000,1611,1676
20,52620000,52630000,1503,1676
20,52630000,52640000,1252,1249
20,52640000,52650000,1211,1249
20,52650000,52660000,1219,1249
20,52660000,52670000,1139,1249
20,52670000,52680000,1241,1249
20,52680000,52690000,1162,1249
20,52690000,52700000,1289,1249
20,52700000,52710000,1309,1249
20,52710000,52720000,1233,1249
20,52720000,52730000,1357,1249
20,52730000,52740000,1178,1249
20,52740000,52750000,1258,1249
20,52750000,52760000,1365,1249
20,52760000,52770000,1258,1249
20,52770000,52780000,1299,1249
20,52780000,52790000,1199,1249
20,52790000,52800000,1274,1249
20,52800000,52810000,1277,1249
20,52810000,52820000,1238,1249
20,52820000,52830000,972,981
20,52830000,52840000,988,981
20,52840000,52850000,976,981
20,52850000,52860000,805,981
20,52860000,52870000,918,981
20,52870000,52880000,1120,981
20,52880000,52890000,1033,981
20,52890000,52900000,1028,981
20,52900000,52910000,1111,981
20,52910000,52920000,1099,981
20,52920000,52930000,1031,981
20,52930000,52940000,1127,981
20,52940000,52950000,1045,981
20,52950000,52960000,1107,981
20,52960000,52970000,1007,981
20,52970000,52980000,1079,981
20,52980000,52990000,1143,981
20,52990000,53000000,933,981
20,53000000,53010000,1064,981
20,53010000,53020000,1046,981
20,53020000,53030000,1076,981
20,53030000,53040000,1072,981
20,53040000,53050000,1041,981
20,53050000,53060000,1018,981
20,53060000,53070000,1026,981
20,53070000,53080000,1088,981
20,53080000,53090000,973,981
20,53090000,53100000,965,981
20,53100000,53110000,985,981
20,53110000,53120000,1044,981
20,53120000,53130000,988,981
20,53130000,53140000,955,981
20,53140000,53150000,1041,981
20,53150000,53160000,960,981
20,53160000,53170000,1011,981
20,53170000,53180000,985,981
20,53180000,53190000,992,981
20,53190000,53200000,1091,981
20,53200000,53210000,1005,981
20,53210000,53220000,1040,981
20,53220000,53230000,943,981
20,53230000,53240000,905,981
20,53240000,53250000,964,981
20,53250000,53260000,925,981
20,53260000,53270000,909,981
20,53270000,53280000,983,981
20,53280000,53290000,973,981
20,53290000,53300000,937,981
20,53300000,53310000,997,981
20,53310000,53320000,989,981
20,53320000,53330000,1006,981
20,53330000,53340000,992,981
20,53340000,53350000,1011,981
20,53350000,53360000,991,981
20,53360000,53370000,1007,981
20,53370000,53380000,774,981
20,53380000,53390000,942,981
20,53390000,53400000,929,981
20,53400000,53410000,660,981
20,53410000,53420000,1053,981
20,53420000,53430000,827,981
20,53430000,53440000,935,981
20,53440000,53450000,1005,981
20,53450000,53460000,1014,981
20,53460000,53470000,983,981
20,53470000,53480000,1009,981
20,53480000,53490000,1042,981
20,53490000,53500000,858,981
20,53500000,53510000,906,981
20,53510000,53520000,835,981
20,53520000,53530000,990,981
20,53530000,53540000,983,981
20,53540000,53550000,1019,981
20,53550000,53560000,671,981
20,53560000,53570000,202,208
20,53570000,53580000,190,208
20,53580000,53590000,189,208
20,53590000,53600000,187,208
20,53600000,53610000,189,208
20,53610000,53620000,214,208
20,53620000,53630000,218,208
20,53630000,53640000,217,208
20,53640000,53650000,208,208
20,53650000,53660000,198,208
20,53660000,53670000,214,208
20,53670000,53680000,216,208
20,53680000,53690000,218,208
20,53690000,53700000,183,208
20,53700000,53710000,202,208
20,53710000,53720000,209,208
20,53720000,53730000,216,208
20,53730000,53740000,217,208
20,53740000,53750000,207,208
20,53750000,53760000,196,208
20,53760000,53770000,220,208
20,53770000,53780000,203,208
20,53780000,53790000,204,208
20,53790000,53800000,209,208
20,53800000,53810000,211,208
20,53810000,53820000,226,208
20,53820000,53830000,245,208
20,53830000,53840000,167,208
20,53840000,53850000,166,208
20,53850000,53860000,211,208
20,53860000,53870000,207,208
20,53870000,53880000,210,208
20,53880000,53890000,220,208
20,53890000,53900000,172,208
20,53900000,53910000,212,208
20,53910000,53920000,243,208
20,53920000,53930000,244,208
20,53930000,53940000,246,208
20,53940000,53950000,219,208
20,53950000,53960000,229,208
20,53960000,53970000,188,208
20,53970000,53980000,215,208
20,53980000,53990000,235,208
20,53990000,54000000,178,208
20,54000000,54010000,214,208
20,54010000,54020000,226,208
20,54020000,54030000,209,208
20,54030000,54040000,213,208
20,54040000,54050000,223,208
20,54050000,54060000,218,208
20,54060000,54070000,218,208
20,54070000,54080000,222,208
20,54080000,54090000,218,208
20,54090000,54100000,225,208
20,54100000,54110000,209,208
20,54110000,54120000,149,208
20,54120000,54130000,173,208
20,54130000,54140000,179,208
20,54140000,54150000,165,208
20,54150000,54160000,1006,208
20,54160000,54170000,351,208
20,54170000,54180000,180,165
20,54180000,54190000,165,165
20,54190000,54200000,176,165
20,54200000,54210000,155,165
20,54210000,54220000,172,165
20,54220000,54230000,174,165
20,54230000,54240000,173,165
20,54240000,54250000,165,165
20,54250000,54260000,174,165
20,54260000,54270000,157,165
20,54270000,54280000,171,165
20,54280000,54290000,155,165
20,54290000,54300000,170,165
20,54300000,54310000,173,165
20,54310000,54320000,180,165
20,54320000,54330000,180,165
20,54330000,54340000,166,165
20,54340000,54350000,168,165
20,54350000,54360000,169,165
20,54360000,54370000,176,165
20,54370000,54380000,163,165
20,54380000,54390000,110,165
20,54390000,54400000,180,165
20,54400000,54410000,163,165
20,54410000,54420000,183,165
20,54420000,54430000,142,165
20,54430000,54440000,78,165
20,54440000,54450000,169,165
20,54450000,54460000,178,165
20,54460000,54470000,171,165
20,54470000,54480000,102,165
20,54480000,54490000,153,165
20,54490000,54500000,183,165
20,54500000,54510000,175,165
20,54510000,54520000,164,165
20,54520000,54530000,168,165
20,54530000,54540000,173,165
20,54540000,54550000,173,165
20,54550000,54560000,170,165
20,54560000,54570000,163,165
20,54570000,54580000,164,165
20,54580000,54590000,155,165
20,54590000,54600000,170,165
20,54600000,54610000,180,165
20,54610000,54620000,176,165
20,54620000,54630000,163,165
20,54630000,54640000,175,165
20,54640000,54650000,181,165
20,54650000,54660000,167,165
20,54660000,54670000,185,165
20,54670000,54680000,180,165
20,54680000,54690000,132,165
20,54690000,54700000,171,165
20,54700000,54710000,178,165
20,54710000,54720000,189,165
20,54720000,54730000,166,165
20,54730000,54740000,170,165
20,54740000,54750000,164,165
20,54750000,54760000,175,165
20,54760000,54770000,157,165
20,54770000,54780000,181,165
20,54780000,54790000,162,165
20,54790000,54800000,175,165
20,54800000,54810000,170,165
20,54810000,54820000,169,165
20,54820000,54830000,160,165
20,54830000,54840000,176,165
20,54840000,54850000,169,165
20,54850000,54860000,168,165
20,54860000,54870000,168,165
20,54870000,54880000,172,165
20,54880000,54890000,174,165
20,54890000,54900000,170,165
20,54900000,54910000,165,165
20,54910000,54920000,142,165
20,54920000,54930000,168,165
20,54930000,54940000,157,165
20,54940000,54950000,168,165
20,54950000,54960000,168,165
20,54960000,54970000,161,165
20,54970000,54980000,177,165
20,54980000,54990000,163,165
20,54990000,55000000,170,165
20,55000000,55010000,176,165
20,55010000,55020000,162,165
20,55020000,55030000,156,165
20,55030000,55040000,178,165
20,55040000,55050000,169,165
20,55050000,55060000,177,165
20,55060000,55070000,167,165
20,55070000,55080000,178,165
20,55080000,55090000,168,165
20,55090000,55100000,155,165
20,55100000,55110000,136,165
20,55110000,55120000,152,165
20,55120000,55130000,159,165
20,55130000,55140000,158,165
20,55140000,55150000,150,165
20,55150000,55160000,152,165
20,55160000,55170000,157,165
20,55170000,55180000,159,165
20,55180000,55190000,156,165
20,55190000,55200000,153,165
20,55200000,55210000,137,165
20,55210000,55220000,165,165
20,55220000,55230000,168,165
20,55230000,55240000,152,165
20,55240000,55250000,158,165
20,55250000,55260000,152,165
20,55260000,55270000,160,165
20,55270000,55280000,158,165
20,55280000,55290000,149,165
20,55290000,55300000,166,165
20,55300000,55310000,154,165
20,55310000,55320000,155,165
20,55320000,55330000,166,165
20,55330000,55340000,163,165
20,55340000,55350000,171,165
20,55350000,55360000,174,165
20,55360000,55370000,182,165
20,55370000,55380000,171,165
20,55380000,55390000,179,165
20,55390000,55400000,188,165
20,55400000,55410000,180,165
20,55410000,55420000,186,165
20,55420000,55430000,193,165
20,55430000,55440000,187,165
20,55440000,55450000,178,165
20,55450000,55460000,170,165
20,55460000,55470000,176,165
20,55470000,55480000,185,165
20,55480000,55490000,172,165
20,55490000,55500000,183,165
20,55500000,55510000,205,237
20,55510000,55520000,230,237
20,55520000,55530000,222,237
20,55530000,55540000,247,237
20,55540000,55550000,245,237
20,55550000,55560000,245,237
20,55560000,55570000,241,237
20,55570000,55580000,239,237
20,55580000,55590000,228,237
20,55590000,55600000,247,237
20,55600000,55610000,247,237
20,55610000,55620000,247,237
20,55620000,55630000,227,237
20,55630000,55640000,244,237
20,55640000,55650000,244,237
20,55650000,55660000,256,237
20,55660000,55670000,215,237
20,55670000,55680000,756,1475
20,55680000,55690000,1430,1475
20,55690000,55700000,1437,1475
20,55700000,55710000,1515,1475
20,55710000,55720000,1529,1475
20,55720000,55730000,1595,1475
20,55730000,55740000,1560,1475
20,55740000,55750000,1574,1475
20,55750000,55760000,1534,1475
20,55760000,55770000,1574,1475
20,55770000,55780000,1570,1475
20,55780000,55790000,1550,1475
20,55790000,55800000,1511,1475
20,55800000,55810000,1570,1475
20,55810000,55820000,1632,1475
20,55820000,55830000,1791,1475
20,55830000,55840000,1813,1475
20,55840000,55850000,1588,1475
20,55850000,55860000,970,1475
20,55860000,55870000,239,241
20,55870000,55880000,235,241
20,55880000,55890000,254,241
20,55890000,55900000,232,241
20,55900000,55910000,249,241
20,55910000,55920000,281,241
20,55920000,55930000,229,241
20,55930000,55940000,273,241
20,55940000,55950000,245,241
20,55950000,55960000,249,241
20,55960000,55970000,206,241
20,55970000,55980000,240,241
20,55980000,55990000,242,241
20,55990000,56000000,230,241
20,56000000,56010000,237,241
20,56010000,56020000,226,241
20,56020000,56030000,230,241
20,56030000,56040000,241,241
20,56040000,56050000,254,241
20,56050000,56060000,241,241
20,56060000,56070000,259,241
20,56070000,56080000,256,241
20,56080000,56090000,257,241
20,56090000,56100000,275,241
20,56100000,56110000,223,241
20,56110000,56120000,262,241
20,56120000,56130000,266,241
20,56130000,56140000,257,241
20,56140000,56150000,255,241
20,56150000,56160000,259,241
20,56160000,56170000,246,241
20,56170000,56180000,238,241
20,56180000,56190000,235,241
20,56190000,56200000,237,241
20,56200000,56210000,247,241
20,56210000,56220000,276,241
20,56220000,56230000,226,241
20,56230000,56240000,224,241
20,56240000,56250000,230,241
20,56250000,56260000,227,241
20,56260000,56270000,230,241
20,56270000,56280000,241,241
20,56280000,56290000,213,241
20,56290000,56300000,239,241
20,56300000,56310000,242,241
20,56310000,56320000,238,241
20,56320000,56330000,232,241
20,56330000,56340000,248,241
20,56340000,56350000,247,241
20,56350000,56360000,241,241
20,56360000,56370000,219,241
20,56370000,56380000,242,241
20,56380000,56390000,246,241
20,56390000,56400000,260,241
20,56400000,56410000,233,241
20,56410000,56420000,252,241
20,56420000,56430000,253,241
20,56430000,56440000,269,241
20,56440000,56450000,225,241
20,56450000,56460000,239,241
20,56460000,56470000,249,241
20,56470000,56480000,240,241
20,56480000,56490000,236,241
20,56490000,56500000,248,241
20,56500000,56510000,232,241
20,56510000,56520000,235,241
20,56520000,56530000,234,241
20,56530000,56540000,228,241
20,56540000,56550000,240,241
20,56550000,56560000,230,241
20,56560000,56570000,242,241
20,56570000,56580000,231,241
20,56580000,56590000,229,241
20,56590000,56600000,249,241
20,56600000,56610000,247,241
20,56610000,56620000,225,241
20,56620000,56630000,250,241
20,56630000,56640000,256,241
20,56640000,56650000,233,241
20,56650000,56660000,236,241
20,56660000,56670000,237,241
20,56670000,56680000,243,241
20,56680000,56690000,234,241
20,56690000,56700000,262,241
20,56700000,56710000,241,241
20,56710000,56720000,243,241
20,56720000,56730000,237,241
20,56730000,56740000,237,241
20,56740000,56750000,242,241
20,56750000,56760000,218,241
20,56760000,56770000,240,241
20,56770000,56780000,221,241
20,56780000,56790000,224,241
20,56790000,56800000,241,241
20,56800000,56810000,242,241
20,56810000,56820000,283,258
20,56820000,56830000,303,258
20,56830000,56840000,305,258
20,56840000,56850000,287,258
20,56850000,56860000,252,258
20,56860000,56870000,249,258
20,56870000,56880000,254,258
20,56880000,56890000,224,258
20,56890000,56900000,263,258
20,56900000,56910000,254,258
20,56910000,56920000,248,258
20,56920000,56930000,259,258
20,56930000,56940000,260,258
20,56940000,56950000,238,258
20,56950000,56960000,236,258
20,56960000,56970000,247,258
20,56970000,56980000,246,258
20,56980000,56990000,219,258
20,56990000,57000000,278,258
20,57000000,57010000,280,258
20,57010000,57020000,262,258
20,57020000,57030000,281,258
20,57030000,57040000,246,258
20,57040000,57050000,248,258
20,57050000,57060000,268,258
20,57060000,57070000,298,258
20,57070000,57080000,257,258
20,57080000,57090000,253,258
20,57090000,57100000,230,258
20,57100000,57110000,277,258
20,57110000,57120000,253,258
20,57120000,57130000,253,258
20,57130000,57140000,267,258
20,57140000,57150000,244,258
20,57150000,57160000,248,258
20,57160000,57170000,253,258
20,57170000,57180000,269,258
20,57180000,57190000,246,258
20,57190000,57200000,277,258
20,57200000,57210000,259,258
20,57210000,57220000,239,258
20,57220000,57230000,229,258
20,57230000,57240000,295,258
20,57240000,57250000,256,258
20,57250000,57260000,257,258
20,57260000,57270000,225,258
20,57270000,57280000,259,258
20,57280000,57290000,245,258
20,57290000,57300000,247,258
20,57300000,57310000,276,258
20,57310000,57320000,280,258
20,57320000,57330000,245,258
20,57330000,57340000,257,258
20,57340000,57350000,257,258
20,57350000,57360000,271,258
20,57360000,57370000,224,238
20,57370000,57380000,236,238
20,57380000,57390000,234,238
20,57390000,57400000,228,238
20,57400000,57410000,235,238
20,57410000,57420000,220,238
20,57420000,57430000,215,238
20,57430000,57440000,233,238
20,57440000,57450000,228,238
20,57450000,57460000,232,238
20,57460000,57470000,194,238
20,57470000,57480000,237,238
20,57480000,57490000,240,238
20,57490000,57500000,247,238
20,57500000,57510000,250,238
20,57510000,57520000,255,238
20,57520000,57530000,239,238
20,57530000,57540000,240,238
20,57540000,57550000,250,238
20,57550000,57560000,217,238
20,57560000,57570000,251,238
20,57570000,57580000,216,238
20,57580000,57590000,228,238
20,57590000,57600000,232,238
20,57600000,57610000,255,238
20,57610000,57620000,243,238
20,57620000,57630000,245,238
20,57630000,57640000,259,238
20,57640000,57650000,256,238
20,57650000,57660000,238,238
20,57660000,57670000,254,238
20,57670000,57680000,250,238
20,57680000,57690000,251,238
20,57690000,57700000,253,238
20,57700000,57710000,236,238
20,57710000,57720000,257,238
20,57720000,57730000,229,238
20,57730000,57740000,243,238
20,57740000,57750000,254,238
20,57750000,57760000,244,238
20,57760000,57770000,213,238
20,57770000,57780000,203,181
20,57780000,57790000,179,181
20,57790000,57800000,174,181
20,57800000,57810000,205,181
20,57810000,57820000,182,181
20,57820000,57830000,195,181
20,57830000,57840000,194,181
20,57840000,57850000,185,181
20,57850000,57860000,187,181
20,57860000,57870000,189,181
20,57870000,57880000,166,181
20,57880000,57890000,186,181
20,57890000,57900000,183,181
20,57900000,57910000,181,181
20,57910000,57920000,176,181
20,57920000,57930000,187,181
20,57930000,57940000,161,181
20,57940000,57950000,187,181
20,57950000,57960000,172,181
20,57960000,57970000,175,181
20,57970000,57980000,177,181
20,57980000,57990000,182,181
20,57990000,58000000,175,181
20,58000000,58010000,181,181
20,58010000,58020000,173,181
20,58020000,58030000,184,181
20,58030000,58040000,178,181
20,58040000,58050000,181,181
20,58050000,58060000,229,181
20,58060000,58070000,168,181
20,58070000,58080000,187,181
20,58080000,58090000,184,181
20,58090000,58100000,179,181
20,58100000,58110000,136,181
20,58110000,58120000,152,181
20,58120000,58130000,188,181
20,58130000,58140000,177,181
20,58140000,58150000,196,181
20,58150000,58160000,172,181
20,58160000,58170000,189,181
20,58170000,58180000,173,181
20,58180000,58190000,208,181
20,58190000,58200000,238,233
20,58200000,58210000,236,233
20,58210000,58220000,228,233
20,58220000,58230000,248,233
20,58230000,58240000,242,233
20,58240000,58250000,221,233
20,58250000,58260000,221,233
20,58260000,58270000,248,244
20,58270000,58280000,248,244
20,58280000,58290000,259,244
20,58290000,58300000,232,244
20,58300000,58310000,244,244
20,58310000,58320000,233,244
20,58320000,58330000,238,244
20,58330000,58340000,236,244
20,58340000,58350000,242,244
20,58350000,58360000,233,244
20,58360000,58370000,239,244
20,58370000,58380000,280,244
20,58380000,58390000,233,244
20,58390000,58400000,238,244
20,58400000,58410000,224,244
20,58410000,58420000,267,244
20,58420000,58430000,268,244
20,58430000,58440000,232,244
20,58440000,58450000,271,275
20,58450000,58460000,266,275
20,58460000,58470000,276,275
20,58470000,58480000,276,275
20,58480000,58490000,279,275
20,58490000,58500000,278,275
20,58500000,58510000,245,247
20,58510000,58520000,252,247
20,58520000,58530000,252,247
20,58530000,58540000,250,247
20,58540000,58550000,251,247
20,58550000,58560000,252,247
20,58560000,58570000,236,247
20,58570000,58580000,268,247
20,58580000,58590000,244,247
20,58590000,58600000,263,247
20,58600000,58610000,226,247
20,58610000,58620000,235,247
20,58620000,58630000,250,247
20,58630000,58640000,241,247
20,58640000,58650000,253,247
20,58650000,58660000,245,247
20,58660000,58670000,232,247
20,58670000,58680000,239,247
20,58680000,58690000,243,247
20,58690000,58700000,231,247
20,58700000,58710000,234,247
20,58710000,58720000,245,247
20,58720000,58730000,257,247
20,58730000,58740000,267,247
20,58740000,58750000,263,247
20,58750000,58760000,250,247
20,58760000,58770000,248,247
20,58770000,58780000,250,247
20,58780000,58790000,236,247
20,58790000,58800000,245,247
20,58800000,58810000,249,247
20,58810000,58820000,258,247
20,58820000,58830000,224,247
20,58830000,58840000,229,247
20,58840000,58850000,278,247
20,58850000,58860000,230,222
20,58860000,58870000,239,222
20,58870000,58880000,215,222
20,58880000,58890000,219,222
20,58890000,58900000,200,222
20,58900000,58910000,218,222
20,58910000,58920000,207,222
20,58920000,58930000,213,222
20,58930000,58940000,216,222
20,58940000,58950000,217,222
20,58950000,58960000,241,222
20,58960000,58970000,214,222
20,58970000,58980000,223,222
20,58980000,58990000,206,222
20,58990000,59000000,225,222
20,59000000,59010000,217,222
20,59010000,59020000,251,222
20,59020000,59030000,208,222
20,59030000,59040000,243,222
20,59040000,59050000,224,222
20,59050000,59060000,211,222
20,59060000,59070000,221,222
20,59070000,59080000,226,222
20,59080000,59090000,215,222
20,59090000,59100000,246,222
20,59100000,59110000,215,222
20,59110000,59120000,230,222
20,59120000,59130000,244,222
20,59130000,59140000,206,222
20,59140000,59150000,228,222
20,59150000,59160000,236,222
20,59160000,59170000,220,222
20,59170000,59180000,216,222
20,59180000,59190000,232,222
20,59190000,59200000,152,180
20,59200000,59210000,193,180
20,59210000,59220000,182,180
20,59220000,59230000,172,180
20,59230000,59240000,179,180
20,59240000,59250000,181,180
20,59250000,59260000,191,180
20,59260000,59270000,181,180
20,59270000,59280000,180,180
20,59280000,59290000,176,180
20,59290000,59300000,174,180
20,59300000,59310000,190,180
20,59310000,59320000,192,180
20,59320000,59330000,179,180
20,59330000,59340000,196,180
20,59340000,59350000,185,180
20,59350000,59360000,188,180
20,59360000,59370000,170,180
20,59370000,59380000,178,180
20,59380000,59390000,176,180
20,59390000,59400000,172,180
20,59400000,59410000,197,180
20,59410000,59420000,183,180
20,59420000,59430000,183,180
20,59430000,59440000,166,180
20,59440000,59450000,186,180
20,59450000,59460000,187,180
20,59460000,59470000,180,180
20,59470000,59480000,188,180
20,59480000,59490000,179,180
20,59490000,59500000,198,180
20,59500000,59510000,188,180
20,59510000,59520000,181,180
20,59520000,59530000,169,180
20,59530000,59540000,189,180
20,59540000,59550000,170,180
20,59550000,59560000,162,180
20,59560000,59570000,174,180
20,59570000,59580000,183,180
20,59580000,59590000,137,151
20,59590000,59600000,122,151
20,59600000,59610000,150,151
20,59610000,59620000,179,151
20,59620000,59630000,172,151
20,59630000,59640000,175,177
20,59640000,59650000,168,177
20,59650000,59660000,189,177
20,59660000,59670000,177,177
20,59670000,59680000,168,177
20,59680000,59690000,172,177
20,59690000,59700000,173,177
20,59700000,59710000,164,177
20,59710000,59720000,192,177
20,59720000,59730000,210,177
20,59730000,59740000,211,177
20,59740000,59750000,191,177
20,59750000,59760000,178,177
20,59760000,59770000,179,177
20,59770000,59780000,180,177
