chromosome,start,end,coverage,segmented_coverage
2,55630000,55640000,74,73
2,55640000,55650000,68,73
2,55650000,55660000,75,73
2,55660000,55670000,67,73
2,55670000,55680000,40,73
2,55680000,55690000,67,73
2,55690000,55700000,58,73
2,55700000,55710000,74,73
2,55710000,55720000,68,73
2,55720000,55730000,78,73
2,55730000,55740000,77,73
2,55740000,55750000,71,73
2,55750000,55760000,67,73
2,55760000,55770000,74,73
2,55770000,55780000,71,73
2,55780000,55790000,73,73
2,55790000,55800000,78,73
2,55800000,55810000,78,73
2,55810000,55820000,74,73
2,55820000,55830000,72,73
2,55830000,55840000,70,73
2,55840000,55850000,69,73
2,55850000,55860000,76,73
2,55860000,55870000,67,73
2,55870000,55880000,67,73
2,55880000,55890000,74,73
2,55890000,55900000,78,73
2,55900000,55910000,71,73
2,55910000,55920000,74,73
2,55920000,55930000,64,73
2,55930000,55940000,65,73
2,55940000,55950000,72,73
2,55950000,55960000,75,73
2,55960000,55970000,36,73
2,55970000,55980000,79,73
2,55980000,55990000,72,73
2,55990000,56000000,82,73
2,56000000,56010000,65,73
2,56010000,56020000,51,73
2,56020000,56030000,71,73
2,56030000,56040000,76,73
2,56040000,56050000,53,73
2,56050000,56060000,78,73
2,56060000,56070000,68,73
2,56070000,56080000,77,73
2,56080000,56090000,81,73
2,56090000,56100000,75,73
2,56100000,56110000,80,73
2,56110000,56120000,78,73
2,56120000,56130000,78,73
2,56130000,56140000,83,73
2,56140000,56150000,75,73
2,56150000,56160000,76,73
2,56160000,56170000,80,73
2,56170000,56180000,78,73
2,56180000,56190000,72,73
2,56190000,56200000,76,73
2,56200000,56210000,76,73
2,56210000,56220000,76,73
2,56220000,56230000,79,73
2,56230000,56240000,80,73
2,56240000,56250000,78,73
2,56250000,56260000,76,73
2,56260000,56270000,76,73
2,56270000,56280000,75,73
2,56280000,56290000,82,73
2,56290000,56300000,71,73
2,56300000,56310000,76,73
2,56310000,56320000,76,73
2,56320000,56330000,63,73
2,56330000,56340000,73,73
2,56340000,56350000,71,73
2,56350000,56360000,74,73
2,56360000,56370000,47,73
2,56370000,56380000,76,73
2,56380000,56390000,73,73
2,56390000,56400000,68,73
2,56400000,56410000,57,73
2,56410000,56420000,64,73
2,56420000,56430000,78,73
2,56430000,56440000,77,73
2,56440000,56450000,82,73
2,56450000,56460000,77,73
2,56460000,56470000,79,73
2,56470000,56480000,69,73
2,56480000,56490000,77,73
2,56490000,56500000,77,73
2,56500000,56510000,77,73
2,56510000,56520000,73,73
2,56520000,56530000,76,73
2,56530000,56540000,80,73
2,56540000,56550000,68,73
2,56550000,56560000,78,73
2,56560000,56570000,73,73
2,56570000,56580000,72,73
2,56580000,56590000,73,73
2,56590000,56600000,78,73
2,56600000,56610000,78,73
2,56610000,56620000,76,73
2,56620000,56630000,81,73
2,56630000,56640000,79,73
2,56640000,56650000,78,73
2,56650000,56660000,65,73
2,56660000,56670000,73,73
2,56670000,56680000,80,73
2,56680000,56690000,76,73
2,56690000,56700000,79,73
2,56700000,56710000,79,73
2,56710000,56720000,83,73
2,56720000,56730000,84,73
2,56730000,56740000,75,73
2,56740000,56750000,84,73
2,56750000,56760000,83,73
2,56760000,56770000,82,73
2,56770000,56780000,73,73
2,56780000,56790000,53,73
2,56790000,56800000,77,73
2,56800000,56810000,79,73
2,56810000,56820000,84,73
2,56820000,56830000,66,73
2,56830000,56840000,73,73
2,56840000,56850000,76,73
2,56850000,56860000,67,73
2,56860000,56870000,63,73
2,56870000,56880000,78,73
2,56880000,56890000,53,73
2,56890000,56900000,59,73
2,56900000,56910000,81,73
2,56910000,56920000,73,73
2,56920000,56930000,77,73
2,56930000,56940000,80,73
2,56940000,56950000,71,73
2,56950000,56960000,71,73
2,56960000,56970000,78,73
2,56970000,56980000,79,73
2,56980000,56990000,77,73
2,56990000,57000000,80,73
2,57000000,57010000,75,73
2,57010000,57020000,69,73
2,57020000,57030000,80,73
2,57030000,57040000,79,73
2,57040000,57050000,76,73
2,57050000,57060000,78,73
2,57060000,57070000,77,73
2,57070000,57080000,76,73
2,57080000,57090000,78,73
2,57090000,57100000,80,73
2,57100000,57110000,76,73
2,57110000,57120000,80,73
2,57120000,57130000,73,73
2,57130000,57140000,79,73
2,57140000,57150000,76,73
2,57150000,57160000,81,73
2,57160000,57170000,78,73
2,57170000,57180000,82,73
2,57180000,57190000,79,73
2,57190000,57200000,76,73
2,57200000,57210000,77,73
2,57210000,57220000,74,73
2,57220000,57230000,73,73
2,57230000,57240000,80,73
2,57240000,57250000,58,73
2,57250000,57260000,77,73
2,57260000,57270000,77,73
2,57270000,57280000,82,73
2,57280000,57290000,85,73
2,57290000,57300000,76,73
2,57300000,57310000,85,73
2,57310000,57320000,74,73
2,57320000,57330000,78,73
2,57330000,57340000,77,73
2,57340000,57350000,81,73
2,57350000,57360000,79,73
2,57360000,57370000,81,73
2,57370000,57380000,76,73
2,57380000,57390000,84,73
2,57390000,57400000,84,73
2,57400000,57410000,79,73
2,57410000,57420000,67,73
2,57420000,57430000,43,73
2,57430000,57440000,74,73
2,57440000,57450000,81,73
2,57450000,57460000,66,73
2,57460000,57470000,72,73
2,57470000,57480000,85,73
2,57480000,57490000,79,73
2,57490000,57500000,71,73
2,57500000,57510000,63,73
2,57510000,57520000,61,73
2,57520000,57530000,83,73
2,57530000,57540000,65,73
2,57540000,57550000,83,73
2,57550000,57560000,75,73
2,57560000,57570000,78,73
2,57570000,57580000,81,73
2,57580000,57590000,86,73
2,57590000,57600000,80,73
2,57600000,57610000,68,73
2,57610000,57620000,80,73
2,57620000,57630000,77,73
2,57630000,57640000,78,73
2,57640000,57650000,54,73
2,57650000,57660000,63,73
2,57660000,57670000,80,73
2,57670000,57680000,78,73
2,57680000,57690000,76,73
2,57690000,57700000,79,73
2,57700000,57710000,70,73
2,57710000,57720000,82,73
2,57720000,57730000,80,73
2,57730000,57740000,79,73
2,57740000,57750000,80,73
2,57750000,57760000,74,73
2,57760000,57770000,80,73
2,57770000,57780000,75,73
2,57780000,57790000,52,73
2,57790000,57800000,76,73
2,57800000,57810000,78,73
2,57810000,57820000,46,73
2,57820000,57830000,81,73
2,57830000,57840000,51,73
2,57840000,57850000,64,73
2,57850000,57860000,75,73
2,57860000,57870000,79,73
2,57870000,57880000,74,73
2,57880000,57890000,81,73
2,57890000,57900000,74,73
2,57900000,57910000,85,73
2,57910000,57920000,74,73
2,57920000,57930000,75,73
2,57930000,57940000,80,73
2,57940000,57950000,79,73
2,57950000,57960000,76,73
2,57960000,57970000,79,73
2,57970000,57980000,78,73
2,57980000,57990000,72,73
2,57990000,58000000,79,73
2,58000000,58010000,74,73
2,58010000,58020000,83,73
2,58020000,58030000,76,73
2,58030000,58040000,80,73
2,58040000,58050000,79,73
2,58050000,58060000,68,73
2,58060000,58070000,80,73
2,58070000,58080000,74,73
2,58080000,58090000,78,73
2,58090000,58100000,79,73
2,58100000,58110000,74,73
2,58110000,58120000,79,73
2,58120000,58130000,77,73
2,58130000,58140000,81,73
2,58140000,58150000,78,73
2,58150000,58160000,77,73
2,58160000,58170000,79,73
2,58170000,58180000,78,73
2,58180000,58190000,77,73
2,58190000,58200000,74,73
2,58200000,58210000,77,73
2,58210000,58220000,74,73
2,58220000,58230000,81,73
2,58230000,58240000,82,73
2,58240000,58250000,77,73
2,58250000,58260000,72,73
2,58260000,58270000,78,73
2,58270000,58280000,79,73
2,58280000,58290000,80,73
2,58290000,58300000,79,73
2,58300000,58310000,77,73
2,58310000,58320000,81,73
2,58320000,58330000,72,73
2,58330000,58340000,80,73
2,58340000,58350000,46,73
2,58350000,58360000,83,73
2,58360000,58370000,76,73
2,58370000,58380000,77,73
2,58380000,58390000,77,73
2,58390000,58400000,72,73
2,58400000,58410000,51,73
2,58410000,58420000,76,73
2,58420000,58430000,76,73
2,58430000,58440000,74,73
2,58440000,58450000,69,73
2,58450000,58460000,78,73
2,58460000,58470000,77,73
2,58470000,58480000,74,73
2,58480000,58490000,71,73
2,58490000,58500000,63,73
2,58500000,58510000,74,73
2,58510000,58520000,76,73
2,58520000,58530000,82,73
2,58530000,58540000,74,73
2,58540000,58550000,54,73
2,58550000,58560000,51,73
2,58560000,58570000,79,73
2,58570000,58580000,81,73
2,58580000,58590000,75,73
2,58590000,58600000,79,73
2,58600000,58610000,66,73
2,58610000,58620000,44,73
2,58620000,58630000,76,73
2,58630000,58640000,77,73
2,58640000,58650000,72,73
2,58650000,58660000,68,73
2,58660000,58670000,74,73
2,58670000,58680000,79,73
2,58680000,58690000,70,73
2,58690000,58700000,79,73
2,58700000,58710000,74,73
2,58710000,58720000,75,73
2,58720000,58730000,74,73
2,58730000,58740000,73,73
2,58740000,58750000,72,73
2,58750000,58760000,74,73
2,58760000,58770000,75,73
2,58770000,58780000,71,73
2,58780000,58790000,77,73
2,58790000,58800000,77,73
2,58800000,58810000,72,73
2,58810000,58820000,66,73
2,58820000,58830000,68,73
2,58830000,58840000,78,73
2,58840000,58850000,71,73
2,58850000,58860000,76,73
2,58860000,58870000,79,73
2,58870000,58880000,76,73
2,58880000,58890000,75,73
2,58890000,58900000,81,73
2,58900000,58910000,76,73
2,58910000,58920000,73,73
2,58920000,58930000,74,73
2,58930000,58940000,73,73
2,58940000,58950000,77,73
2,58950000,58960000,74,73
2,58960000,58970000,72,73
2,58970000,58980000,72,73
2,58980000,58990000,74,73
2,58990000,59000000,74,73
2,59000000,59010000,75,73
2,59010000,59020000,73,73
2,59020000,59030000,73,73
2,59030000,59040000,72,73
2,59040000,59050000,78,73
2,59050000,59060000,66,73
2,59060000,59070000,80,73
2,59070000,59080000,70,73
2,59080000,59090000,74,73
2,59090000,59100000,72,73
2,59100000,59110000,74,73
2,59110000,59120000,74,73
2,59120000,59130000,69,73
2,59130000,59140000,72,73
2,59140000,59150000,70,73
2,59150000,59160000,77,73
2,59160000,59170000,77,73
2,59170000,59180000,71,73
2,59180000,59190000,72,73
2,59190000,59200000,66,73
2,59200000,59210000,72,73
2,59210000,59220000,75,73
2,59220000,59230000,73,73
2,59230000,59240000,77,73
2,59240000,59250000,76,73
2,59250000,59260000,70,73
2,59260000,59270000,75,73
2,59270000,59280000,70,73
2,59280000,59290000,78,73
2,59290000,59300000,67,73
2,59300000,59310000,77,73
2,59310000,59320000,45,73
2,59320000,59330000,73,73
2,59330000,59340000,78,73
2,59340000,59350000,72,73
2,59350000,59360000,61,73
2,59360000,59370000,73,73
2,59370000,59380000,69,73
2,59380000,59390000,65,73
2,59390000,59400000,70,73
2,59400000,59410000,67,73
2,59410000,59420000,71,73
2,59420000,59430000,69,73
2,59430000,59440000,79,73
2,59440000,59450000,69,73
2,59450000,59460000,73,73
2,59460000,59470000,70,73
2,59470000,59480000,75,73
2,59480000,59490000,67,73
2,59490000,59500000,58,73
2,59500000,59510000,74,73
2,59510000,59520000,73,73
2,59520000,59530000,72,73
2,59530000,59540000,79,73
2,59540000,59550000,74,73
2,59550000,59560000,42,73
2,59560000,59570000,74,73
2,59570000,59580000,74,73
2,59580000,59590000,79,73
2,59590000,59600000,78,73
2,59600000,59610000,74,73
2,59610000,59620000,79,73
2,59620000,59630000,69,73
2,59630000,59640000,78,73
2,59640000,59650000,71,73
2,59650000,59660000,73,73
2,59660000,59670000,74,73
2,59670000,59680000,78,73
2,59680000,59690000,71,73
2,59690000,59700000,77,73
2,59700000,59710000,78,73
2,59710000,59720000,75,73
2,59720000,59730000,79,73
2,59730000,59740000,75,73
2,59740000,59750000,78,73
2,59750000,59760000,71,73
2,59760000,59770000,74,73
2,59770000,59780000,73,73
2,59780000,59790000,42,73
2,59790000,59800000,73,73
2,59800000,59810000,76,73
2,59810000,59820000,73,73
2,59820000,59830000,73,73
2,59830000,59840000,78,73
2,59840000,59850000,73,73
2,59850000,59860000,77,73
2,59860000,59870000,69,73
2,59870000,59880000,70,73
2,59880000,59890000,74,73
2,59890000,59900000,73,73
2,59900000,59910000,75,73
2,59910000,59920000,64,73
2,59920000,59930000,79,73
2,59930000,59940000,79,73
2,59940000,59950000,77,73
2,59950000,59960000,79,73
2,59960000,59970000,75,73
2,59970000,59980000,75,73
2,59980000,59990000,69,73
2,59990000,60000000,78,73
2,60000000,60010000,68,73
2,60010000,60020000,69,73
2,60020000,60030000,77,73
2,60030000,60040000,72,73
2,60040000,60050000,77,73
2,60050000,60060000,66,73
2,60060000,60070000,74,73
2,60070000,60080000,69,73
2,60080000,60090000,74,73
2,60090000,60100000,73,73
2,60100000,60110000,72,73
2,60110000,60120000,69,73
2,60120000,60130000,74,73
2,60130000,60140000,75,73
2,60140000,60150000,76,73
2,60150000,60160000,73,73
2,60160000,60170000,73,73
2,60170000,60180000,70,73
2,60180000,60190000,75,73
2,60190000,60200000,70,73
2,60200000,60210000,71,73
2,60210000,60220000,73,73
2,60220000,60230000,69,73
2,60230000,60240000,78,73
2,60240000,60250000,75,73
2,60250000,60260000,71,73
2,60260000,60270000,53,73
2,60270000,60280000,78,73
2,60280000,60290000,72,73
2,60290000,60300000,72,73
2,60300000,60310000,71,73
2,60310000,60320000,29,73
2,60320000,60330000,73,73
2,60330000,60340000,73,73
2,60340000,60350000,80,73
2,60350000,60360000,67,73
2,60360000,60370000,53,73
2,60370000,60380000,45,73
2,60380000,60390000,76,73
2,60390000,60400000,70,73
2,60400000,60410000,69,73
2,60410000,60420000,53,73
2,60420000,60430000,65,73
2,60430000,60440000,72,73
2,60440000,60450000,72,73
2,60450000,60460000,72,73
2,60460000,60470000,66,73
2,60470000,60480000,75,73
2,60480000,60490000,75,73
2,60490000,60500000,68,73
2,60500000,60510000,71,73
2,60510000,60520000,72,73
2,60520000,60530000,75,73
2,60530000,60540000,69,73
2,60540000,60550000,71,73
2,60550000,60560000,78,73
2,60560000,60570000,70,73
2,60570000,60580000,71,73
2,60580000,60590000,69,73
2,60590000,60600000,72,73
2,60600000,60610000,72,73
2,60610000,60620000,71,73
2,60620000,60630000,69,73
2,60630000,60640000,70,73
2,60640000,60650000,50,73
2,60650000,60660000,64,73
2,60660000,60670000,70,73
2,60670000,60680000,73,73
2,60680000,60690000,72,73
2,60690000,60700000,71,73
2,60700000,60710000,68,73
2,60710000,60720000,71,73
2,60720000,60730000,70,73
2,60730000,60740000,67,73
2,60740000,60750000,71,73
2,60750000,60760000,72,73
2,60760000,60770000,80,73
2,60770000,60780000,67,73
2,60780000,60790000,61,73
2,60790000,60800000,73,73
2,60800000,60810000,73,73
2,60810000,60820000,73,73
2,60820000,60830000,77,73
2,60830000,60840000,74,73
2,60840000,60850000,73,73
2,60850000,60860000,76,73
2,60860000,60870000,74,73
2,60870000,60880000,73,73
2,60880000,60890000,73,73
2,60890000,60900000,72,73
2,60900000,60910000,71,73
2,60910000,60920000,68,73
2,60920000,60930000,69,73
2,60930000,60940000,72,73
2,60940000,60950000,68,73
2,60950000,60960000,72,73
2,60960000,60970000,66,73
2,60970000,60980000,73,73
2,60980000,60990000,73,73
2,60990000,61000000,75,73
2,61000000,61010000,72,73
2,61010000,61020000,68,73
2,61020000,61030000,82,73
2,61030000,61040000,70,73
2,61040000,61050000,71,73
2,61050000,61060000,75,73
2,61060000,61070000,73,73
2,61070000,61080000,71,73
2,61080000,61090000,72,73
2,61090000,61100000,78,73
2,61100000,61110000,69,73
2,61110000,61120000,87,73
2,61120000,61130000,80,73
2,61130000,61140000,72,73
2,61140000,61150000,76,73
2,61150000,61160000,68,73
2,61160000,61170000,82,73
2,61170000,61180000,79,73
2,61180000,61190000,76,73
2,61190000,61200000,80,73
2,61200000,61210000,71,73
2,61210000,61220000,77,73
2,61220000,61230000,80,73
2,61230000,61240000,80,73
2,61240000,61250000,70,73
2,61250000,61260000,74,73
2,61260000,61270000,69,73
2,61270000,61280000,76,73
2,61280000,61290000,73,73
2,61290000,61300000,72,73
2,61300000,61310000,73,73
2,61310000,61320000,69,73
2,61320000,61330000,71,73
2,61330000,61340000,77,73
2,61340000,61350000,79,73
2,61350000,61360000,78,73
2,61360000,61370000,74,73
2,61370000,61380000,66,73
2,61380000,61390000,72,73
2,61390000,61400000,71,73
2,61400000,61410000,70,73
2,61410000,61420000,83,73
2,61420000,61430000,70,73
2,61430000,61440000,84,73
2,61440000,61450000,79,73
2,61450000,61460000,78,73
2,61460000,61470000,71,73
2,61470000,61480000,78,73
2,61480000,61490000,82,73
2,61490000,61500000,70,73
2,61500000,61510000,77,73
2,61510000,61520000,84,73
2,61520000,61530000,78,73
2,61530000,61540000,72,73
2,61540000,61550000,71,73
2,61550000,61560000,78,73
2,61560000,61570000,80,73
2,61570000,61580000,81,73
2,61580000,61590000,80,73
2,61590000,61600000,84,73
2,61600000,61610000,75,73
2,61610000,61620000,74,73
2,61620000,61630000,64,73
2,61630000,61640000,74,73
2,61640000,61650000,75,73
2,61650000,61660000,66,73
2,61660000,61670000,72,73
2,61670000,61680000,67,73
2,61680000,61690000,69,73
2,61690000,61700000,63,73
2,61700000,61710000,73,73
2,61710000,61720000,71,73
2,61720000,61730000,79,73
2,61730000,61740000,72,73
2,61740000,61750000,69,73
2,61750000,61760000,76,73
2,61760000,61770000,67,73
2,61770000,61780000,75,73
2,61780000,61790000,70,73
2,61790000,61800000,63,73
2,61800000,61810000,69,73
2,61810000,61820000,64,73
2,61820000,61830000,70,73
2,61830000,61840000,66,73
2,61840000,61850000,73,73
2,61850000,61860000,68,73
2,61860000,61870000,69,73
2,61870000,61880000,75,73
2,61880000,61890000,76,73
2,61890000,61900000,78,73
2,61900000,61910000,73,73
2,61910000,61920000,80,73
2,61920000,61930000,66,73
2,61930000,61940000,74,73
2,61940000,61950000,76,73
2,61950000,61960000,76,73
2,61960000,61970000,69,73
2,61970000,61980000,70,73
2,61980000,61990000,74,73
2,61990000,62000000,69,73
2,62000000,62010000,72,73
2,62010000,62020000,71,73
2,62020000,62030000,64,73
2,62030000,62040000,67,73
2,62040000,62050000,69,73
2,62050000,62060000,71,73
2,62060000,62070000,75,73
2,62070000,62080000,65,73
2,62080000,62090000,73,73
2,62090000,62100000,67,73
2,62100000,62110000,72,73
2,62110000,62120000,62,73
2,62120000,62130000,70,73
2,62130000,62140000,68,73
2,62140000,62150000,70,73
2,62150000,62160000,72,73
2,62160000,62170000,70,73
2,62170000,62180000,74,73
2,62180000,62190000,74,73
2,62190000,62200000,75,73
2,62200000,62210000,66,73
2,62210000,62220000,74,73
2,62220000,62230000,75,73
2,62230000,62240000,71,73
2,62240000,62250000,71,73
2,62250000,62260000,80,73
2,62260000,62270000,72,73
2,62270000,62280000,78,73
2,62280000,62290000,82,73
2,62290000,62300000,74,73
2,62300000,62310000,70,73
2,62310000,62320000,72,73
2,62320000,62330000,73,73
2,62330000,62340000,75,73
2,62340000,62350000,70,73
2,62350000,62360000,73,73
2,62360000,62370000,71,73
2,62370000,62380000,68,73
2,62380000,62390000,73,73
2,62390000,62400000,73,73
2,62400000,62410000,71,73
2,62410000,62420000,73,73
2,62420000,62430000,69,73
2,62430000,62440000,70,73
2,62440000,62450000,73,73
2,62450000,62460000,75,73
2,62460000,62470000,69,73
2,62470000,62480000,73,73
2,62480000,62490000,74,73
2,62490000,62500000,70,73
2,62500000,62510000,73,73
2,62510000,62520000,69,73
2,62520000,62530000,71,73
2,62530000,62540000,67,73
2,62540000,62550000,68,73
2,62550000,62560000,72,73
2,62560000,62570000,67,73
2,62570000,62580000,70,73
2,62580000,62590000,69,73
2,62590000,62600000,71,73
2,62600000,62610000,74,73
2,62610000,62620000,71,73
2,62620000,62630000,76,73
2,62630000,62640000,66,73
2,62640000,62650000,79,73
2,62650000,62660000,70,73
2,62660000,62670000,79,73
2,62670000,62680000,81,73
2,62680000,62690000,71,73
2,62690000,62700000,70,73
2,62700000,62710000,77,73
2,62710000,62720000,73,73
2,62720000,62730000,78,73
2,62730000,62740000,74,73
2,62740000,62750000,52,73
2,62750000,62760000,73,73
2,62760000,62770000,69,73
2,62770000,62780000,77,73
2,62780000,62790000,81,73
2,62790000,62800000,75,73
2,62800000,62810000,68,73
2,62810000,62820000,57,73
2,62820000,62830000,79,73
2,62830000,62840000,53,73
2,62840000,62850000,77,73
2,62850000,62860000,69,73
2,62860000,62870000,77,73
2,62870000,62880000,30,73
2,62880000,62890000,76,73
2,62890000,62900000,73,73
2,62900000,62910000,78,73
2,62910000,62920000,82,73
2,62920000,62930000,84,73
2,62930000,62940000,73,73
2,62940000,62950000,78,73
2,62950000,62960000,72,73
