chromosome,start,end,coverage,segmented_coverage
17,27620000,27630000,82,92
17,27630000,27640000,94,92
17,27640000,27650000,94,92
17,27650000,27660000,90,92
17,27660000,27670000,101,92
17,27670000,27680000,96,92
17,27680000,27690000,88,92
17,27690000,27700000,88,92
17,27700000,27710000,93,92
17,27710000,27720000,84,92
17,27720000,27730000,90,92
17,27730000,27740000,90,92
17,27740000,27750000,93,92
17,27750000,27760000,91,92
17,27760000,27770000,96,92
17,27770000,27780000,106,92
17,27780000,27790000,82,75
17,27790000,27800000,73,75
17,27800000,27810000,79,75
17,27810000,27820000,85,75
17,27820000,27830000,77,75
17,27830000,27840000,78,75
17,27840000,27850000,78,75
17,27850000,27860000,66,75
17,27860000,27870000,65,75
17,27870000,27880000,83,75
17,27880000,27890000,77,75
17,27890000,27900000,64,75
17,27900000,27910000,73,75
17,27910000,27920000,68,75
17,27920000,27930000,66,75
17,27930000,27940000,75,75
17,27940000,27950000,62,75
17,27950000,27960000,80,75
17,27960000,27970000,74,75
17,27970000,27980000,76,75
17,27980000,27990000,73,75
17,27990000,28000000,75,75
17,28000000,28010000,79,75
17,28010000,28020000,74,75
17,28020000,28030000,76,75
17,28030000,28040000,74,75
17,28040000,28050000,77,75
17,28050000,28060000,81,75
17,28060000,28070000,70,75
17,28070000,28080000,78,75
17,28080000,28090000,70,75
17,28090000,28100000,83,75
17,28100000,28110000,72,75
17,28110000,28120000,75,75
17,28120000,28130000,85,75
17,28130000,28140000,76,75
17,28140000,28150000,77,75
17,28150000,28160000,83,75
17,28160000,28170000,73,75
17,28170000,28180000,77,75
17,28180000,28190000,77,75
17,28190000,28200000,76,75
17,28200000,28210000,73,75
17,28210000,28220000,40,39
17,28220000,28230000,24,39
17,28230000,28240000,41,39
17,28240000,28250000,38,39
17,28250000,28260000,38,39
17,28260000,28270000,40,39
17,28270000,28280000,40,39
17,28280000,28290000,44,39
17,28290000,28300000,38,39
17,28300000,28310000,40,39
17,28310000,28320000,37,39
17,28320000,28330000,43,39
17,28330000,28340000,35,39
17,28340000,28350000,37,39
17,28350000,28360000,28,39
17,28360000,28370000,40,39
17,28370000,28380000,41,39
17,28380000,28390000,41,39
17,28390000,28400000,44,39
17,28400000,28410000,41,39
17,28410000,28420000,38,39
17,28420000,28430000,40,39
17,28430000,28440000,39,39
17,28440000,28450000,38,39
17,28450000,28460000,42,39
17,28460000,28470000,39,39
17,28470000,28480000,35,39
17,28480000,28490000,43,39
17,28490000,28500000,39,39
17,28500000,28510000,39,39
17,28510000,28520000,40,39
17,28520000,28530000,42,39
17,28530000,28540000,36,39
17,28540000,28550000,33,39
17,28550000,28560000,43,39
17,28560000,28570000,35,39
17,28570000,28580000,40,39
17,28580000,28590000,42,39
17,28590000,28600000,40,39
17,28600000,28610000,42,39
17,28610000,28620000,43,39
17,28620000,28630000,40,39
17,28630000,28640000,39,39
17,28640000,28650000,38,39
17,28650000,28660000,40,39
17,28660000,28670000,37,39
17,28670000,28680000,37,39
17,28680000,28690000,41,39
17,28690000,28700000,39,39
17,28700000,28710000,40,39
17,28710000,28720000,40,39
17,28720000,28730000,39,39
17,28730000,28740000,37,39
17,28740000,28750000,43,39
17,28750000,28760000,41,39
17,28760000,28770000,31,39
17,28770000,28780000,38,39
17,28780000,28790000,40,39
17,28790000,28800000,42,39
17,28800000,28810000,38,39
17,28810000,28820000,42,39
17,28820000,28830000,37,39
17,28830000,28840000,42,39
17,28840000,28850000,39,39
17,28850000,28860000,36,39
17,28860000,28870000,39,39
17,28870000,28880000,39,39
17,28880000,28890000,32,30
17,28890000,28900000,35,30
17,28900000,28910000,27,30
17,28910000,28920000,35,30
17,28920000,28930000,26,30
17,28930000,28940000,26,30
17,28940000,28950000,9,8
17,28950000,28960000,8,8
17,28960000,28970000,10,8
17,28970000,28980000,7,8
17,28980000,28990000,7,8
17,28990000,29000000,8,8
17,29000000,29010000,25,25
17,29010000,29020000,24,25
17,29020000,29030000,26,25
17,29030000,29040000,23,25
17,29040000,29050000,28,25
17,29050000,29060000,22,25
17,29060000,29070000,25,25
17,29070000,29080000,24,25
17,29080000,29090000,27,25
17,29090000,29100000,21,25
17,29100000,29110000,32,36
17,29110000,29120000,37,36
17,29120000,29130000,36,36
17,29130000,29140000,39,36
17,29140000,29150000,38,36
17,29150000,29160000,36,36
17,29160000,29170000,42,36
17,29170000,29180000,35,36
17,29180000,29190000,34,36
17,29190000,29200000,39,36
17,29200000,29210000,36,36
17,29210000,29220000,39,36
17,29220000,29230000,42,36
17,29230000,29240000,35,36
17,29240000,29250000,36,36
17,29250000,29260000,36,36
17,29260000,29270000,42,36
17,29270000,29280000,36,36
17,29280000,29290000,39,36
17,29290000,29300000,35,36
17,29300000,29310000,29,36
17,29310000,29320000,40,36
17,29320000,29330000,39,36
17,29330000,29340000,29,36
17,29340000,29350000,35,36
17,29350000,29360000,27,36
17,29360000,29370000,18,36
17,29370000,29380000,27,36
17,29380000,29390000,40,40
17,29390000,29400000,40,40
17,29400000,29410000,38,40
17,29410000,29420000,40,40
17,29420000,29430000,36,40
17,29430000,29440000,42,40
17,29440000,29450000,38,40
17,29450000,29460000,36,40
17,29460000,29470000,41,40
17,29470000,29480000,41,40
17,29480000,29490000,40,40
17,29490000,29500000,43,40
17,29500000,29510000,36,40
17,29510000,29520000,37,40
17,29520000,29530000,45,40
17,29530000,29540000,43,40
17,29540000,29550000,44,40
17,29550000,29560000,44,40
17,29560000,29570000,39,40
17,29570000,29580000,40,40
17,29580000,29590000,46,40
17,29590000,29600000,38,40
17,29600000,29610000,41,40
17,29610000,29620000,39,40
17,29620000,29630000,43,40
17,29630000,29640000,43,40
17,29640000,29650000,43,40
17,29650000,29660000,40,40
17,29660000,29670000,39,40
17,29670000,29680000,31,40
17,29680000,29690000,41,40
17,29690000,29700000,40,40
17,29700000,29710000,41,40
17,29710000,29720000,35,36
17,29720000,29730000,37,36
17,29730000,29740000,38,36
17,29740000,29750000,34,36
17,29750000,29760000,32,36
17,29760000,29770000,37,36
17,29770000,29780000,36,36
17,29780000,29790000,37,36
17,29790000,29800000,32,36
17,29800000,29810000,37,36
17,29810000,29820000,35,36
17,29820000,29830000,37,36
17,29830000,29840000,38,36
17,29840000,29850000,34,36
17,29850000,29860000,39,36
17,29860000,29870000,37,36
17,29870000,29880000,37,36
17,29880000,29890000,35,36
17,29890000,29900000,36,36
17,29900000,29910000,39,36
17,29910000,29920000,40,36
17,29920000,29930000,35,36
17,29930000,29940000,39,36
17,29940000,29950000,38,36
17,29950000,29960000,37,36
17,29960000,29970000,36,36
17,29970000,29980000,37,36
17,29980000,29990000,34,36
17,29990000,30000000,28,36
17,30000000,30010000,36,36
17,30010000,30020000,40,36
17,30020000,30030000,38,36
17,30030000,30040000,38,36
17,30040000,30050000,37,36
17,30050000,30060000,33,36
17,30060000,30070000,37,36
17,30070000,30080000,38,36
17,30080000,30090000,38,36
17,30090000,30100000,36,36
17,30100000,30110000,36,36
17,30110000,30120000,30,36
17,30120000,30130000,37,36
17,30130000,30140000,34,36
17,30140000,30150000,37,36
17,30150000,30160000,37,36
17,30160000,30170000,35,36
17,30170000,30180000,36,36
17,30180000,30190000,37,36
17,30190000,30200000,37,36
17,30200000,30210000,37,36
17,30210000,30220000,37,36
17,30220000,30230000,35,36
17,30230000,30240000,34,36
17,30240000,30250000,33,36
17,30250000,30260000,34,36
17,30260000,30270000,27,30
17,30270000,30280000,23,30
17,30280000,30290000,27,30
17,30290000,30300000,29,30
17,30300000,30310000,26,30
17,30310000,30320000,35,30
17,30320000,30330000,39,30
17,30330000,30340000,31,30
17,30340000,30350000,36,30
17,30350000,30360000,8,10
17,30360000,30370000,28,10
17,30370000,30380000,11,10
17,30380000,30390000,10,10
17,30390000,30400000,7,10
17,30400000,30410000,10,10
17,30410000,30420000,7,10
17,30420000,30430000,25,37
17,30430000,30440000,37,37
17,30440000,30450000,33,37
17,30450000,30460000,35,37
17,30460000,30470000,35,37
17,30470000,30480000,36,37
17,30480000,30490000,39,37
17,30490000,30500000,38,37
17,30500000,30510000,32,37
17,30510000,30520000,39,37
17,30520000,30530000,39,37
17,30530000,30540000,43,37
17,30540000,30550000,38,37
17,30550000,30560000,37,37
17,30560000,30570000,37,37
17,30570000,30580000,35,37
17,30580000,30590000,35,37
17,30590000,30600000,34,37
17,30600000,30610000,37,37
17,30610000,30620000,38,37
17,30620000,30630000,38,37
17,30630000,30640000,37,37
17,30640000,30650000,37,37
17,30650000,30660000,37,37
17,30660000,30670000,41,37
17,30670000,30680000,38,37
17,30680000,30690000,39,37
17,30690000,30700000,39,37
17,30700000,30710000,42,37
17,30710000,30720000,37,37
17,30720000,30730000,37,37
17,30730000,30740000,40,37
17,30740000,30750000,38,37
17,30750000,30760000,37,37
17,30760000,30770000,37,37
17,30770000,30780000,38,37
17,30780000,30790000,37,37
17,30790000,30800000,41,37
17,30800000,30810000,39,37
17,30810000,30820000,34,37
17,30820000,30830000,36,37
17,30830000,30840000,39,37
17,30840000,30850000,36,37
17,30850000,30860000,38,37
17,30860000,30870000,37,37
17,30870000,30880000,36,37
17,30880000,30890000,36,37
17,30890000,30900000,38,37
17,30900000,30910000,40,37
17,30910000,30920000,38,37
17,30920000,30930000,39,37
17,30930000,30940000,41,37
17,30940000,30950000,38,37
17,30950000,30960000,41,37
17,30960000,30970000,32,37
17,30970000,30980000,34,37
17,30980000,30990000,38,37
17,30990000,31000000,41,37
17,31000000,31010000,22,37
17,31010000,31020000,36,37
17,31020000,31030000,37,37
17,31030000,31040000,42,37
17,31040000,31050000,41,37
17,31050000,31060000,40,37
17,31060000,31070000,37,37
17,31070000,31080000,41,37
17,31080000,31090000,43,37
17,31090000,31100000,40,37
17,31100000,31110000,37,37
17,31110000,31120000,38,37
17,31120000,31130000,40,37
17,31130000,31140000,41,37
17,31140000,31150000,36,37
17,31150000,31160000,37,37
17,31160000,31170000,38,37
17,31170000,31180000,41,37
17,31180000,31190000,41,37
17,31190000,31200000,39,37
17,31200000,31210000,38,37
17,31210000,31220000,16,37
17,31220000,31230000,41,37
17,31230000,31240000,37,37
17,31240000,31250000,35,37
17,31250000,31260000,32,37
17,31260000,31270000,36,37
17,31270000,31280000,35,37
17,31280000,31290000,37,37
17,31290000,31300000,29,37
17,31300000,31310000,33,37
17,31310000,31320000,39,37
17,31320000,31330000,36,37
17,31330000,31340000,35,37
17,31340000,31350000,35,37
17,31350000,31360000,39,37
17,31360000,31370000,40,37
17,31370000,31380000,38,37
17,31380000,31390000,29,37
17,31390000,31400000,33,37
17,31400000,31410000,38,37
17,31410000,31420000,38,37
17,31420000,31430000,39,37
17,31430000,31440000,39,37
17,31440000,31450000,38,37
17,31450000,31460000,36,37
17,31460000,31470000,38,37
17,31470000,31480000,39,37
17,31480000,31490000,36,37
17,31490000,31500000,38,37
17,31500000,31510000,36,37
17,31510000,31520000,38,37
17,31520000,31530000,36,37
17,31530000,31540000,37,37
17,31540000,31550000,37,37
17,31550000,31560000,39,37
17,31560000,31570000,35,37
17,31570000,31580000,40,37
17,31580000,31590000,37,37
17,31590000,31600000,37,37
17,31600000,31610000,37,37
17,31610000,31620000,33,37
17,31620000,31630000,38,37
17,31630000,31640000,37,37
17,31640000,31650000,39,37
17,31650000,31660000,37,37
17,31660000,31670000,39,37
17,31670000,31680000,35,37
17,31680000,31690000,42,37
17,31690000,31700000,37,37
17,31700000,31710000,36,37
17,31710000,31720000,37,37
17,31720000,31730000,38,37
17,31730000,31740000,37,37
17,31740000,31750000,37,37
17,31750000,31760000,39,37
17,31760000,31770000,40,37
17,31770000,31780000,36,37
17,31780000,31790000,37,37
17,31790000,31800000,37,37
17,31800000,31810000,36,37
17,31810000,31820000,35,37
17,31820000,31830000,36,37
17,31830000,31840000,37,37
17,31840000,31850000,32,37
17,31850000,31860000,35,37
17,31860000,31870000,33,37
17,31870000,31880000,38,37
17,31880000,31890000,37,37
17,31890000,31900000,36,37
17,31900000,31910000,37,37
17,31910000,31920000,39,37
17,31920000,31930000,37,37
17,31930000,31940000,39,37
17,31940000,31950000,40,37
17,31950000,31960000,37,37
17,31960000,31970000,39,37
17,31970000,31980000,39,37
17,31980000,31990000,35,37
17,31990000,32000000,37,37
17,32000000,32010000,36,37
17,32010000,32020000,37,37
17,32020000,32030000,39,37
17,32030000,32040000,39,37
17,32040000,32050000,37,37
17,32050000,32060000,38,37
17,32060000,32070000,41,37
17,32070000,32080000,39,37
17,32080000,32090000,39,37
17,32090000,32100000,38,37
17,32100000,32110000,34,37
17,32110000,32120000,36,37
17,32120000,32130000,39,37
17,32130000,32140000,38,37
17,32140000,32150000,36,37
17,32150000,32160000,36,37
17,32160000,32170000,39,37
17,32170000,32180000,38,37
17,32180000,32190000,39,37
17,32190000,32200000,37,37
17,32200000,32210000,23,37
17,32210000,32220000,37,37
17,32220000,32230000,37,37
17,32230000,32240000,36,37
17,32240000,32250000,38,37
17,32250000,32260000,35,37
17,32260000,32270000,36,37
17,32270000,32280000,39,37
17,32280000,32290000,39,37
17,32290000,32300000,38,37
17,32300000,32310000,36,37
17,32310000,32320000,39,37
17,32320000,32330000,40,37
17,32330000,32340000,35,37
17,32340000,32350000,36,37
17,32350000,32360000,34,37
17,32360000,32370000,24,37
17,32370000,32380000,36,37
17,32380000,32390000,42,37
17,32390000,32400000,38,37
17,32400000,32410000,36,37
17,32410000,32420000,18,37
17,32420000,32430000,35,37
17,32430000,32440000,42,37
17,32440000,32450000,37,37
17,32450000,32460000,36,37
17,32460000,32470000,38,37
17,32470000,32480000,36,37
17,32480000,32490000,33,37
17,32490000,32500000,39,37
17,32500000,32510000,39,37
17,32510000,32520000,17,37
17,32520000,32530000,41,37
17,32530000,32540000,32,37
17,32540000,32550000,34,37
17,32550000,32560000,38,37
17,32560000,32570000,37,37
17,32570000,32580000,39,37
17,32580000,32590000,38,37
17,32590000,32600000,40,37
17,32600000,32610000,40,37
17,32610000,32620000,35,37
17,32620000,32630000,18,37
17,32630000,32640000,38,37
17,32640000,32650000,40,37
17,32650000,32660000,40,37
17,32660000,32670000,44,37
17,32670000,32680000,40,37
17,32680000,32690000,34,37
17,32690000,32700000,35,37
17,32700000,32710000,38,37
17,32710000,32720000,38,37
17,32720000,32730000,40,37
17,32730000,32740000,37,37
17,32740000,32750000,38,37
17,32750000,32760000,33,37
17,32760000,32770000,32,37
17,32770000,32780000,36,37
17,32780000,32790000,36,37
17,32790000,32800000,39,37
17,32800000,32810000,38,37
17,32810000,32820000,37,37
17,32820000,32830000,37,37
17,32830000,32840000,40,37
17,32840000,32850000,37,37
17,32850000,32860000,37,37
17,32860000,32870000,38,37
17,32870000,32880000,30,37
17,32880000,32890000,37,37
17,32890000,32900000,37,37
17,32900000,32910000,31,37
17,32910000,32920000,36,37
17,32920000,32930000,37,37
17,32930000,32940000,37,37
17,32940000,32950000,36,37
17,32950000,32960000,36,37
17,32960000,32970000,36,37
17,32970000,32980000,35,37
17,32980000,32990000,37,37
17,32990000,33000000,32,37
17,33000000,33010000,33,37
17,33010000,33020000,34,37
17,33020000,33030000,41,37
17,33030000,33040000,37,37
17,33040000,33050000,36,37
17,33050000,33060000,38,37
17,33060000,33070000,36,37
17,33070000,33080000,41,37
17,33080000,33090000,38,37
17,33090000,33100000,39,37
17,33100000,33110000,38,37
17,33110000,33120000,34,37
17,33120000,33130000,36,37
17,33130000,33140000,36,37
17,33140000,33150000,36,37
17,33150000,33160000,38,37
17,33160000,33170000,35,37
17,33170000,33180000,35,37
17,33180000,33190000,35,37
17,33190000,33200000,39,37
17,33200000,33210000,39,37
17,33210000,33220000,37,37
17,33220000,33230000,37,37
17,33230000,33240000,34,37
17,33240000,33250000,39,37
17,33250000,33260000,39,37
17,33260000,33270000,41,37
17,33270000,33280000,37,37
17,33280000,33290000,38,37
17,33290000,33300000,41,37
17,33300000,33310000,37,37
17,33310000,33320000,37,37
17,33320000,33330000,38,37
17,33330000,33340000,36,37
17,33340000,33350000,38,37
17,33350000,33360000,34,37
17,33360000,33370000,34,37
17,33370000,33380000,36,37
17,33380000,33390000,39,37
17,33390000,33400000,37,37
17,33400000,33410000,40,37
17,33410000,33420000,34,37
17,33420000,33430000,38,37
17,33430000,33440000,36,37
17,33440000,33450000,33,37
17,33450000,33460000,37,37
17,33460000,33470000,36,37
17,33470000,33480000,37,37
17,33480000,33490000,38,37
17,33490000,33500000,37,37
17,33500000,33510000,34,37
17,33510000,33520000,40,37
17,33520000,33530000,19,37
17,33530000,33540000,39,37
17,33540000,33550000,40,37
17,33550000,33560000,38,37
17,33560000,33570000,37,37
17,33570000,33580000,37,37
17,33580000,33590000,38,37
17,33590000,33600000,40,37
17,33600000,33610000,25,37
17,33610000,33620000,40,37
17,33620000,33630000,33,37
17,33630000,33640000,40,37
17,33640000,33650000,41,37
17,33650000,33660000,36,37
17,33660000,33670000,41,37
17,33670000,33680000,37,37
17,33680000,33690000,41,37
17,33690000,33700000,45,37
17,33700000,33710000,33,37
17,33710000,33720000,44,37
17,33720000,33730000,21,37
17,33730000,33740000,41,37
17,33740000,33750000,40,37
17,33750000,33760000,41,37
17,33760000,33770000,33,37
17,33770000,33780000,38,37
17,33780000,33790000,38,37
17,33790000,33800000,38,37
17,33800000,33810000,40,37
17,33810000,33820000,38,37
17,33820000,33830000,35,37
17,33830000,33840000,38,37
17,33840000,33850000,38,37
17,33850000,33860000,34,37
17,33860000,33870000,38,37
17,33870000,33880000,40,37
17,33880000,33890000,36,37
17,33890000,33900000,36,37
17,33900000,33910000,37,37
17,33910000,33920000,39,37
17,33920000,33930000,41,37
17,33930000,33940000,39,37
17,33940000,33950000,41,37
17,33950000,33960000,42,37
17,33960000,33970000,38,37
17,33970000,33980000,43,37
17,33980000,33990000,43,37
17,33990000,34000000,39,37
17,34000000,34010000,36,37
17,34010000,34020000,39,37
17,34020000,34030000,39,37
17,34030000,34040000,38,37
17,34040000,34050000,39,37
17,34050000,34060000,36,37
17,34060000,34070000,37,37
17,34070000,34080000,33,37
17,34080000,34090000,37,37
17,34090000,34100000,33,37
17,34100000,34110000,35,37
17,34110000,34120000,40,37
17,34120000,34130000,32,37
17,34130000,34140000,34,37
17,34140000,34150000,38,37
17,34150000,34160000,36,37
17,34160000,34170000,40,37
17,34170000,34180000,36,37
17,34180000,34190000,34,37
17,34190000,34200000,37,37
17,34200000,34210000,37,37
17,34210000,34220000,32,37
17,34220000,34230000,37,37
17,34230000,34240000,36,37
17,34240000,34250000,40,37
17,34250000,34260000,36,37
17,34260000,34270000,37,37
17,34270000,34280000,38,37
17,34280000,34290000,37,37
17,34290000,34300000,34,37
17,34300000,34310000,33,37
17,34310000,34320000,37,37
17,34320000,34330000,37,37
17,34330000,34340000,38,37
17,34340000,34350000,38,37
17,34350000,34360000,38,37
17,34360000,34370000,33,37
17,34370000,34380000,40,37
17,34380000,34390000,41,37
17,34390000,34400000,40,37
17,34400000,34410000,36,37
17,34410000,34420000,31,37
17,34420000,34430000,27,37
17,34430000,34440000,34,37
17,34440000,34450000,39,37
17,34450000,34460000,40,37
17,34460000,34470000,36,6
17,34470000,34480000,41,6
17,34480000,34490000,19,6
17,34490000,34500000,1,6
17,34500000,34510000,1,6
17,34510000,34520000,0,0
17,34520000,34530000,0,0
17,34530000,34540000,0,0
17,34540000,34550000,0,0
17,34550000,34560000,0,0
17,34560000,34570000,0,0
17,34570000,34580000,0,0
17,34580000,34590000,0,0
