chromosome,start,end,coverage,segmented_coverage
6,41040000,41050000,69,69
6,41050000,41060000,74,69
6,41060000,41070000,70,69
6,41070000,41080000,68,69
6,41080000,41090000,76,69
6,41090000,41100000,51,69
6,41100000,41110000,73,69
6,41110000,41120000,77,69
6,41120000,41130000,64,69
6,41130000,41140000,69,69
6,41140000,41150000,66,69
6,41150000,41160000,69,69
6,41160000,41170000,64,69
6,41170000,41180000,75,69
6,41180000,41190000,72,69
6,41190000,41200000,66,69
6,41200000,41210000,73,69
6,41210000,41220000,53,69
6,41220000,41230000,71,69
6,41230000,41240000,77,69
6,41240000,41250000,67,69
6,41250000,41260000,72,69
6,41260000,41270000,74,69
6,41270000,41280000,71,69
6,41280000,41290000,73,69
6,41290000,41300000,74,69
6,41300000,41310000,66,64
6,41310000,41320000,63,64
6,41320000,41330000,64,64
6,41330000,41340000,70,64
6,41340000,41350000,65,64
6,41350000,41360000,66,64
6,41360000,41370000,71,64
6,41370000,41380000,61,64
6,41380000,41390000,65,64
6,41390000,41400000,63,64
6,41400000,41410000,62,64
6,41410000,41420000,64,64
6,41420000,41430000,69,64
6,41430000,41440000,62,64
6,41440000,41450000,70,64
6,41450000,41460000,68,64
6,41460000,41470000,67,64
6,41470000,41480000,59,64
6,41480000,41490000,64,64
6,41490000,41500000,61,64
6,41500000,41510000,68,64
6,41510000,41520000,58,64
6,41520000,41530000,64,64
6,41530000,41540000,66,64
6,41540000,41550000,65,64
6,41550000,41560000,64,64
6,41560000,41570000,59,64
6,41570000,41580000,58,64
6,41580000,41590000,59,64
6,41590000,41600000,65,64
6,41600000,41610000,60,64
6,41610000,41620000,57,64
6,41620000,41630000,61,64
6,41630000,41640000,68,64
6,41640000,41650000,62,64
6,41650000,41660000,62,64
6,41660000,41670000,64,64
6,41670000,41680000,64,64
6,41680000,41690000,65,64
6,41690000,41700000,67,64
6,41700000,41710000,59,64
6,41710000,41720000,69,64
6,41720000,41730000,66,64
6,41730000,41740000,61,64
6,41740000,41750000,63,64
6,41750000,41760000,66,64
6,41760000,41770000,71,64
6,41770000,41780000,67,64
6,41780000,41790000,72,64
6,41790000,41800000,70,64
6,41800000,41810000,71,64
6,41810000,41820000,66,64
6,41820000,41830000,66,64
6,41830000,41840000,67,64
6,41840000,41850000,66,64
6,41850000,41860000,73,64
6,41860000,41870000,63,64
6,41870000,41880000,66,64
6,41880000,41890000,60,64
6,41890000,41900000,66,64
6,41900000,41910000,58,64
6,41910000,41920000,64,64
6,41920000,41930000,62,64
6,41930000,41940000,65,64
6,41940000,41950000,60,64
6,41950000,41960000,65,64
6,41960000,41970000,64,64
6,41970000,41980000,60,64
6,41980000,41990000,67,64
6,41990000,42000000,68,64
6,42000000,42010000,63,64
6,42010000,42020000,63,64
6,42020000,42030000,68,64
6,42030000,42040000,67,64
6,42040000,42050000,65,64
6,42050000,42060000,63,64
6,42060000,42070000,62,64
6,42070000,42080000,61,64
6,42080000,42090000,65,64
6,42090000,42100000,63,64
6,42100000,42110000,62,64
6,42110000,42120000,60,64
6,42120000,42130000,66,64
6,42130000,42140000,58,64
6,42140000,42150000,66,64
6,42150000,42160000,62,64
6,42160000,42170000,67,64
6,42170000,42180000,59,64
6,42180000,42190000,64,64
6,42190000,42200000,69,64
6,42200000,42210000,69,64
6,42210000,42220000,69,64
6,42220000,42230000,64,64
6,42230000,42240000,65,64
6,42240000,42250000,68,64
6,42250000,42260000,53,64
6,42260000,42270000,67,64
6,42270000,42280000,69,64
6,42280000,42290000,64,64
6,42290000,42300000,72,69
6,42300000,42310000,70,69
6,42310000,42320000,75,69
6,42320000,42330000,71,69
6,42330000,42340000,70,69
6,42340000,42350000,68,69
6,42350000,42360000,70,69
6,42360000,42370000,69,69
6,42370000,42380000,70,69
6,42380000,42390000,69,69
6,42390000,42400000,68,69
6,42400000,42410000,65,69
6,42410000,42420000,64,69
6,42420000,42430000,62,69
6,42430000,42440000,62,69
6,42440000,42450000,68,69
6,42450000,42460000,72,69
6,42460000,42470000,76,69
6,42470000,42480000,68,69
6,42480000,42490000,72,69
6,42490000,42500000,69,69
6,42500000,42510000,69,69
6,42510000,42520000,68,69
6,42520000,42530000,67,69
6,42530000,42540000,70,69
6,42540000,42550000,73,69
6,42550000,42560000,72,69
6,42560000,42570000,76,69
6,42570000,42580000,74,69
6,42580000,42590000,69,69
6,42590000,42600000,66,69
6,42600000,42610000,70,69
6,42610000,42620000,72,69
6,42620000,42630000,74,69
6,42630000,42640000,73,69
6,42640000,42650000,77,69
6,42650000,42660000,65,69
6,42660000,42670000,67,69
6,42670000,42680000,66,69
6,42680000,42690000,65,69
6,42690000,42700000,61,62
6,42700000,42710000,65,62
6,42710000,42720000,57,62
6,42720000,42730000,64,62
6,42730000,42740000,62,62
6,42740000,42750000,68,62
6,42750000,42760000,61,62
6,42760000,42770000,61,62
6,42770000,42780000,62,62
6,42780000,42790000,70,62
6,42790000,42800000,60,62
6,42800000,42810000,63,62
6,42810000,42820000,59,62
6,42820000,42830000,67,62
6,42830000,42840000,68,62
6,42840000,42850000,60,62
6,42850000,42860000,50,62
6,42860000,42870000,64,62
6,42870000,42880000,60,62
6,42880000,42890000,60,62
6,42890000,42900000,63,62
6,42900000,42910000,68,62
6,42910000,42920000,63,62
6,42920000,42930000,52,62
6,42930000,42940000,64,62
6,42940000,42950000,60,62
6,42950000,42960000,61,62
6,42960000,42970000,57,62
6,42970000,42980000,63,62
6,42980000,42990000,58,62
6,42990000,43000000,61,62
6,43000000,43010000,58,62
6,43010000,43020000,62,62
6,43020000,43030000,57,62
6,43030000,43040000,60,62
6,43040000,43050000,61,62
6,43050000,43060000,63,62
6,43060000,43070000,63,62
6,43070000,43080000,63,62
6,43080000,43090000,62,62
6,43090000,43100000,59,62
6,43100000,43110000,66,62
6,43110000,43120000,61,62
6,43120000,43130000,65,62
6,43130000,43140000,57,62
6,43140000,43150000,64,62
6,43150000,43160000,65,62
6,43160000,43170000,60,62
6,43170000,43180000,66,62
6,43180000,43190000,64,62
6,43190000,43200000,58,62
6,43200000,43210000,64,62
6,43210000,43220000,57,62
6,43220000,43230000,65,62
6,43230000,43240000,62,62
6,43240000,43250000,64,67
6,43250000,43260000,65,67
6,43260000,43270000,73,67
6,43270000,43280000,64,67
6,43280000,43290000,74,67
6,43290000,43300000,66,67
6,43300000,43310000,68,67
6,43310000,43320000,70,67
6,43320000,43330000,70,67
6,43330000,43340000,59,67
6,43340000,43350000,71,67
6,43350000,43360000,67,67
6,43360000,43370000,59,67
6,43370000,43380000,71,67
6,43380000,43390000,66,67
6,43390000,43400000,57,67
6,43400000,43410000,67,67
6,43410000,43420000,66,67
6,43420000,43430000,57,67
6,43430000,43440000,65,67
6,43440000,43450000,63,67
6,43450000,43460000,68,67
6,43460000,43470000,64,67
6,43470000,43480000,64,67
6,43480000,43490000,67,67
6,43490000,43500000,68,67
6,43500000,43510000,60,67
6,43510000,43520000,71,67
6,43520000,43530000,68,67
6,43530000,43540000,73,67
6,43540000,43550000,50,67
6,43550000,43560000,69,67
6,43560000,43570000,66,67
6,43570000,43580000,72,67
6,43580000,43590000,65,67
6,43590000,43600000,61,67
6,43600000,43610000,64,67
6,43610000,43620000,62,67
6,43620000,43630000,69,67
6,43630000,43640000,64,67
6,43640000,43650000,66,67
6,43650000,43660000,71,67
6,43660000,43670000,62,67
6,43670000,43680000,68,67
6,43680000,43690000,64,67
6,43690000,43700000,73,67
6,43700000,43710000,67,67
6,43710000,43720000,68,67
6,43720000,43730000,74,67
6,43730000,43740000,60,67
6,43740000,43750000,65,67
6,43750000,43760000,70,67
6,43760000,43770000,69,67
6,43770000,43780000,66,67
6,43780000,43790000,66,67
6,43790000,43800000,68,67
6,43800000,43810000,70,67
6,43810000,43820000,70,67
6,43820000,43830000,71,67
6,43830000,43840000,63,67
6,43840000,43850000,70,67
6,43850000,43860000,63,67
6,43860000,43870000,70,67
6,43870000,43880000,68,67
6,43880000,43890000,68,67
6,43890000,43900000,68,67
6,43900000,43910000,67,67
6,43910000,43920000,69,67
6,43920000,43930000,73,67
6,43930000,43940000,66,67
6,43940000,43950000,68,67
6,43950000,43960000,65,67
6,43960000,43970000,67,67
6,43970000,43980000,64,67
6,43980000,43990000,72,67
6,43990000,44000000,69,67
6,44000000,44010000,62,67
6,44010000,44020000,72,67
6,44020000,44030000,72,67
6,44030000,44040000,70,67
6,44040000,44050000,62,67
6,44050000,44060000,66,67
6,44060000,44070000,68,67
6,44070000,44080000,63,67
6,44080000,44090000,70,67
6,44090000,44100000,61,67
6,44100000,44110000,61,67
6,44110000,44120000,68,67
6,44120000,44130000,64,67
6,44130000,44140000,67,67
6,44140000,44150000,60,67
6,44150000,44160000,65,67
6,44160000,44170000,67,67
6,44170000,44180000,62,67
6,44180000,44190000,60,67
6,44190000,44200000,59,67
6,44200000,44210000,64,67
6,44210000,44220000,62,67
6,44220000,44230000,64,67
6,44230000,44240000,62,67
6,44240000,44250000,66,67
6,44250000,44260000,69,67
6,44260000,44270000,66,67
6,44270000,44280000,70,67
6,44280000,44290000,66,67
6,44290000,44300000,67,67
6,44300000,44310000,70,67
6,44310000,44320000,71,67
6,44320000,44330000,71,67
6,44330000,44340000,69,67
6,44340000,44350000,70,67
6,44350000,44360000,65,67
6,44360000,44370000,68,67
6,44370000,44380000,75,67
6,44380000,44390000,63,67
6,44390000,44400000,74,67
6,44400000,44410000,74,67
6,44410000,44420000,77,67
6,44420000,44430000,72,67
6,44430000,44440000,70,67
6,44440000,44450000,61,67
6,44450000,44460000,71,67
6,44460000,44470000,65,67
6,44470000,44480000,69,67
6,44480000,44490000,77,67
6,44490000,44500000,64,67
6,44500000,44510000,72,67
6,44510000,44520000,70,67
6,44520000,44530000,63,67
6,44530000,44540000,68,67
6,44540000,44550000,72,67
6,44550000,44560000,51,67
6,44560000,44570000,67,67
6,44570000,44580000,68,67
6,44580000,44590000,73,67
6,44590000,44600000,64,67
6,44600000,44610000,71,67
6,44610000,44620000,67,67
6,44620000,44630000,63,67
6,44630000,44640000,63,67
6,44640000,44650000,70,67
6,44650000,44660000,76,67
6,44660000,44670000,66,67
6,44670000,44680000,74,67
6,44680000,44690000,71,67
6,44690000,44700000,68,67
6,44700000,44710000,65,67
6,44710000,44720000,56,67
6,44720000,44730000,21,67
6,44730000,44740000,57,67
6,44740000,44750000,68,67
6,44750000,44760000,70,67
6,44760000,44770000,71,67
6,44770000,44780000,69,67
6,44780000,44790000,74,67
6,44790000,44800000,75,67
6,44800000,44810000,73,67
6,44810000,44820000,73,67
6,44820000,44830000,76,67
6,44830000,44840000,57,67
6,44840000,44850000,35,44
6,44850000,44860000,37,44
6,44860000,44870000,56,44
6,44870000,44880000,51,44
6,44880000,44890000,75,71
6,44890000,44900000,72,71
6,44900000,44910000,76,71
6,44910000,44920000,69,71
6,44920000,44930000,71,71
6,44930000,44940000,74,71
6,44940000,44950000,72,71
6,44950000,44960000,74,71
6,44960000,44970000,78,71
6,44970000,44980000,77,71
6,44980000,44990000,57,71
6,44990000,45000000,73,71
6,45000000,45010000,72,71
6,45010000,45020000,71,71
6,45020000,45030000,76,71
6,45030000,45040000,26,71
6,45040000,45050000,78,71
6,45050000,45060000,80,71
6,45060000,45070000,78,71
6,45070000,45080000,76,71
6,45080000,45090000,76,71
6,45090000,45100000,69,71
6,45100000,45110000,73,71
6,45110000,45120000,78,71
6,45120000,45130000,71,71
6,45130000,45140000,70,71
6,45140000,45150000,35,71
6,45150000,45160000,71,71
6,45160000,45170000,75,71
6,45170000,45180000,71,71
6,45180000,45190000,73,71
6,45190000,45200000,73,71
6,45200000,45210000,67,71
6,45210000,45220000,74,71
6,45220000,45230000,76,71
6,45230000,45240000,76,71
6,45240000,45250000,74,71
6,45250000,45260000,52,71
6,45260000,45270000,75,71
6,45270000,45280000,67,71
6,45280000,45290000,75,71
6,45290000,45300000,77,71
6,45300000,45310000,75,71
6,45310000,45320000,71,71
6,45320000,45330000,75,71
6,45330000,45340000,79,71
6,45340000,45350000,70,71
6,45350000,45360000,72,71
6,45360000,45370000,68,71
6,45370000,45380000,72,71
6,45380000,45390000,69,71
6,45390000,45400000,68,71
6,45400000,45410000,74,71
6,45410000,45420000,70,71
6,45420000,45430000,75,71
6,45430000,45440000,71,71
6,45440000,45450000,75,71
6,45450000,45460000,73,71
6,45460000,45470000,79,71
6,45470000,45480000,73,71
6,45480000,45490000,72,71
6,45490000,45500000,71,71
6,45500000,45510000,66,71
6,45510000,45520000,69,71
6,45520000,45530000,66,71
6,45530000,45540000,68,71
6,45540000,45550000,75,71
6,45550000,45560000,70,71
6,45560000,45570000,76,71
6,45570000,45580000,72,71
6,45580000,45590000,73,71
6,45590000,45600000,75,71
6,45600000,45610000,68,71
6,45610000,45620000,63,71
6,45620000,45630000,68,71
6,45630000,45640000,47,71
6,45640000,45650000,48,71
6,45650000,45660000,70,71
6,45660000,45670000,59,71
6,45670000,45680000,74,71
6,45680000,45690000,69,71
6,45690000,45700000,70,71
6,45700000,45710000,75,71
6,45710000,45720000,72,71
6,45720000,45730000,68,71
6,45730000,45740000,79,71
6,45740000,45750000,73,71
6,45750000,45760000,73,71
6,45760000,45770000,70,71
6,45770000,45780000,71,71
6,45780000,45790000,68,71
6,45790000,45800000,70,71
6,45800000,45810000,64,71
6,45810000,45820000,51,71
6,45820000,45830000,75,71
6,45830000,45840000,70,71
6,45840000,45850000,72,71
6,45850000,45860000,76,71
6,45860000,45870000,75,71
6,45870000,45880000,75,71
6,45880000,45890000,70,71
6,45890000,45900000,67,71
6,45900000,45910000,65,71
6,45910000,45920000,64,71
6,45920000,45930000,68,71
6,45930000,45940000,68,71
6,45940000,45950000,73,71
6,45950000,45960000,71,71
6,45960000,45970000,63,71
6,45970000,45980000,67,71
6,45980000,45990000,68,71
6,45990000,46000000,72,71
6,46000000,46010000,73,71
6,46010000,46020000,70,71
6,46020000,46030000,69,71
6,46030000,46040000,74,71
6,46040000,46050000,74,71
6,46050000,46060000,56,71
6,46060000,46070000,73,71
6,46070000,46080000,69,71
6,46080000,46090000,63,71
6,46090000,46100000,48,71
6,46100000,46110000,70,71
6,46110000,46120000,79,71
6,46120000,46130000,79,71
6,46130000,46140000,60,71
6,46140000,46150000,74,71
6,46150000,46160000,75,71
6,46160000,46170000,73,71
6,46170000,46180000,68,71
6,46180000,46190000,57,71
6,46190000,46200000,51,71
6,46200000,46210000,69,71
6,46210000,46220000,67,71
6,46220000,46230000,68,71
6,46230000,46240000,71,71
6,46240000,46250000,71,71
6,46250000,46260000,71,71
6,46260000,46270000,69,71
6,46270000,46280000,71,71
6,46280000,46290000,73,71
6,46290000,46300000,72,71
6,46300000,46310000,63,71
6,46310000,46320000,73,71
6,46320000,46330000,67,71
6,46330000,46340000,73,71
6,46340000,46350000,68,71
6,46350000,46360000,60,71
6,46360000,46370000,69,71
6,46370000,46380000,62,71
6,46380000,46390000,70,71
6,46390000,46400000,74,71
6,46400000,46410000,74,71
6,46410000,46420000,73,71
6,46420000,46430000,71,71
6,46430000,46440000,71,71
6,46440000,46450000,71,71
6,46450000,46460000,66,71
6,46460000,46470000,71,71
6,46470000,46480000,70,71
6,46480000,46490000,69,71
6,46490000,46500000,72,71
6,46500000,46510000,67,71
6,46510000,46520000,73,71
6,46520000,46530000,73,71
6,46530000,46540000,77,71
6,46540000,46550000,73,71
6,46550000,46560000,72,71
6,46560000,46570000,72,71
6,46570000,46580000,69,71
6,46580000,46590000,71,71
6,46590000,46600000,73,71
6,46600000,46610000,69,71
6,46610000,46620000,73,71
6,46620000,46630000,67,71
6,46630000,46640000,73,71
6,46640000,46650000,72,71
6,46650000,46660000,66,71
6,46660000,46670000,71,71
6,46670000,46680000,72,71
6,46680000,46690000,73,71
6,46690000,46700000,73,71
6,46700000,46710000,65,71
6,46710000,46720000,68,71
6,46720000,46730000,71,71
6,46730000,46740000,70,71
6,46740000,46750000,65,71
6,46750000,46760000,75,71
6,46760000,46770000,69,71
6,46770000,46780000,69,71
6,46780000,46790000,70,71
6,46790000,46800000,68,71
6,46800000,46810000,60,71
6,46810000,46820000,64,71
6,46820000,46830000,59,71
6,46830000,46840000,68,71
6,46840000,46850000,68,71
6,46850000,46860000,71,71
6,46860000,46870000,64,71
6,46870000,46880000,70,71
6,46880000,46890000,66,71
6,46890000,46900000,67,71
6,46900000,46910000,68,71
6,46910000,46920000,68,71
6,46920000,46930000,68,71
6,46930000,46940000,70,71
6,46940000,46950000,74,71
6,46950000,46960000,67,71
6,46960000,46970000,72,71
6,46970000,46980000,73,71
6,46980000,46990000,69,71
6,46990000,47000000,69,71
6,47000000,47010000,73,71
6,47010000,47020000,63,71
6,47020000,47030000,73,71
6,47030000,47040000,75,71
6,47040000,47050000,68,71
6,47050000,47060000,68,71
6,47060000,47070000,67,71
6,47070000,47080000,65,71
6,47080000,47090000,65,71
6,47090000,47100000,65,71
6,47100000,47110000,72,71
6,47110000,47120000,68,71
6,47120000,47130000,74,71
6,47130000,47140000,72,71
6,47140000,47150000,68,71
6,47150000,47160000,60,71
6,47160000,47170000,72,71
6,47170000,47180000,69,71
6,47180000,47190000,59,71
6,47190000,47200000,68,71
6,47200000,47210000,65,71
6,47210000,47220000,72,71
6,47220000,47230000,71,71
6,47230000,47240000,68,71
6,47240000,47250000,65,71
6,47250000,47260000,64,71
6,47260000,47270000,69,71
6,47270000,47280000,71,71
6,47280000,47290000,67,71
6,47290000,47300000,65,71
6,47300000,47310000,74,71
6,47310000,47320000,67,71
6,47320000,47330000,76,71
6,47330000,47340000,76,71
6,47340000,47350000,65,71
6,47350000,47360000,75,71
6,47360000,47370000,75,71
6,47370000,47380000,73,71
6,47380000,47390000,74,71
6,47390000,47400000,70,71
6,47400000,47410000,70,71
6,47410000,47420000,64,71
6,47420000,47430000,73,71
6,47430000,47440000,73,71
6,47440000,47450000,68,71
6,47450000,47460000,71,71
6,47460000,47470000,73,71
6,47470000,47480000,57,71
6,47480000,47490000,73,71
6,47490000,47500000,70,71
6,47500000,47510000,56,71
6,47510000,47520000,74,71
6,47520000,47530000,71,71
6,47530000,47540000,78,71
6,47540000,47550000,75,71
6,47550000,47560000,70,71
6,47560000,47570000,79,71
6,47570000,47580000,74,71
6,47580000,47590000,75,71
6,47590000,47600000,77,71
6,47600000,47610000,47,71
6,47610000,47620000,64,71
6,47620000,47630000,69,71
6,47630000,47640000,67,71
6,47640000,47650000,79,71
6,47650000,47660000,74,71
6,47660000,47670000,66,71
6,47670000,47680000,74,71
6,47680000,47690000,74,71
6,47690000,47700000,72,71
6,47700000,47710000,70,71
6,47710000,47720000,72,71
6,47720000,47730000,74,71
6,47730000,47740000,74,71
6,47740000,47750000,75,71
6,47750000,47760000,70,71
6,47760000,47770000,70,71
6,47770000,47780000,73,71
6,47780000,47790000,69,71
6,47790000,47800000,69,71
6,47800000,47810000,71,71
6,47810000,47820000,72,71
6,47820000,47830000,73,71
6,47830000,47840000,80,71
6,47840000,47850000,78,71
6,47850000,47860000,61,71
6,47860000,47870000,69,71
6,47870000,47880000,74,71
6,47880000,47890000,73,71
6,47890000,47900000,74,71
6,47900000,47910000,73,71
6,47910000,47920000,76,71
6,47920000,47930000,71,71
6,47930000,47940000,71,71
6,47940000,47950000,77,71
6,47950000,47960000,72,71
6,47960000,47970000,67,71
6,47970000,47980000,69,71
6,47980000,47990000,72,71
6,47990000,48000000,76,71
6,48000000,48010000,73,71
6,48010000,48020000,75,71
6,48020000,48030000,70,71
6,48030000,48040000,68,71
6,48040000,48050000,72,71
6,48050000,48060000,73,71
6,48060000,48070000,72,71
6,48070000,48080000,46,71
6,48080000,48090000,72,71
6,48090000,48100000,71,71
6,48100000,48110000,73,71
6,48110000,48120000,73,71
6,48120000,48130000,76,71
6,48130000,48140000,72,71
6,48140000,48150000,75,71
6,48150000,48160000,79,71
6,48160000,48170000,67,71
6,48170000,48180000,73,71
6,48180000,48190000,75,71
6,48190000,48200000,75,71
6,48200000,48210000,72,71
6,48210000,48220000,76,71
6,48220000,48230000,73,71
6,48230000,48240000,67,71
6,48240000,48250000,74,71
6,48250000,48260000,72,71
6,48260000,48270000,70,71
6,48270000,48280000,72,71
6,48280000,48290000,70,71
6,48290000,48300000,71,71
6,48300000,48310000,70,71
6,48310000,48320000,66,71
6,48320000,48330000,76,71
6,48330000,48340000,22,71
6,48340000,48350000,73,71
6,48350000,48360000,71,71
6,48360000,48370000,78,71
6,48370000,48380000,69,71
6,48380000,48390000,74,71
6,48390000,48400000,74,71
6,48400000,48410000,73,71
6,48410000,48420000,74,71
6,48420000,48430000,78,71
6,48430000,48440000,76,71
6,48440000,48450000,74,71
6,48450000,48460000,75,71
6,48460000,48470000,50,71
