chromosome,start,end,coverage,segmented_coverage
11,32550000,32560000,50,58
11,32560000,32570000,60,58
11,32570000,32580000,59,58
11,32580000,32590000,53,58
11,32590000,32600000,54,58
11,32600000,32610000,55,58
11,32610000,32620000,58,58
11,32620000,32630000,58,58
11,32630000,32640000,63,58
11,32640000,32650000,46,58
11,32650000,32660000,62,58
11,32660000,32670000,63,58
11,32670000,32680000,60,58
11,32680000,32690000,41,58
11,32690000,32700000,64,58
11,32700000,32710000,61,58
11,32710000,32720000,55,58
11,32720000,32730000,62,58
11,32730000,32740000,65,58
11,32740000,32750000,65,58
11,32750000,32760000,46,58
11,32760000,32770000,57,58
11,32770000,32780000,53,58
11,32780000,32790000,44,58
11,32790000,32800000,65,58
11,32800000,32810000,60,58
11,32810000,32820000,57,58
11,32820000,32830000,61,58
11,32830000,32840000,61,58
11,32840000,32850000,59,58
11,32850000,32860000,55,58
11,32860000,32870000,59,58
11,32870000,32880000,60,58
11,32880000,32890000,61,58
11,32890000,32900000,56,58
11,32900000,32910000,54,58
11,32910000,32920000,55,58
11,32920000,32930000,59,58
11,32930000,32940000,59,58
11,32940000,32950000,60,58
11,32950000,32960000,62,58
11,32960000,32970000,29,58
11,32970000,32980000,65,58
11,32980000,32990000,63,58
11,32990000,33000000,61,58
11,33000000,33010000,60,58
11,33010000,33020000,63,58
11,33020000,33030000,59,58
11,33030000,33040000,55,58
11,33040000,33050000,66,58
11,33050000,33060000,59,58
11,33060000,33070000,57,58
11,33070000,33080000,57,58
11,33080000,33090000,60,58
11,33090000,33100000,52,58
11,33100000,33110000,60,58
11,33110000,33120000,62,58
11,33120000,33130000,64,58
11,33130000,33140000,60,58
11,33140000,33150000,67,58
11,33150000,33160000,62,58
11,33160000,33170000,61,58
11,33170000,33180000,57,58
11,33180000,33190000,55,58
11,33190000,33200000,64,58
11,33200000,33210000,59,58
11,33210000,33220000,57,58
11,33220000,33230000,58,58
11,33230000,33240000,46,58
11,33240000,33250000,54,58
11,33250000,33260000,58,58
11,33260000,33270000,50,58
11,33270000,33280000,50,58
11,33280000,33290000,59,58
11,33290000,33300000,61,58
11,33300000,33310000,58,58
11,33310000,33320000,57,58
11,33320000,33330000,55,58
11,33330000,33340000,62,58
11,33340000,33350000,63,58
11,33350000,33360000,62,58
11,33360000,33370000,63,58
11,33370000,33380000,68,58
11,33380000,33390000,62,58
11,33390000,33400000,51,58
11,33400000,33410000,61,58
11,33410000,33420000,56,58
11,33420000,33430000,56,58
11,33430000,33440000,62,58
11,33440000,33450000,56,58
11,33450000,33460000,52,58
11,33460000,33470000,48,58
11,33470000,33480000,59,58
11,33480000,33490000,55,58
11,33490000,33500000,56,58
11,33500000,33510000,57,58
11,33510000,33520000,52,58
11,33520000,33530000,65,58
11,33530000,33540000,56,58
11,33540000,33550000,61,58
11,33550000,33560000,53,58
11,33560000,33570000,58,58
11,33570000,33580000,61,58
11,33580000,33590000,57,58
11,33590000,33600000,59,58
11,33600000,33610000,59,58
11,33610000,33620000,61,58
11,33620000,33630000,57,58
11,33630000,33640000,58,58
11,33640000,33650000,42,58
11,33650000,33660000,47,58
11,33660000,33670000,56,58
11,33670000,33680000,54,58
11,33680000,33690000,57,58
11,33690000,33700000,61,58
11,33700000,33710000,61,58
11,33710000,33720000,54,58
11,33720000,33730000,51,58
11,33730000,33740000,62,58
11,33740000,33750000,55,58
11,33750000,33760000,52,58
11,33760000,33770000,61,58
11,33770000,33780000,65,58
11,33780000,33790000,64,58
11,33790000,33800000,58,58
11,33800000,33810000,60,58
11,33810000,33820000,69,58
11,33820000,33830000,59,58
11,33830000,33840000,59,58
11,33840000,33850000,59,58
11,33850000,33860000,54,58
11,33860000,33870000,60,58
11,33870000,33880000,59,58
11,33880000,33890000,58,58
11,33890000,33900000,56,58
11,33900000,33910000,61,58
11,33910000,33920000,58,58
11,33920000,33930000,58,58
11,33930000,33940000,59,58
11,33940000,33950000,64,58
11,33950000,33960000,58,58
11,33960000,33970000,57,58
11,33970000,33980000,58,58
11,33980000,33990000,59,58
11,33990000,34000000,59,58
11,34000000,34010000,47,58
11,34010000,34020000,48,58
11,34020000,34030000,59,58
11,34030000,34040000,56,58
11,34040000,34050000,65,58
11,34050000,34060000,52,58
11,34060000,34070000,55,58
11,34070000,34080000,55,58
11,34080000,34090000,56,58
11,34090000,34100000,61,58
11,34100000,34110000,56,58
11,34110000,34120000,60,58
11,34120000,34130000,60,58
11,34130000,34140000,55,58
11,34140000,34150000,60,58
11,34150000,34160000,58,58
11,34160000,34170000,59,58
11,34170000,34180000,54,58
11,34180000,34190000,49,58
11,34190000,34200000,53,58
11,34200000,34210000,57,58
11,34210000,34220000,56,58
11,34220000,34230000,56,58
11,34230000,34240000,54,58
11,34240000,34250000,55,58
11,34250000,34260000,53,58
11,34260000,34270000,54,58
11,34270000,34280000,57,58
11,34280000,34290000,55,58
11,34290000,34300000,53,58
11,34300000,34310000,59,58
11,34310000,34320000,56,58
11,34320000,34330000,58,58
11,34330000,34340000,54,58
11,34340000,34350000,59,58
11,34350000,34360000,61,58
11,34360000,34370000,56,58
11,34370000,34380000,52,58
11,34380000,34390000,52,58
11,34390000,34400000,60,58
11,34400000,34410000,61,58
11,34410000,34420000,62,58
11,34420000,34430000,59,58
11,34430000,34440000,62,58
11,34440000,34450000,61,58
11,34450000,34460000,60,58
11,34460000,34470000,59,58
11,34470000,34480000,66,58
11,34480000,34490000,60,58
11,34490000,34500000,60,58
11,34500000,34510000,65,58
11,34510000,34520000,57,58
11,34520000,34530000,62,58
11,34530000,34540000,59,58
11,34540000,34550000,58,58
11,34550000,34560000,58,58
11,34560000,34570000,58,58
11,34570000,34580000,63,58
11,34580000,34590000,58,58
11,34590000,34600000,61,58
11,34600000,34610000,64,58
11,34610000,34620000,63,58
11,34620000,34630000,54,58
11,34630000,34640000,61,58
11,34640000,34650000,61,58
11,34650000,34660000,54,58
11,34660000,34670000,55,58
11,34670000,34680000,58,58
11,34680000,34690000,61,58
11,34690000,34700000,63,58
11,34700000,34710000,50,58
11,34710000,34720000,39,58
11,34720000,34730000,64,58
11,34730000,34740000,64,58
11,34740000,34750000,65,58
11,34750000,34760000,63,58
11,34760000,34770000,57,58
11,34770000,34780000,64,58
11,34780000,34790000,44,58
11,34790000,34800000,65,58
11,34800000,34810000,62,58
11,34810000,34820000,57,58
11,34820000,34830000,67,58
11,34830000,34840000,59,58
11,34840000,34850000,59,58
11,34850000,34860000,57,58
11,34860000,34870000,60,58
11,34870000,34880000,62,58
11,34880000,34890000,58,58
11,34890000,34900000,61,58
11,34900000,34910000,63,58
11,34910000,34920000,67,58
11,34920000,34930000,61,58
11,34930000,34940000,56,58
11,34940000,34950000,65,58
11,34950000,34960000,61,58
11,34960000,34970000,65,58
11,34970000,34980000,49,58
11,34980000,34990000,66,58
11,34990000,35000000,67,58
11,35000000,35010000,51,58
11,35010000,35020000,65,58
11,35020000,35030000,63,58
11,35030000,35040000,61,58
11,35040000,35050000,61,58
11,35050000,35060000,61,58
11,35060000,35070000,62,58
11,35070000,35080000,52,58
11,35080000,35090000,59,58
11,35090000,35100000,64,58
11,35100000,35110000,54,58
11,35110000,35120000,51,58
11,35120000,35130000,60,58
11,35130000,35140000,57,58
11,35140000,35150000,64,58
11,35150000,35160000,58,58
11,35160000,35170000,51,58
11,35170000,35180000,63,58
11,35180000,35190000,63,58
11,35190000,35200000,61,58
11,35200000,35210000,60,58
11,35210000,35220000,62,58
11,35220000,35230000,61,58
11,35230000,35240000,62,58
11,35240000,35250000,60,58
11,35250000,35260000,64,58
11,35260000,35270000,62,58
11,35270000,35280000,68,58
11,35280000,35290000,63,58
11,35290000,35300000,61,58
11,35300000,35310000,61,58
11,35310000,35320000,61,58
11,35320000,35330000,62,58
11,35330000,35340000,56,58
11,35340000,35350000,62,58
11,35350000,35360000,62,58
11,35360000,35370000,62,58
11,35370000,35380000,63,58
11,35380000,35390000,62,58
11,35390000,35400000,62,58
11,35400000,35410000,60,58
11,35410000,35420000,50,58
11,35420000,35430000,60,58
11,35430000,35440000,61,58
11,35440000,35450000,56,58
11,35450000,35460000,55,58
11,35460000,35470000,64,58
11,35470000,35480000,66,58
11,35480000,35490000,57,58
11,35490000,35500000,61,58
11,35500000,35510000,59,58
11,35510000,35520000,59,58
11,35520000,35530000,63,58
11,35530000,35540000,64,58
11,35540000,35550000,58,58
11,35550000,35560000,61,58
11,35560000,35570000,62,58
11,35570000,35580000,56,58
11,35580000,35590000,61,58
11,35590000,35600000,60,58
11,35600000,35610000,57,58
11,35610000,35620000,57,58
11,35620000,35630000,59,58
11,35630000,35640000,59,58
11,35640000,35650000,56,58
11,35650000,35660000,59,58
11,35660000,35670000,60,58
11,35670000,35680000,59,58
11,35680000,35690000,59,58
11,35690000,35700000,62,58
11,35700000,35710000,61,58
11,35710000,35720000,56,58
11,35720000,35730000,26,58
11,35730000,35740000,59,58
11,35740000,35750000,63,58
11,35750000,35760000,64,58
11,35760000,35770000,61,58
11,35770000,35780000,48,58
11,35780000,35790000,58,58
11,35790000,35800000,49,58
11,35800000,35810000,59,58
11,35810000,35820000,61,58
11,35820000,35830000,61,58
11,35830000,35840000,61,58
11,35840000,35850000,59,58
11,35850000,35860000,60,58
11,35860000,35870000,62,58
11,35870000,35880000,57,58
11,35880000,35890000,57,58
11,35890000,35900000,60,58
11,35900000,35910000,62,58
11,35910000,35920000,60,58
11,35920000,35930000,69,58
11,35930000,35940000,58,58
11,35940000,35950000,56,58
11,35950000,35960000,63,58
11,35960000,35970000,58,58
11,35970000,35980000,64,58
11,35980000,35990000,59,58
11,35990000,36000000,54,58
11,36000000,36010000,59,58
11,36010000,36020000,60,58
11,36020000,36030000,58,58
11,36030000,36040000,56,58
11,36040000,36050000,55,58
11,36050000,36060000,55,58
11,36060000,36070000,57,58
11,36070000,36080000,58,58
11,36080000,36090000,60,58
11,36090000,36100000,59,58
11,36100000,36110000,58,58
11,36110000,36120000,55,58
11,36120000,36130000,55,58
11,36130000,36140000,56,58
11,36140000,36150000,59,58
11,36150000,36160000,54,58
11,36160000,36170000,46,58
11,36170000,36180000,59,58
11,36180000,36190000,57,58
11,36190000,36200000,57,58
11,36200000,36210000,57,58
11,36210000,36220000,56,58
11,36220000,36230000,57,58
11,36230000,36240000,55,58
11,36240000,36250000,57,58
11,36250000,36260000,56,58
11,36260000,36270000,61,58
11,36270000,36280000,56,58
11,36280000,36290000,54,58
11,36290000,36300000,58,58
11,36300000,36310000,60,58
11,36310000,36320000,56,58
11,36320000,36330000,59,58
11,36330000,36340000,65,58
11,36340000,36350000,57,58
11,36350000,36360000,59,58
11,36360000,36370000,56,58
11,36370000,36380000,52,58
11,36380000,36390000,61,58
11,36390000,36400000,52,58
11,36400000,36410000,58,58
11,36410000,36420000,57,58
11,36420000,36430000,55,58
11,36430000,36440000,49,58
11,36440000,36450000,56,58
11,36450000,36460000,56,58
11,36460000,36470000,58,58
11,36470000,36480000,59,58
11,36480000,36490000,58,58
11,36490000,36500000,63,58
11,36500000,36510000,48,58
11,36510000,36520000,59,58
11,36520000,36530000,62,58
11,36530000,36540000,51,58
11,36540000,36550000,54,58
11,36550000,36560000,62,58
11,36560000,36570000,55,58
11,36570000,36580000,29,58
11,36580000,36590000,62,58
11,36590000,36600000,63,58
11,36600000,36610000,61,58
11,36610000,36620000,61,58
11,36620000,36630000,63,58
11,36630000,36640000,53,58
11,36640000,36650000,66,58
11,36650000,36660000,62,58
11,36660000,36670000,53,58
11,36670000,36680000,56,58
11,36680000,36690000,57,58
11,36690000,36700000,50,58
11,36700000,36710000,53,58
11,36710000,36720000,55,58
11,36720000,36730000,64,58
11,36730000,36740000,56,58
11,36740000,36750000,58,58
11,36750000,36760000,60,58
11,36760000,36770000,67,63
11,36770000,36780000,56,63
11,36780000,36790000,66,63
11,36790000,36800000,61,63
11,36800000,36810000,62,63
11,36810000,36820000,61,63
11,36820000,36830000,62,63
11,36830000,36840000,62,63
11,36840000,36850000,63,63
11,36850000,36860000,65,63
11,36860000,36870000,62,63
11,36870000,36880000,62,63
11,36880000,36890000,63,63
11,36890000,36900000,64,63
11,36900000,36910000,61,63
11,36910000,36920000,59,63
11,36920000,36930000,63,63
11,36930000,36940000,65,63
11,36940000,36950000,62,63
11,36950000,36960000,66,63
11,36960000,36970000,57,63
11,36970000,36980000,65,63
11,36980000,36990000,67,63
11,36990000,37000000,65,63
11,37000000,37010000,61,63
11,37010000,37020000,66,63
11,37020000,37030000,58,63
11,37030000,37040000,64,63
11,37040000,37050000,47,63
11,37050000,37060000,61,63
11,37060000,37070000,63,63
11,37070000,37080000,65,63
11,37080000,37090000,66,63
11,37090000,37100000,66,63
11,37100000,37110000,64,63
11,37110000,37120000,66,63
11,37120000,37130000,61,63
11,37130000,37140000,65,63
11,37140000,37150000,66,63
11,37150000,37160000,60,63
11,37160000,37170000,62,63
11,37170000,37180000,61,63
11,37180000,37190000,66,63
11,37190000,37200000,63,63
11,37200000,37210000,62,63
11,37210000,37220000,66,63
11,37220000,37230000,62,63
11,37230000,37240000,64,63
11,37240000,37250000,63,63
11,37250000,37260000,68,63
11,37260000,37270000,27,63
11,37270000,37280000,70,63
11,37280000,37290000,67,63
11,37290000,37300000,64,63
11,37300000,37310000,63,63
11,37310000,37320000,66,63
11,37320000,37330000,63,63
11,37330000,37340000,68,63
11,37340000,37350000,65,63
11,37350000,37360000,65,63
11,37360000,37370000,69,63
11,37370000,37380000,66,63
11,37380000,37390000,62,63
11,37390000,37400000,66,63
11,37400000,37410000,64,63
11,37410000,37420000,66,63
11,37420000,37430000,65,63
11,37430000,37440000,65,63
11,37440000,37450000,71,63
11,37450000,37460000,42,63
11,37460000,37470000,64,63
11,37470000,37480000,64,63
11,37480000,37490000,64,63
11,37490000,37500000,66,63
11,37500000,37510000,64,63
11,37510000,37520000,59,63
11,37520000,37530000,62,63
11,37530000,37540000,64,63
11,37540000,37550000,64,63
11,37550000,37560000,53,63
11,37560000,37570000,62,63
11,37570000,37580000,63,63
11,37580000,37590000,66,63
11,37590000,37600000,67,63
11,37600000,37610000,55,63
11,37610000,37620000,58,63
11,37620000,37630000,60,63
11,37630000,37640000,66,63
11,37640000,37650000,63,63
11,37650000,37660000,67,63
11,37660000,37670000,58,63
11,37670000,37680000,64,63
11,37680000,37690000,57,63
11,37690000,37700000,67,63
11,37700000,37710000,66,63
11,37710000,37720000,59,63
11,37720000,37730000,66,63
11,37730000,37740000,65,63
11,37740000,37750000,63,63
11,37750000,37760000,66,63
11,37760000,37770000,55,63
11,37770000,37780000,62,63
11,37780000,37790000,70,63
11,37790000,37800000,63,63
11,37800000,37810000,67,63
11,37810000,37820000,66,63
11,37820000,37830000,63,63
11,37830000,37840000,64,63
11,37840000,37850000,69,63
11,37850000,37860000,57,63
11,37860000,37870000,63,63
11,37870000,37880000,60,63
11,37880000,37890000,63,63
11,37890000,37900000,62,63
11,37900000,37910000,62,63
11,37910000,37920000,67,63
11,37920000,37930000,61,63
11,37930000,37940000,68,63
11,37940000,37950000,65,63
11,37950000,37960000,64,63
11,37960000,37970000,62,63
11,37970000,37980000,62,63
11,37980000,37990000,63,63
11,37990000,38000000,62,63
11,38000000,38010000,62,63
11,38010000,38020000,66,63
11,38020000,38030000,63,63
11,38030000,38040000,65,63
11,38040000,38050000,62,63
11,38050000,38060000,63,63
11,38060000,38070000,66,63
11,38070000,38080000,65,63
11,38080000,38090000,64,63
11,38090000,38100000,63,63
11,38100000,38110000,68,63
11,38110000,38120000,61,63
11,38120000,38130000,67,63
11,38130000,38140000,56,63
11,38140000,38150000,67,63
11,38150000,38160000,62,63
11,38160000,38170000,65,63
11,38170000,38180000,65,63
11,38180000,38190000,61,63
11,38190000,38200000,62,63
11,38200000,38210000,64,63
11,38210000,38220000,36,63
11,38220000,38230000,64,63
11,38230000,38240000,66,63
11,38240000,38250000,59,63
11,38250000,38260000,53,63
11,38260000,38270000,67,63
11,38270000,38280000,65,63
11,38280000,38290000,64,63
11,38290000,38300000,61,63
11,38300000,38310000,59,63
11,38310000,38320000,61,63
11,38320000,38330000,63,63
11,38330000,38340000,64,63
11,38340000,38350000,71,63
11,38350000,38360000,66,63
11,38360000,38370000,63,63
11,38370000,38380000,63,63
11,38380000,38390000,65,63
11,38390000,38400000,65,63
11,38400000,38410000,64,63
11,38410000,38420000,64,63
11,38420000,38430000,67,63
11,38430000,38440000,59,63
11,38440000,38450000,60,63
11,38450000,38460000,63,63
11,38460000,38470000,65,63
11,38470000,38480000,67,63
11,38480000,38490000,64,63
11,38490000,38500000,68,63
11,38500000,38510000,61,63
11,38510000,38520000,57,63
11,38520000,38530000,62,63
11,38530000,38540000,66,63
11,38540000,38550000,56,63
11,38550000,38560000,59,63
11,38560000,38570000,61,63
11,38570000,38580000,63,63
11,38580000,38590000,61,63
11,38590000,38600000,64,63
11,38600000,38610000,68,63
11,38610000,38620000,62,63
11,38620000,38630000,57,63
11,38630000,38640000,61,63
11,38640000,38650000,66,63
11,38650000,38660000,62,63
11,38660000,38670000,64,63
11,38670000,38680000,65,63
11,38680000,38690000,66,63
11,38690000,38700000,62,63
11,38700000,38710000,64,63
11,38710000,38720000,63,63
11,38720000,38730000,65,63
11,38730000,38740000,66,63
11,38740000,38750000,66,63
11,38750000,38760000,59,63
11,38760000,38770000,58,63
11,38770000,38780000,64,63
11,38780000,38790000,62,63
11,38790000,38800000,64,63
11,38800000,38810000,62,63
11,38810000,38820000,62,63
11,38820000,38830000,67,63
11,38830000,38840000,51,63
11,38840000,38850000,61,63
11,38850000,38860000,68,63
11,38860000,38870000,67,63
11,38870000,38880000,66,63
11,38880000,38890000,65,63
11,38890000,38900000,69,63
11,38900000,38910000,67,63
11,38910000,38920000,66,63
11,38920000,38930000,61,63
11,38930000,38940000,62,63
11,38940000,38950000,58,63
11,38950000,38960000,65,63
11,38960000,38970000,52,63
11,38970000,38980000,60,63
11,38980000,38990000,63,63
11,38990000,39000000,65,63
11,39000000,39010000,63,63
11,39010000,39020000,65,63
11,39020000,39030000,51,63
11,39030000,39040000,66,63
11,39040000,39050000,60,63
11,39050000,39060000,53,63
11,39060000,39070000,58,63
11,39070000,39080000,66,63
11,39080000,39090000,65,63
11,39090000,39100000,63,63
11,39100000,39110000,66,63
11,39110000,39120000,61,63
11,39120000,39130000,63,63
11,39130000,39140000,66,63
11,39140000,39150000,62,63
11,39150000,39160000,59,63
11,39160000,39170000,65,63
11,39170000,39180000,57,63
11,39180000,39190000,65,63
11,39190000,39200000,63,63
11,39200000,39210000,61,63
11,39210000,39220000,58,63
11,39220000,39230000,65,63
11,39230000,39240000,61,63
